Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2025-11-28 05:00:00,278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600,271.78504638671876,271.01015014648436,261.9722009277344,226.33886184692383,273.40017687191,270.4204319178045,260.7526715481848,68.40758672503165,4.196241167039943,4.038293586785895,0.15794758025404843,1.3079014594121308,271.01015014648436,278.45026829721974,263.570031995749,5.7635739270755755,14.962640521083264,0.0,0.0,0.0,0.0,0.0
2025-12-01 05:00:00,282.57501220703125,282.89442609469603,275.62792768573877,277.4944549964911,46587700,272.85206604003906,271.65853729248045,262.72755310058596,226.55043426513672,275.06832875102293,271.5780109929689,261.6084496132376,72.64818887675783,4.667399893259756,4.164114848080667,0.5032850451790889,3.521413900714032,271.65853729248045,280.6767386875808,262.6403358973801,5.835581503313697,15.590952128416182,0.0,0.0,0.0,0.0,0.0
2025-12-02 05:00:00,285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500,274.7215942382812,272.526953125,263.3335873413086,226.76215873718263,276.99395465815223,272.9190833974704,262.5516190888061,75.2494367133443,5.229389360687321,4.377169750601998,0.8522196100853234,4.850696280232625,272.526953125,283.34511338853326,261.7087928614667,5.713664316478075,15.621031693046755,0.0,0.0,0.0,0.0,0.0
2025-12-03 05:00:00,283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700,276.3894927978516,273.24419555664065,263.93180389404296,226.96434867858886,278.19924415212455,273.93850849056844,263.37794959022546,70.48355857192317,5.447666465739417,4.5912690936294815,0.8563973721099352,4.30968137586385,273.24419555664065,285.0155699670336,261.47282114624767,5.805636906660425,16.041274498942453,0.0,0.0,0.0,0.0,0.0
2025-12-04 05:00:00,280.179443359375,284.20196835267484,278.07334059490756,283.5731318378766,43989100,277.6012420654297,273.7842712402344,264.50342864990233,227.14733108520508,278.5592803716246,274.5328832399786,264.0368316988196,63.194203272829256,5.281896208157832,4.729394516535152,0.5525016916226804,4.950275929837145,273.7842712402344,285.7974305083486,261.77111197212014,5.914719821246503,16.870163898558125,0.0,0.0,0.0,0.0,0.0
2025-12-05 05:00:00,278.26300048828125,280.6186397013617,277.53434330937836,280.01974631085085,47265800,278.85191650390624,274.2469741821289,264.94578155517576,227.3159564971924,278.5054113019258,274.8881325017217,264.5947206709553,59.50588305360104,4.938948042749928,4.771305221778107,0.16764282097182104,4.240191429897244,274.2469741821289,286.198405207144,262.2955431571138,5.681584515400565,17.125807531845446,0.0,0.0,0.0,0.0,0.0
2025-12-08 05:00:00,277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800,279.49073181152346,274.7300765991211,265.39848846435547,227.48153289794922,278.2998209391466,275.1249450545711,265.0958949311783,57.82125116035572,4.543107727239601,4.725665722870406,-0.18255799563080544,3.4740900748122527,274.7300765991211,286.34577551471904,263.1143776835232,5.456291155534509,17.052669577642572,0.0,0.0,0.0,0.0,0.0
2025-12-09 05:00:00,276.66595458984375,279.5106752769474,276.40645748061854,277.64414811825674,32193300,279.6164947509766,275.11685638427736,265.85756317138674,227.63585647583008,278.0027543301824,275.2717078674542,265.5496227609299,56.448248729174765,4.124667870417397,4.605466152379805,-0.48079828196240726,4.105152084201036,275.11685638427736,286.4306590134087,263.80305375514604,5.293736074144387,17.088795580277647,0.0,0.0,0.0,0.0,0.0
2025-12-10 05:00:00,278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300,279.7971557617187,275.2930282592773,266.34458984375,227.79846374511717,278.0500718134731,275.55659287896157,266.048186593375,58.821212305549786,3.8772252865098835,4.459817979205821,-0.582592692695937,2.6851850392007215,275.2930282592773,286.69150700355334,263.8945495150013,5.051329748562218,15.462396600928981,0.0,0.0,0.0,0.0,0.0
2025-12-11 05:00:00,277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000,279.845068359375,275.52060546875,266.8002908325195,227.99055244445802,277.95267771954616,275.74305110923905,266.4978421895907,57.24668325674566,3.5794580355698145,4.28374599047862,-0.7042879549088052,0.7647114879584471,275.52060546875,286.9049368908286,264.13627404667136,4.785396636784408,15.28792944287645,0.0,0.0,0.0,0.0,0.0
2025-12-12 05:00:00,277.7639465332031,278.70220580092337,276.30666253778065,277.38464634485007,39532900,279.7881744384766,275.78661041259767,267.227477722168,228.19910827636718,277.9183629583929,275.93551734009276,266.9396502030657,57.65360814346989,3.3252795639640453,4.092052705175705,-0.7667731412116598,0.47297013121758713,275.78661041259767,287.11673074501346,264.4564900801819,4.410380605488679,15.25284641298148,0.0,0.0,0.0,0.0,0.0
2025-12-15 05:00:00,273.6016540527344,279.63046152672615,272.33402020742307,279.63046152672615,50409100,278.8908386230469,275.87145233154297,267.553669128418,228.36427207946778,277.1335067937277,275.7132446460586,267.2009052559939,49.235806131036206,2.756207235187503,3.8248836111780653,-1.0686763759905622,-1.2394176974125704,275.87145233154297,287.1041767789095,264.63872788417643,4.496648288131951,16.25667497774954,0.0,0.0,0.0,0.0,0.0
2025-12-16 05:00:00,274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600,277.7349853515625,276.22828979492186,267.9163668823242,228.55088119506837,276.58209438130274,275.5596726345664,267.471486952833,50.17519194320047,2.3187560838487116,3.5236581057121947,-1.2049020218634832,-1.5205343793679549,276.22828979492186,286.69701854087583,265.7595610489679,4.395406835700892,14.709235731807036,0.0,0.0,0.0,0.0,0.0
2025-12-17 05:00:00,271.33587646484375,275.6478724530811,271.13626563598973,274.50001118897205,50138700,276.5062683105469,276.44788055419923,268.2279556274414,228.73411087036132,275.6282365783102,275.1574063326881,267.6230316395786,45.186576410167,1.7290403327123158,3.164734551112219,-1.4356942183999033,-3.9773990114713498,276.44788055419923,286.2603028038249,266.63545830457355,4.510906184726626,15.25794263691212,0.0,0.0,0.0,0.0,0.0
2025-12-18 05:00:00,271.68524169921875,273.12257373871984,266.4549687260805,273.1025913325419,51630700,275.65684814453124,276.6290451049805,268.5150204467773,228.92003227233886,274.91132841847536,274.8267239866434,267.7823339948586,45.918275348355024,1.275177750573107,2.786823191004397,-1.5116454404312898,-4.89185226873442,276.6290451049805,285.9089015195068,267.3491886904542,4.772561701500487,15.208700119433088,0.0,0.0,0.0,0.0,0.0
2025-12-19 05:00:00,273.1625061035156,274.09077415448866,269.399477884542,271.6453053723066,144632000,275.1467987060547,276.99935760498045,268.91180419921875,229.1153793334961,274.5933607248463,274.66822704539317,267.9933211363746,49.01734391262394,1.0228999221677668,2.4340385372370705,-1.4111386150693037,-3.6881843301311834,276.99935760498045,284.94796180721215,269.05075340274874,4.588618691571156,14.880984988030285,0.0,0.0,0.0,0.0,0.0
2025-12-22 05:00:00,270.4674987792969,273.37210596231955,270.00836035897595,272.3539780142796,36571800,274.4560821533203,276.97340698242186,269.4295928955078,229.27864959716797,273.8432040074737,274.2681576867173,268.09034771060686,44.05730606808233,0.5986030344804476,2.066951436685746,-1.4683484022052986,-3.466330171703924,276.97340698242186,285.0075951951289,268.93921876971484,4.48880457716548,13.722165876861045,0.0,0.0,0.0,0.0,0.0
2025-12-23 05:00:00,271.85491943359375,271.99467443806464,269.06012395403746,270.3377490962612,29642000,273.9749786376953,276.7957366943359,269.92746490478515,229.5065023803711,273.4816977213137,274.0383254721341,268.2379779742534,47.029014246731876,0.3700324420826746,1.7275676377651321,-1.3575351956824575,-2.3028864935125903,276.7957366943359,285.1273120844881,268.46416130418373,4.319119501610203,12.46852756935891,0.0,0.0,0.0,0.0,0.0
2025-12-24 05:00:00,273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600,273.47890014648436,276.6380279541016,270.4520889282227,229.77461715698243,273.4490646040152,273.96821976775675,268.43657552726984,50.012073231445974,0.3021898475369653,1.4424920797194989,-1.1403022321825336,-1.4682122250237684,276.6380279541016,285.1147955634176,268.16126034478555,4.111645408494001,12.551370085579869,0.0,0.0,0.0,0.0,0.0
2025-12-26 05:00:00,272.8929748535156,274.859322715931,272.35396775197984,273.65157518449314,21521800,273.0167572021484,276.43091278076173,270.937216796875,230.05988418579102,273.3479573766516,273.86581549020997,268.6113362851618,49.16889314826681,0.21294707510224953,1.1965830787960492,-0.9836360036937997,-1.363731125472789,276.43091278076173,285.067721757868,267.79410380365545,4.0702924493488455,12.51595330552292,0.0,0.0,0.0,0.0,0.0
2025-12-29 05:00:00,273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200,272.5655975341797,276.1768859863281,271.46722534179685,230.38325637817383,273.33057419062686,273.80739019147717,268.79333681725416,49.966628706284176,0.16926886792293772,0.9911202366214269,-0.8218513686984892,-1.8006887821856332,276.1768859863281,284.8767819094688,267.47699006318743,3.9626324732199407,12.379337500652468,0.0,0.0,0.0,0.0,0.0
2025-12-30 05:00:00,272.5735778808594,273.5717234473003,271.77507361210075,272.304089543875,22139600,272.46278991699216,275.6768142700195,271.8871319580078,230.68428482055663,273.19293849794184,273.68988425713263,268.94158156484656,48.42093555344245,0.07897200843456176,0.8086905909840539,-0.7297185825494922,-1.7803855726098106,275.6768142700195,283.9684114602874,267.3852170797516,3.8692347617107066,10.815743704021786,0.0,0.0,0.0,0.0,0.0
2025-12-31 05:00:00,271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600,272.18829956054685,274.9616424560547,272.08424499511716,230.9766879272461,272.85891967303195,273.46759384797116,269.03625816861484,45.690181937258764,-0.08981524555639453,0.6289894236759643,-0.7188046692323589,-2.3070350390127503,274.9616424560547,282.00074040057194,267.9225445115374,3.7708457934673083,9.746918045457326,0.0,0.0,0.0,0.0,0.0
2026-01-02 05:00:00,270.5074157714844,277.32473598417806,268.5011336129586,271.75509761912826,37838100,272.10545349121094,274.3058609008789,272.2538189697266,231.2713645172119,272.4313735091142,273.185672126401,269.0939506236294,43.83531391104721,-0.288712599317023,0.4454490190773669,-0.7341616183943899,-1.1309282072737847,274.3058609008789,280.31596632567005,268.2957554760877,3.9890116754004827,9.599865086826094,0.0,0.0,0.0,0.0,0.0
2026-01-05 05:00:00,266.7643737792969,271.0064921177503,265.6464557026853,270.1381104139889,45647200,271.6133666992188,273.635107421875,272.43468872070315,231.53464279174804,271.4010099218747,272.5741199028673,269.00259466894965,36.74743816765003,-0.739843931704911,0.2083904289209113,-0.9482343606258223,-2.676521335025217,273.635107421875,279.87510315057733,267.3951116931726,4.200761186252079,9.845054417452598,0.0,0.0,0.0,0.0,0.0
2026-01-06 05:00:00,261.8734436035156,267.0538212812338,261.6338984265986,266.504853430471,52352100,270.4844604492188,272.81562957763674,272.49520385742187,231.77913650512696,269.6687251367185,271.5550078743576,268.723020117364,29.93602079054139,-1.4750228080631587,-0.12829221847590266,-1.3467305895872559,-3.48735043246452,272.81562957763674,280.60822808479827,265.0230310704752,4.066724153061516,11.269976544550747,0.0,0.0,0.0,0.0,0.0
2026-01-07 05:00:00,259.8471984863281,263.1909919246956,259.32817380451803,262.71190159101934,48309800,269.42243041992185,271.9392562866211,272.45057678222656,231.9927586364746,267.8829930184657,270.439978408831,268.3749486808528,27.64946229092203,-2.1958460646087588,-0.5418029877024739,-1.6540430769062848,-4.3572639937492275,271.9392562866211,281.3478370733987,262.53067549984354,4.078131768010861,11.3947051965262,0.0,0.0,0.0,0.0,0.0
2026-01-08 05:00:00,258.55963134765625,258.80916773471864,255.22581364132833,256.5433578451618,50419300,268.0929016113281,271.03394012451173,272.2607360839844,232.18770751953124,266.1878363510458,269.3085167839572,267.9900342756294,26.2760200029563,-2.838281652000262,-1.0010987205620316,-1.8371829314382304,-5.345856195332155,271.03394012451173,281.8992141525083,260.16866609651515,4.085973055718605,11.40758323872112,0.0,0.0,0.0,0.0,0.0
2026-01-09 05:00:00,258.8890075683594,259.7274461787287,255.74485516422806,258.5995368285105,39997000,266.6515808105469,270.06524047851565,272.0736938476563,232.3692827606201,264.8607765723755,268.31618257294787,267.63313126750114,27.271280366767684,-3.282994260960322,-1.4574778286416898,-1.8255164323186324,-4.280917767641135,270.06524047851565,281.6477122314327,258.4827687255986,3.8941863415658418,11.035957613648923,0.0,0.0,0.0,0.0,0.0
2026-01-12 05:00:00,259.76739501953125,260.8154357257053,256.32378048041085,258.6794199598783,45263800,265.3390228271484,269.1778900146484,271.8902587890625,232.5662915802002,263.93470719913114,267.50201232976536,267.32467102248273,29.985797856391912,-3.5239319868502434,-1.8707686602834006,-1.6531633265668428,-4.446314394180062,269.1778900146484,281.0724939141501,257.2832861151468,3.8799262683764004,11.308788845636427,0.0,0.0,0.0,0.0,0.0
2026-01-13 05:00:00,260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800,264.07037658691405,268.3179870605469,271.6888897705078,232.7557537841797,263.322194517684,266.8414290079945,267.0596206863529,32.45386280749523,-3.6088446893755304,-2.2183838661018265,-1.390460823273704,-4.660162779196453,268.3179870605469,280.08498076463957,256.5509933564542,3.8834902090473924,11.440816604891554,0.0,0.0,0.0,0.0,0.0
2026-01-14 05:00:00,259.4779052734375,261.33447181199796,256.23393227813756,259.0087756526009,40019400,262.76080932617185,267.611799621582,271.4863024902344,232.96936965942382,262.62323283691194,266.1401410332748,266.76229851329737,30.857726325816344,-3.721035901379878,-2.5189142731574368,-1.2021216282224412,-4.915872087685336,267.611799621582,279.73355964744724,255.49003959571678,4.038203712606909,10.570006974870276,0.0,0.0,0.0,0.0,0.0
2026-01-15 05:00:00,257.73114013671875,260.5559089501236,256.5732877053955,260.1666175851947,39388600,261.39833984375,266.79331970214844,271.27510620117187,233.153212890625,261.7337614368768,265.33928380503136,266.40813543970603,28.43936627416234,-3.9058731193964036,-2.7963060424052304,-1.1095670769911732,-5.6801742876566035,266.79331970214844,279.27550895243866,254.31113045185822,4.092391626220311,10.528545794848085,0.0,0.0,0.0,0.0,0.0
2026-01-16 05:00:00,255.05613708496094,258.41988279267105,254.45724364888233,257.4217372195352,72142800,259.8532119750977,265.9793327331543,270.9906649780273,233.3184090423584,260.51964791834666,264.35993649835797,265.9629590336376,25.18428980663927,-4.219567785852746,-3.080958391094734,-1.1386093947580123,-6.426683368244602,265.9793327331543,279.30875502421156,252.64991044209705,4.1964833533515655,10.55489789999413,0.0,0.0,0.0,0.0,0.0
2026-01-20 05:00:00,246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540706,80267500,257.801025390625,264.7071960449219,270.52795654296875,233.43605545043945,257.92380428493277,262.6344671113306,265.18960801014475,17.910459284664228,-5.12033524551947,-3.4888337619796816,-1.6315014835397887,-9.254758435536248,264.7071960449219,280.3920351165818,249.022356973262,4.916575741859769,15.227354724563058,0.0,0.0,0.0,0.0,0.0
2026-01-21 05:00:00,247.1907501220703,251.09350304772093,244.72532928784554,248.23880604127606,54641700,256.33275604248047,263.4086082458496,270.09159271240236,233.6613990020752,255.972339891685,261.16363692187724,264.48377044590654,20.568581657756468,-5.692070086477486,-3.929481026879243,-1.762589059598243,-8.619603119905294,263.4086082458496,280.39265242041233,246.4245640712869,5.2431131650509,15.094892483041974,0.0,0.0,0.0,0.0,0.0
2026-01-22 05:00:00,247.8894500732422,250.53452965267718,247.68980878155546,248.737864640942,39708300,255.13698120117186,262.2797058105469,269.69512939453125,233.96389678955077,254.502723561059,259.89942865057867,263.83301278423346,22.558418561962966,-6.019406845123484,-4.347466190528092,-1.6719406545953923,-7.07550391330386,262.2797058105469,280.2604104635685,244.29900115752523,5.344353588421835,15.217324855822808,0.0,0.0,0.0,0.0,0.0
2026-01-23 05:00:00,247.58001708984375,248.94748685874615,244.22624741136653,246.86136630134166,41689000,254.0390197753906,261.0659606933594,269.26812255859375,234.29926567077638,253.24404965720169,258.7261513590801,263.19564040406135,22.292078617534045,-6.231954152195584,-4.724363782861591,-1.5075903693339932,-5.458142802487664,261.0659606933594,279.5940892523047,242.53783213441406,5.051327665290417,14.857018891347074,0.0,0.0,0.0,0.0,0.0
2026-01-26 05:00:00,254.9363555908203,256.08421686766076,249.336758511775,251.01363570547153,55969200,253.6437545776367,260.1476676940918,268.8720584106445,234.7163786315918,253.55174164513232,258.36521842876965,262.8717468819735,40.32926603417843,-5.740629977861346,-4.9276170218615425,-0.8130129559998034,-1.889896417631065,260.1476676940918,277.92770225101555,242.36763313716804,5.2759107626298425,18.974581760611517,0.0,0.0,0.0,0.0,0.0
2026-01-27 05:00:00,257.791015625,261.46421404872183,257.73112933459527,258.68937090303496,49648300,253.44611663818358,259.392569732666,268.5686215209961,235.01630950927733,254.32251873238098,258.3105324474583,262.6725025189549,45.60563115528669,-5.062546932817526,-4.954603004052739,-0.10794392876478653,-0.29726826212200796,259.392569732666,276.1466626043409,242.63847686099106,5.355049020006007,19.66626278193019,0.0,0.0,0.0,0.0,0.0
2026-01-28 05:00:00,255.96446228027344,258.3799575946877,254.03803333601454,257.17220993748055,41288000,252.98597412109376,258.5281753540039,268.23903381347657,235.34903610229492,254.62105392290687,258.0870971934407,262.409442117438,42.98643775984167,-4.61930040442445,-4.887542484127081,0.26824207970263103,-1.129652168531614,258.5281753540039,274.0067724320405,243.04957827596732,5.389270887041407,19.660869821686624,0.0,0.0,0.0,0.0,0.0
2026-01-29 05:00:00,257.801025390625,259.16847988830324,253.93820707645818,257.52154586161765,67253000,252.8182861328125,257.7895477294922,267.9569580078125,235.652498626709,255.19923055340107,258.0598522598392,262.2287198928571,46.32442000364227,-4.0728794243229345,-4.724609872166252,0.6517304478433177,-0.7569732255113815,257.7895477294922,271.78490105775586,243.7941944012285,5.4327628846732114,20.002820870949652,0.0,0.0,0.0,0.0,0.0
2026-01-30 05:00:00,258.9988098144531,261.41430490835,251.7123292610244,254.69678984095313,92443400,252.94505310058594,257.171696472168,267.7976544189453,235.9402149963379,255.89006314631962,258.14927678885005,262.1020567525276,48.44443476925769,-3.5028074838887164,-4.480249394510745,0.9774419106220282,-0.6014131980389803,257.171696472168,269.65465713009115,244.6887358142448,5.841290358446423,20.157404895967847,0.0,0.0,0.0,0.0,0.0
2026-02-02 05:00:00,269.5093078613281,269.98839826257677,258.7293169184304,259.5478036352127,73913400,254.39037017822267,257.12179107666014,267.8489593505859,236.28237380981446,258.3662894581393,259.2311845100384,262.39253718816684,62.457065411461976,-2.177807601075415,-4.019761035823679,1.8419534347482642,3.8659949013075012,257.12179107666014,269.3863389738288,244.8572431794915,6.324677936935844,25.236374956741997,0.0,0.0,0.0,0.0,0.0
2026-02-03 05:00:00,268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700,256.6641479492188,257.2325866699219,267.86732604980466,236.6610305786133,260.2961069465742,260.1596703323711,262.650880264887,61.550269857852314,-1.1570851620223266,-3.4472258610634086,2.290140699041082,4.3646823204387175,257.2325866699219,269.8974146409816,244.56775869886218,6.385282251849541,24.72371943709514,0.0,0.0,0.0,0.0,0.0
2026-02-04 05:00:00,275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,90545700,259.5427963256836,257.93777618408205,268.0717456054688,237.06119338989257,263.1472209356914,261.66610495659467,263.17348236770397,68.13906189149354,0.2139734196555878,-2.7149860049196093,2.928959424575197,8.202545933952132,257.93777618408205,273.0288559611871,242.846696406977,6.696130003268782,25.242223579323237,0.0,0.0,0.0,0.0,0.0
2026-02-05 05:00:00,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400,262.29368591308594,258.71533355712893,268.1599822998047,237.47746131896972,265.37469821052304,262.9739374318967,263.6528887825887,67.11435780938291,1.2395470777128708,-1.9240793883931135,3.1636264661059843,11.840294454945365,258.71533355712893,275.7038867655263,241.72678034873158,6.858682893942507,25.00988475228958,0.0,0.0,0.0,0.0,0.0
2026-02-06 05:00:00,277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400,265.2961059570313,259.6675628662109,268.2039001464844,237.87203147888184,267.59824717757283,264.36729744117287,264.1999997138322,69.02584831243135,2.204900274156671,-1.0982834558831567,3.3031837300398275,12.303642993197549,259.6675628662109,278.63863695248955,240.69648877993228,6.932116241915359,24.884130577699104,0.0,0.0,0.0,0.0,0.0
2026-02-09 05:00:00,274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400,267.239192199707,260.44147338867185,268.16211669921876,238.22624443054198,268.8289691484829,265.31967082940196,264.5987141571164,63.21875447197781,2.6778818741490227,-0.34305038987672076,3.0209322640257437,10.6812806823819,260.44147338867185,280.50992367484247,240.3730231025012,6.532578500102155,25.466463293611056,0.0,0.0,0.0,0.0,0.0
2026-02-10 05:00:00,273.4280700683594,275.11651686144285,272.68876099546605,274.6369782150198,34376900,268.80289764404296,261.12450714111327,268.0899725341797,238.55701080322265,269.6651693157331,266.0918993283503,264.94496340853766,61.59955363175892,2.943016546294814,0.3141629973575861,2.6288535489372276,10.440282411457979,261.12450714111327,282.0096286130029,240.23938566922365,6.251120079109398,25.568272434702738,0.0,0.0,0.0,0.0,0.0
2026-02-11 05:00:00,275.24639892578125,279.92208361183503,274.1973776592452,274.44714753122867,51931300,270.73109130859376,261.85853271484376,268.0282427978516,238.89234268188477,270.6799383357419,266.9637564328675,265.348941271959,63.5463430956235,3.2622563658467243,0.9037816710554138,2.3584746947913104,7.966711255400183,261.85853271484376,283.6722624353473,240.04480299434022,6.476136794314312,25.60690818248122,0.0,0.0,0.0,0.0,0.0
2026-02-12 05:00:00,261.4891052246094,275.46621856633783,259.94051360693726,275.3363333447182,81077200,271.0998992919922,261.95909271240237,267.6065246582031,239.15461059570313,269.0088777700814,266.4423610797001,265.1975751524551,44.970283334374614,2.377748392287117,1.1985750153017545,1.1791733769853625,1.4345300555349327,261.95909271240237,283.7451392555682,240.17304616923656,7.247884330887238,31.71217363705585,0.0,0.0,0.0,0.0,0.0
2026-02-13 05:00:00,255.5445556640625,261.9886306947134,255.21485759663088,261.7688319830923,56290700,270.7544738769531,261.84976348876955,267.00423034667966,239.38183403015137,266.5608192053507,265.40447484963937,264.81902536859656,39.58548292730838,1.1834518851835014,1.1955503892781039,-0.012098504094602447,-0.16404879508279402,261.84976348876955,283.7468087539438,239.9527182235953,7.1242824251919155,32.6947585181097,0.0,0.0,0.0,0.0,0.0
2026-02-17 05:00:00,263.6371154785156,266.0449008431299,255.30478047881587,257.8124646511843,58469100,270.16725463867186,262.27881240844727,266.60451171875,239.64310401916504,266.0292367095625,265.23615490953233,264.7726759611424,48.6073539582476,0.8798231894868991,1.132404949319863,-0.2525817598329638,2.263796305327981,262.27881240844727,283.95048888793673,240.6071359289578,7.425158275649951,34.32834565314879,0.0,0.0,0.0,0.0,0.0
2026-02-18 05:00:00,264.106689453125,266.57441720150126,262.20844437502524,263.35737977838915,34203300,269.6798950195313,263.172021484375,266.283056640625,239.9026434326172,265.67968266293747,265.12858677082687,264.74655884318094,49.08249788274758,0.6693698767077763,1.0397979347974455,-0.3704280580896693,1.9721633633494884,263.172021484375,283.4911285982304,242.85291437051967,7.426876030493012,31.521628224946994,0.0,0.0,0.0,0.0,0.0
2026-02-19 05:00:00,260.3401184082031,264.2365527856389,259.81060750150084,262.35827847824623,30845300,268.1161834716797,263.82948989868163,265.92459899902343,240.18299057006837,264.7088527984403,264.6725421648627,264.5737572574956,45.452481163543645,0.19638944998729357,0.8711162378354153,-0.6747267878481217,-3.4021791402628954,263.82948989868163,282.77588179185744,244.8830980055058,7.369424064228225,32.15904779291423,0.0,0.0,0.0,0.0,0.0
2026-02-20 05:00:00,264.3364562988281,264.5063132392292,257.9223826043077,258.73163460792017,42070500,267.00999450683594,264.65184020996094,265.66383483886716,240.51544960021974,264.6411443439654,264.64053398714515,264.56445133754784,49.702845018137225,0.14237886819074674,0.7253687639064816,-0.5829898957157349,-1.72645713962849,264.65184020996094,282.04956741791665,247.25411300200523,7.146706563342216,32.46671337985646,0.0,0.0,0.0,0.0,0.0
2026-02-23 05:00:00,265.9349670410156,269.1819753311392,263.13755670993424,263.24744081710827,37308200,265.8430694580078,265.56958770751953,265.44921508789065,240.85779129028322,264.8763848343381,264.763813325609,264.6181970514093,51.33625308214145,0.22595686053955433,0.6254863832330962,-0.3995295226935419,-3.638802630301452,265.56958770751953,281.000850523437,250.13832489160208,6.7742306545606885,32.43094640134376,0.0,0.0,0.0,0.0,0.0
2026-02-24 05:00:00,271.8895263671875,274.6369951599546,267.46358073991865,267.61343657617186,47014600,265.5953002929688,266.41724624633787,265.3217456054688,241.24114624023437,266.15150147667435,265.4424526629022,264.9033472206555,56.9453173755515,0.7638707681936694,0.653163260225211,0.11070750796845841,-1.2740888359402125,266.41724624633787,281.23966093627234,251.5948315564034,7.091368292947097,31.75146826468389,0.0,0.0,0.0,0.0,0.0
2026-02-25 05:00:00,273.97760009765625,274.6869380517792,270.8005039088116,271.5298429675081,33714300,265.65025329589844,267.2265754699707,265.2510095214844,241.6287742614746,267.57442849867107,266.2553238471645,265.25920027465554,58.74121745030737,1.3431781926529993,0.7911662467107687,0.5520119459422306,-1.3063985352664509,267.2265754699707,281.8318428087153,252.62130813122616,6.693798727892656,31.661539856192377,0.0,0.0,0.0,0.0,0.0
2026-02-26 05:00:00,272.6987609863281,275.8558253670768,270.55071567552415,274.6969199809464,32345100,265.39548950195314,268.06329040527345,265.1497058105469,242.00483543395995,268.5061253146087,266.8689845270848,265.5509477535447,57.16842023566738,1.6797290013096813,0.9688787976305513,0.71085020367913,-0.6081109264092555,268.06329040527345,281.84618212569916,254.28039868484777,6.625709297706401,31.568465631161857,0.0,0.0,0.0,0.0,0.0
2026-02-27 05:00:00,263.93682861328125,272.5588900215503,262.6480379442022,272.5588900215503,72366500,265.6402618408203,268.3700805664063,264.9564093017578,242.27473434448243,267.67534409618554,266.58973158291303,265.4876489637304,47.73742641707602,1.2253086307400167,1.0201647642524443,0.20514386648757243,-3.471202299275722,268.3700805664063,281.44621144813266,255.29394968467986,6.987139085329064,33.933075917595836,0.0,0.0,0.0,0.0,0.0
2026-03-02 05:00:00,264.476318359375,266.2846497598317,259.960490133898,262.16844722421786,41827900,266.53343811035154,268.64395599365236,264.7639208984375,242.53667289733886,267.09370305312905,266.3884541330523,265.4479889400302,48.30292976650993,0.8983538628227166,0.9958025839664988,-0.09744872114378222,-3.9128870017697603,268.64395599365236,281.1088136097175,256.1790983775872,6.975006415679208,33.91257361426768,0.0,0.0,0.0,0.0,0.0
2026-03-03 05:00:00,263.5072326660156,265.31556422164516,259.8905695547566,263.23749216234586,38568900,266.52044982910155,268.3438522338867,264.60734802246094,242.79675422668458,266.44161752819934,266.1140520885726,265.3718808508532,47.312588737658245,0.554649087772475,0.9075718847276941,-0.3529227969552191,0.7717826100910541,268.3438522338867,281.0083991470861,255.67930532068735,7.189094901458619,30.58240098549152,0.0,0.0,0.0,0.0,0.0
2026-03-04 05:00:00,262.2783508300781,265.9050144519466,261.179387723623,264.4063951364299,39803100,266.3376159667969,268.0087554931641,264.4192102050781,243.0550737762451,265.6846599467227,265.74874720681123,265.2505659480777,46.02395972273207,0.18101347268373047,0.7622602023189015,-0.581246729635171,2.635076747582077,268.0087554931641,280.95394780321163,255.0635631831165,7.0627815575191875,30.609307501488985,0.0,0.0,0.0,0.0,0.0
2026-03-05 05:00:00,260.0504150390625,261.3192350446657,257.01320478174756,260.54995479568396,49658600,266.3086456298828,267.21241455078126,264.15696838378904,243.30319984436036,264.6602517816936,265.2060489051209,265.0466384614496,43.700095198367336,-0.2915108868278935,0.5515059844895425,-0.843016871317436,-1.3604687006770866,267.21241455078126,280.0527365313243,254.3720925702382,6.329884492442758,28.964587766013654,0.0,0.0,0.0,0.0,0.0
