Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2024-10-08 04:00:00,224.29660034179688,224.50522136577493,221.79304193960246,222.83619253711748,31855700,225.2801544189453,223.54356536865234,221.4008969116211,196.60693420410155,224.3104650433619,223.8868928819978,221.0596730012466,51.34458592724445,0.7877419648104365,1.1253023224516023,-0.3375603576411659,-1.064860844022053,223.54356536865234,231.5809770593304,215.50615367797428,4.716158928752187,25.68271350656625
2024-10-09 04:00:00,228.04197692871094,228.25061310366664,223.36272366501296,223.760107134481,33591100,225.59508361816407,223.88531723022462,221.61932067871095,196.7837523651123,224.98892174978897,224.28261517216097,221.33348884153932,56.37273103724323,1.0293157858228028,1.1061050151258425,-0.07678922930303966,1.355564025424072,223.88531723022462,232.08403262502702,215.6866018354222,4.417406041874303,26.01379772765352
2024-10-10 04:00:00,227.54525756835938,228.00226223679437,225.68746620848788,226.2934858996686,28183500,225.74608764648437,224.19676971435547,221.76271362304686,196.96343124389648,225.45371008043813,224.59334301941794,221.5770876151401,55.55278969914052,1.1672285936440971,1.1183297308294935,0.04889886281460365,0.7344797332770492,224.19676971435547,232.45758048826335,215.9359589404476,4.197420824172448,26.046821413601595
2024-10-11 04:00:00,226.0650177001953,227.91287999534921,225.8563814846346,227.80359724609562,31759200,225.7222473144531,224.44762268066407,221.9503302001953,197.1384307861328,225.56485692039396,224.7335025128253,221.75308487337756,53.07529999873171,1.1438963756033047,1.1234430597842557,0.020453315819048967,0.5212854139754475,224.44762268066407,232.60994327453625,216.2853020867919,4.08601036971178,26.18775240370697
2024-10-14 04:00:00,229.79052734375,230.21771386522883,227.1081507143634,227.20748901369805,39882100,225.55335693359376,225.19173431396484,222.18268768310546,197.33156295776368,226.3331606337314,225.21512392529434,222.0682786957451,58.13573378250867,1.4097719441386403,1.1807088366551328,0.22906310748350744,1.6613827277437876,225.19173431396484,232.34325718530303,218.04021144262666,4.1257468069676,24.327230265466707
2024-10-15 04:00:00,232.3238983154297,235.9401430278398,230.85354589755886,232.08545910083197,64751400,226.31236877441407,226.03916854858397,222.6758871459961,197.53523414611817,227.42238566676747,225.89215005768818,222.47045985730136,61.199929738706864,1.8041055076078578,1.3053881708456778,0.49871733676218,2.6603562896984734,226.03916854858397,232.24741631018964,219.8309207869783,4.3272808488204175,24.467397992600485
2024-10-16 04:00:00,230.2673797607422,230.60515724916505,228.34003796565733,230.0885617348273,34082200,226.8091033935547,226.59004898071288,223.16844299316406,197.73381874084473,227.9396573202174,226.3088386008362,222.77622142214219,57.51943509947912,1.9284439360760643,1.4299993238917552,0.49844461218430913,-0.5236108390139771,226.59004898071288,232.18682594525467,220.9932720161711,4.392568649657548,24.272709172926632
2024-10-17 04:00:00,230.6349639892578,232.3238817771462,229.01561181125544,231.90660939150177,32993800,227.45287475585937,226.75297775268555,223.6169482421875,197.96833702087403,228.42971307822472,226.72085054259065,223.08440740516633,58.00556897790765,2.033206473064382,1.5506407537262805,0.48256571933810166,2.6258553940877727,226.75297775268555,232.6288996408505,220.8770558645206,4.471336979449997,20.568847223450355
2024-10-18 04:00:00,233.4663543701172,234.63864623478992,232.48280980290272,234.63864623478992,46431500,228.26752166748048,227.09075775146485,224.05281707763672,198.22389083862305,229.34546604038698,227.36327947854556,223.49154258026246,61.6463906780765,2.3179808390005405,1.7041087707811327,0.6138720682194079,3.624642513987042,227.09075775146485,233.68878635519232,220.49272914773738,4.387599273285438,20.909426923050056
2024-10-21 04:00:00,234.93670654296875,235.3043021987925,232.91995571367772,232.91995571367772,36254500,229.73686828613282,227.5879898071289,224.45994232177733,198.498376083374,230.36205522267457,228.08455824658586,223.9403725395843,63.41999901359434,2.631971973234954,1.889681411271897,0.7422905619630571,4.790181930962856,227.5879898071289,234.9721267242029,220.20385289005492,3.9008002041558734,20.68457159500891
2024-10-22 04:00:00,234.32077026367188,234.67842149785605,231.0820505913223,232.36362533760988,38846600,230.73928527832032,228.0097198486328,224.82414978027344,198.7733940887451,231.08182159376497,228.67848320059403,224.34744696013675,62.1239844426679,2.798847922526164,2.0715147135227507,0.7273332090034135,3.9947140038806506,228.0097198486328,235.9286915533037,220.09074814396192,3.867446856070186,20.74389993547923
2024-10-23 04:00:00,229.25404357910156,233.60546433739609,226.27362172475395,232.55238437433343,52287000,230.86049194335936,228.22778778076173,225.01271057128906,199.0014035797119,230.74949831837162,228.7332984747376,224.53986251382165,52.60135358934202,2.4935121595547116,2.155914202729143,0.3375979568255687,4.0912961542306725,228.22778778076173,236.0246076253757,220.43096793614777,4.194585025608878,22.28325801287103
2024-10-24 04:00:00,229.0653076171875,229.3136761173618,226.91940013747097,228.47914643577636,31109500,231.0124969482422,228.3792922973633,225.18855621337892,199.23054779052734,230.44328182724723,228.76491839306615,224.71733094924775,52.279880887072586,2.210817030241401,2.166894768231595,0.04392226200980609,2.1260720261135457,228.3792922973633,236.11423556938587,220.64434902534072,4.090980511951339,22.240301195884623
2024-10-25 04:00:00,229.89981079101562,231.69799621804017,228.07182235817814,228.2407111108546,38802300,231.3959762573242,228.55911178588866,225.32148315429689,199.45866851806642,230.34446891156873,228.87300338334705,224.9205654528465,53.629306017232935,2.0307077999994476,2.1396573745851657,-0.10894957458571808,0.8146894213627576,228.55911178588866,236.2579898205401,220.86023375123722,3.9618289217622538,22.26363709564296
2024-10-28 04:00:00,231.8768310546875,233.1981533252385,231.03238723011694,231.79736647290133,36087100,231.60460662841797,228.57898178100587,225.46752380371095,199.6996435546875,230.62308021031757,229.159082209189,225.19336018233048,56.749665008115024,2.0241656286782472,2.116559025403782,-0.0923933967255346,1.9036096522586643,228.57898178100587,236.31157219362657,220.84639136838516,3.8929976021117727,20.930470472411056
2024-10-29 04:00:00,232.1450958251953,232.8007923826737,230.80391485858445,231.57882345952726,35417200,231.58672637939452,228.9495475769043,225.62210876464843,199.94032691955567,230.8998103221135,229.44346445833247,225.4659772663644,57.1708161385041,2.0173726199779196,2.0967217443186095,-0.07934912434068986,2.6895263083398957,228.9495475769043,236.6163144871844,221.2827806666242,3.686496751071457,17.83769382333634
2024-10-30 04:00:00,228.59835815429688,231.94636045913163,228.05194445904854,231.09197226998216,47070900,231.41982421875,229.11446380615234,225.69344024658204,200.17460884094237,230.48136447341955,229.36297814366242,225.58881573255783,50.20959653628947,1.7061298203834667,2.018603359531581,-0.3124735391481144,-0.5188069339645662,229.11446380615234,236.59020956841462,221.63871804389007,3.8106853686374365,18.81884086044761
2024-10-31 04:00:00,224.4357147216797,228.33013097812315,223.89923027313517,227.84332326136388,64370100,230.79989929199218,229.1263870239258,225.6837045288086,200.39277877807618,229.38215542764866,228.89371496061642,225.54359608507244,43.51299115060807,1.1107728252743527,1.8370372526801355,-0.7262644274057828,-3.3953388570641563,229.1263870239258,236.56980222131565,221.68297182653592,3.9994446093836564,19.914259039014038
2024-11-01 04:00:00,221.45529174804688,223.87937072005496,218.83252100898451,219.52794977327943,65276700,229.59879302978516,228.93315734863282,225.65151641845702,200.5666024017334,227.94090748590287,228.18529370227645,225.38327042479693,39.455404095349046,0.3939121181010705,1.5484122257643227,-1.1545001076632522,-3.8268937709941664,228.93315734863282,236.96966004978412,220.8966546474815,4.103051577073775,20.37266355114009
2024-11-04 05:00:00,220.56114196777344,221.33605042122997,218.2761640538016,219.54780947276666,44944500,228.16123657226564,228.9490524291992,225.55554656982423,200.72145584106445,226.59913193715204,227.45918401327617,225.1941673480509,38.30146896861287,-0.24354810068155075,1.1900201604751481,-1.4335682611566989,-4.367864198575533,228.9490524291992,236.91412705528992,220.9839778031085,3.8908738635134505,18.747468141695688
2024-11-05 05:00:00,221.9917449951172,222.4884819564664,219.6968226591573,220.35251908634842,28111300,226.92833404541017,228.83380966186525,225.48143341064454,200.87193222045897,225.7614252204184,226.93847553535625,225.0685821577398,41.261467782702134,-0.6260850892766712,0.8267991105247843,-1.4528841998014554,-4.91488780298045,228.83380966186525,237.14163303814544,220.52598628558505,3.8057166454803593,17.65275873336469
2024-11-06 05:00:00,221.26649475097656,224.59463817705685,219.7464809892452,221.15721202226086,54561100,226.12957916259765,228.49503555297852,225.3759259033203,201.01239860534668,224.9441651350653,226.39828688922483,224.91948069080792,40.20832767961795,-0.9765134036427128,0.4661366076912849,-1.4426500113339977,-5.818678568004854,228.49503555297852,237.4650037145214,219.52506739143564,3.915708589903279,16.461689927772973
2024-11-07 05:00:00,225.99545288085938,226.39285156162418,223.10445516924474,223.16406118155706,42137700,225.82259368896484,228.41754531860352,225.39559631347657,201.17987495422364,225.13530836157332,226.35992174557097,224.96167567865308,49.29588127360787,-0.8626983187406267,0.20036962240490258,-1.0630679411455293,-3.552957500713383,228.41754531860352,237.44862967940878,219.38646095779825,3.9958996302686733,18.340018155641612
2024-11-08 05:00:00,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800,225.40530548095703,228.40064086914063,225.34432739257812,201.3476414489746,225.24287569782135,226.2996366946535,224.99168560148777,48.84193780864134,-0.7851163675576629,0.0032724244123894797,-0.7883887919700524,-1.5385180619276961,228.40064086914063,237.45151019409622,219.34977154418505,3.9854302890108784,18.19713293882204
2024-11-11 05:00:00,223.01174926757812,224.47376393957063,220.29658566640109,223.77757009002366,42005600,224.5187973022461,228.06170196533202,225.25445190429687,201.51049217224121,224.83721634686805,225.98650455874156,224.91404103937367,44.39067981211403,-0.9319811036503154,-0.18377828120015152,-0.7482028224501639,-2.6427215943699567,228.06170196533202,237.39666618282087,218.72673774784317,4.097979367074446,17.573335498949724
2024-11-12 05:00:00,223.01174926757812,224.36436096493557,222.14648085284745,223.33001798502116,40398300,223.60546264648437,227.59609451293946,225.2883627319336,201.67675743103027,224.50531324154258,225.70319453101172,224.83944136204835,44.39067981211402,-1.0364252005473986,-0.354307665069601,-0.6821175354777976,-2.9961144812332696,227.59609451293946,236.96482519146258,218.22736383441634,3.681603050872318,16.961452853858233
2024-11-13 05:00:00,223.89691162109375,225.4185978724207,221.54973296285615,222.79294167641658,48566200,223.13531799316405,227.27757110595704,225.3781265258789,201.8657088470459,224.3946947650973,225.53116758721,224.8024794114227,46.243010758820944,-1.0358322659207886,-0.49061258523983853,-0.5452196806809501,-3.4414475121542942,227.27757110595704,236.69693905858364,217.85820315333044,3.7869308315632964,16.88378320022111
2024-11-14 05:00:00,226.98007202148438,227.62653447284012,223.77756520755418,223.7974607959322,44923900,223.38975372314454,227.09482650756837,225.49915313720703,202.08808891296385,224.86476335716767,225.66915848571233,224.88787520005258,52.21379534677213,-0.777613242282797,-0.5480127166484302,-0.22960052563436684,-2.224911874769986,227.09482650756837,236.38080741764227,217.80884559749447,3.8028447890935757,17.698715661464984
2024-11-15 05:00:00,223.77757263183594,225.68713943052106,223.0515429787679,225.16996034674554,47923700,223.62198181152343,226.6103874206543,225.58712646484375,202.2822827911377,224.66709231619825,225.48900745200984,224.8443339228676,46.44348837336289,-0.821913237839965,-0.6027928208867372,-0.2191204169532277,-2.108845208418797,226.6103874206543,235.49922167421954,217.72155316708904,3.8478581111288315,17.60304380629752
2024-11-18 05:00:00,226.78115844726562,228.49181480220403,223.94663659117114,224.02620376766677,44633700,224.24398345947264,226.20261001586914,225.73338287353516,202.496492767334,225.0514679763923,225.61206945155803,224.92028782578518,51.82128684527414,-0.6076523916714507,-0.6037647350436799,-0.003887656627770797,1.0450403263555952,226.20261001586914,234.1852220764309,218.21999795530738,4.041955585863034,18.22235909487038
2024-11-19 05:00:00,227.03973388671875,228.90952454109907,225.42854034251505,225.7467938634959,36211800,224.7487823486328,225.83855819702148,225.90070648193358,202.70293975830077,225.41297086917893,225.7480374930019,225.0034033575865,52.26566735932407,-0.41223229318791255,-0.5654582466725264,0.15322595348461387,2.5217018273039793,225.83855819702148,232.8696998839033,218.80741651013966,3.998229359608552,18.246096676179064
2024-11-20 05:00:00,227.75584411621094,228.68078414631773,224.6627401240164,226.82094870348703,35169600,225.39771728515626,225.76364822387694,226.0316845703125,202.90495056152344,225.83894782318475,225.93925717140277,225.1113422108659,53.54364206977495,-0.1973019721579874,-0.49182699176961864,0.29452501961163124,3.2619989560485285,225.76364822387694,232.67243353213289,218.854862915621,3.949580512547097,16.676563489092036
2024-11-21 05:00:00,227.2784423828125,228.9095315645878,224.48371169719937,227.63648708983084,42108300,225.52601623535156,225.6743049621582,226.15092926025392,203.1040299987793,226.10067410675344,226.06679862010847,225.1963265313344,52.53387857063575,-0.06474414413315799,-0.40641042224232654,0.34166627810916855,2.381483774458193,225.6743049621582,232.44821382042016,218.90039610389624,3.865482380739473,16.68822656053022
2024-11-22 05:00:00,228.62112426757812,229.46651233539,226.82096032466632,226.82096032466632,38168300,225.81543579101563,225.61037063598633,226.302392578125,203.31521675109863,226.55893777235792,226.3100677293913,225.33063232491259,55.09862939611112,0.146958055458839,-0.29573672670209344,0.44269478216093244,3.3238785315774066,225.61037063598633,232.23893463611432,218.98180663585833,3.8273698319165033,16.77900861832659
2024-11-25 05:00:00,231.6048126220703,231.98275293866183,228.49182822914253,230.20248468460477,90152800,226.67474212646485,225.59676971435547,226.63632293701173,203.53750671386717,227.4763695632147,226.8143291477417,225.57667861107564,60.2399361701186,0.5491618919025996,-0.12675700298115483,0.6759188948837545,2.482067523795739,225.59676971435547,232.17209755788517,219.02144187082578,3.877317361360091,17.159612503260245
2024-11-26 05:00:00,233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200,227.75185852050782,225.67866058349608,227.00447692871094,203.7791106414795,228.62301386226798,227.478003820148,225.89849173252395,63.52343600288519,1.0317722162919551,0.10494884087346716,0.926823375418488,3.5689071494817926,225.67866058349608,232.62755970634544,218.72976146064673,3.7228303808852536,17.48030172908031
2024-11-27 05:00:00,233.6536102294922,234.40949083683986,232.53970008294309,233.19611792325418,33498400,228.72752838134767,225.93142318725586,227.2925537109375,204.03052284240724,229.53766774721782,228.0661568115141,226.2026140265227,63.18981583562047,1.3878128628545312,0.36152164526968,1.026291217584851,4.771883542846678,225.93142318725586,233.6523667431317,218.21047963138003,3.490218519688765,16.480486777279133
2024-11-29 05:00:00,236.0405731201172,236.51796100091357,232.69882760276832,233.53426018813377,28481400,229.63357849121093,226.51166610717775,227.46583740234374,204.29827980041503,230.72001417865405,228.82562503138107,226.58841634391857,66.66980571807753,1.8413595502926796,0.65748922627428,1.1838703240183996,5.842214096489862,226.51166610717775,235.413300921496,217.6100312928595,3.603172640448737,15.082271474774336
2024-12-02 05:00:00,238.2882843017578,239.4817615684827,235.8714939748314,235.98089694287458,48137100,231.08464965820312,227.3533157348633,227.69738800048827,204.57871208190917,232.09606329194563,229.72683067617885,227.04723469520638,69.58567282466794,2.355022837843279,0.9969959485880798,1.3580268892551994,6.427678066868081,227.3533157348633,237.35689476566526,217.3497367040613,3.4731672510998015,14.04064135907635
2024-12-03 05:00:00,241.33168029785156,241.441083276618,237.60205398884364,238.50711361537608,38861000,232.53970184326172,228.3918426513672,228.02418029785156,204.8820415496826,233.7752663839285,230.8320544496715,227.60740903256502,73.02654895409367,2.9734057455801803,1.3922779079865,1.5811278375936804,6.322849468039982,228.3918426513672,239.6592185380733,217.1244667646611,3.588963620791676,14.078716769528157
2024-12-04 05:00:00,241.68972778320312,242.78375758332757,239.9392952788925,241.55048900644988,44383900,234.00470123291015,229.3767417907715,228.34025146484376,205.19087745666505,235.2142593656148,231.8661185766745,228.1596568267077,73.40771423946305,3.4525710055094976,1.8043365274910994,1.6482344780183982,8.004446084879424,229.3767417907715,241.68422628891793,217.06925729262505,3.515792006139571,14.099310408855697
2024-12-05 05:00:00,241.7195587158203,243.21140922639395,240.81451427308068,242.6644095132275,40033900,235.40107269287108,230.39939498901367,228.67678894042967,205.4960968017578,236.39704106565213,232.80454144706934,228.69141768510428,73.44138811363368,3.7910195199590646,2.2016731259846924,1.5893463939743722,6.58714346942908,230.39939498901367,243.25613568275367,217.54265429527368,3.412072412427238,13.908128547125537
2024-12-06 05:00:00,241.5206298828125,243.30091318780651,240.76476447856876,241.59025685240857,36870600,236.8252914428711,231.17565383911133,228.9864971923828,205.79016395568848,237.3286026687722,233.6346451076163,229.19452404579874,72.77953399867646,3.9971142665960144,2.560761354106957,1.4363529124890575,6.378132914531598,231.17565383911133,244.76659946623903,217.58470821198364,3.312616674321615,12.488970118955097
2024-12-09 05:00:00,245.40940856933594,245.89675186527563,240.43657354260168,240.516140724136,44649200,238.50411987304688,232.15977783203124,229.36861694335937,206.11284141540528,238.79784010523832,234.7560511515896,229.8304018702512,77.1203464043759,4.423249313551679,2.9332589459959015,1.4899903675557775,7.751091754254791,232.15977783203124,246.89199624479707,217.4275594192654,3.365897828057748,13.145108301691657
2024-12-10 05:00:00,246.42385864257812,246.86147053083658,244.00705305092782,245.54863486606115,36914800,239.98602447509765,233.33038330078125,229.66750549316407,206.44732986450197,240.1843889302092,235.86727091263612,230.4811256652444,78.10140262081057,4.787633195914566,3.304133795979635,1.483499399934931,8.423771326062845,233.33038330078125,248.70844671626992,217.95231988529258,3.3211430624380864,11.663603645213609
2024-12-11 05:00:00,245.1508026123047,249.43738355757404,244.92204129682997,246.61281718111218,45205800,241.12281341552733,234.43733596801758,230.07584594726563,206.7681693267822,241.08737323604473,236.751416788795,231.05640711414875,73.82340959047957,4.917004893972944,3.626708015578297,1.290296878394647,7.23016230354121,234.43733596801758,249.87511726272513,218.99955467331003,3.3566643651839962,12.095237493991227
2024-12-12 05:00:00,246.61282348632812,247.38858448031883,244.3451969163318,245.54862958315107,32777500,242.41873474121093,235.5731315612793,230.50210174560547,207.10231437683106,242.09200055427806,237.69059837903626,231.66646265815578,75.48421152869369,5.078958688453895,3.9171581501534165,1.1618005383004784,6.480008206369914,235.5731315612793,251.08805138902935,220.05821173352925,3.257919200655325,12.09841715005173
2024-12-13 05:00:00,246.7819061279297,247.9355922748061,244.90217516923994,246.47359279661413,33155300,243.49286804199218,236.56322326660157,230.95379486083985,207.44062461853028,242.94471065857834,238.5564372122642,232.25922514716655,75.6764155522861,5.161453767352128,4.166017273593159,0.9954364937589695,5.560283573143798,236.56322326660157,252.29502695965576,220.83141957354738,3.285623850286931,11.707045961741713
2024-12-16 05:00:00,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800,244.63164825439452,237.85814895629883,231.44091888427735,207.7988065338135,244.16859716170615,239.61545142307537,232.94223931495537,78.74778495244418,5.398141459567114,4.41244211078795,0.9856993487791641,6.857362991546312,237.85814895629883,253.42135450193805,222.2949434106596,3.3012539238155045,9.775887545470408
2024-12-17 05:00:00,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400,245.7087631225586,239.12423248291014,232.0781106567383,208.1917166900635,245.61118476493996,240.80472547606746,233.69363498807448,80.92297826229604,5.715649553654771,4.6730835993613145,1.0425659542934564,6.804870725000822,239.12423248291014,255.00977925953745,223.23868570628284,3.3971581927680745,9.461648234852087
2024-12-18 05:00:00,246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100,246.21002502441405,240.10736312866212,232.5262255859375,208.5822998046875,245.8095778625432,241.36640369756176,234.20378054939542,64.98302345596329,5.468466153890972,4.832160110267246,0.6363060436237262,3.531043301039838,240.10736312866212,255.26080377211665,224.95392248520758,3.728206102291663,13.36778789767085
2024-12-19 05:00:00,248.43289184570312,250.63089166027345,245.74756389880645,246.15534002348284,60882300,246.88135833740233,241.1412155151367,232.93404388427734,208.98649063110352,246.28654404129952,242.03940256881333,234.76178491395652,67.2118063853078,5.350534420785181,4.9358349723708335,0.41469944841434714,2.942511127874825,241.1412155151367,255.54957943995691,226.7328515903165,3.8042199853860734,13.398113332803034
2024-12-20 05:00:00,253.10736083984375,253.6145845456153,244.35516822034685,246.69239156062656,147495300,248.04003143310547,242.4326614379883,233.44528594970703,209.41464836120605,247.52669255012574,243.093493832721,235.4812192639913,72.33413503275898,5.570055126052125,5.0626790031070925,0.5073761229450326,4.724087019073608,242.4326614379883,256.2263290986714,228.63899377730522,4.20773060907301,14.093975682937856
2024-12-23 05:00:00,253.88311767578125,254.26104280923545,252.07299848460428,253.38583418491564,40858800,248.88740234375,243.69576110839844,234.00164794921875,209.83811294555665,248.6824062093358,244.12107705586962,236.20286233896346,73.08560660399188,5.740451607107559,5.198233523907186,0.5422180832003729,5.032095468228581,243.69576110839844,256.7721037024818,230.61941851431507,4.089803111705639,14.117405396861324
2024-12-24 05:00:00,256.7972412109375,256.80716624287646,253.90303208844082,254.101957652135,23234700,249.92474060058595,244.95538253784179,234.5417822265625,210.26613914489747,250.15783075508153,245.3283307849237,237.01048503982517,75.75026936128556,6.04100056678331,5.366786932482412,0.6742136343008989,6.325178654733277,244.95538253784179,257.9811126775766,231.92965239810695,4.095487844752792,14.013424368830535
2024-12-26 05:00:00,257.61273193359375,258.6868812844183,256.23029959445824,256.78725468311694,27237100,251.17093353271486,246.1468734741211,235.0475588989258,210.69586448669435,251.51326733299283,246.4982737514637,237.8184162905612,76.45284305434042,6.272683478116875,5.547966241609304,0.7247172365075709,4.972638757168912,246.1468734741211,259.22898039217444,233.06476655606775,4.099751183084704,13.940571546457889
2024-12-27 05:00:00,254.20135498046875,257.29447387899233,251.68510189149424,256.4291751646687,42355300,251.9297866821289,247.17426071166992,235.52623840332032,211.11893814086915,252.00201054162477,247.23190053517848,238.46088447447914,67.62620439851042,6.110585221754377,5.660490037638319,0.45009518411605764,3.1561458296825773,247.17426071166992,259.3190432764458,235.02947814689398,4.341999849717687,15.263950020197106
2024-12-30 05:00:00,250.82977294921875,252.1227129740064,249.3876539575231,250.85960874260036,35557500,252.3345733642578,247.913720703125,235.93013458251954,211.51588821411133,251.78887643391457,247.57455505080137,238.94593892446892,60.22553388761635,5.6449907537722765,5.657390180865111,-0.012399427092834259,2.3165212091494247,247.913720703125,258.95500715177417,236.87243425447582,4.295822899737094,16.291105319972516
2024-12-31 05:00:00,249.05946350097656,251.90392569582917,248.07483671879714,251.0684930674946,39480700,252.27291107177734,248.45227966308593,236.24199676513672,211.90586975097656,251.29261953701672,247.715974903199,239.3425477313908,56.7159060146495,5.074657117701236,5.540843568232336,-0.46618645053109997,0.9920976452321817,248.45227966308593,258.52501844467724,238.3795408814946,4.365442292388756,16.48519481808263
2025-01-02 05:00:00,242.52516174316406,247.74663833648884,240.50619200781614,247.57754859678104,55740700,251.31514434814454,248.51195373535157,236.39376586914062,212.25772933959962,249.69853630177076,247.22161174510043,239.46735612400937,46.04906322521543,4.048728833914652,5.242420621368799,-1.1936917874541475,-1.7249013315258854,248.51195373535157,258.4198653830548,238.6040420876483,4.6538658089899245,18.835032748579366
2025-01-03 05:00:00,242.03781127929688,242.853348279154,240.57579666249651,242.03781127929688,40244100,250.84869079589845,248.52935791015625,236.54810668945314,212.59545852661134,248.30567720677547,246.72791646264295,239.56815828696182,45.363784608325325,3.159922547973764,4.825921006689793,-1.6659984587160288,-3.0592738198637726,248.52935791015625,258.38791105778455,238.67080476252795,4.599163241323528,18.84706897341215
2025-01-06 05:00:00,243.66891479492188,245.98625772407811,241.87869116125097,242.98266113735735,45045600,250.3722930908203,248.62682571411133,236.83640411376953,212.928510055542,247.46262949552934,246.43658297047904,239.72897226766614,48.145165438812626,2.557670353135734,4.372270875978981,-1.8146005228432474,-3.345426236869553,248.62682571411133,258.23732573982335,239.01632568839932,4.675888202556455,18.992073282720536
2025-01-07 05:00:00,240.89405822753906,244.21590806857427,240.0387300769128,241.65986382248775,40856000,249.15096282958984,248.59549713134766,237.07297912597656,213.28385810852052,246.26834381044017,245.90872347115143,239.77466191315136,44.03792268385679,1.8353170229941327,3.864880105382012,-2.029563082387879,-2.3543710262659556,248.59549713134766,258.3070872796586,238.88390698303667,4.709276220609463,19.452145907369736
2025-01-08 05:00:00,241.38140869140625,242.38593107741448,238.74581220273618,240.6056476428208,37628900,247.90079193115236,248.39409713745118,237.30261108398437,213.63713386535645,245.379810152434,245.47755063498522,239.83767159073,44.926561760909195,1.2873323480863235,3.349370553922874,-2.0620382058365507,-2.8383854899038163,248.39409713745118,258.54119257651666,238.2470016983857,4.681570481193636,18.520592367739834
2025-01-10 05:00:00,235.56320190429688,238.85521627248303,231.73411285331812,238.70602211575698,61710900,245.7773880004883,247.8510643005371,237.37633850097657,213.9684041595459,243.59497228913634,244.53332694634824,239.67004532851692,37.30955849384584,0.3791987155191805,2.7553361862421357,-2.3761374707229552,-6.931508778461848,247.8510643005371,259.49426138637403,236.20786721470017,4.906058649112286,20.169470172625047
2025-01-13 05:00:00,233.12648010253906,233.39501742033124,228.47191419887113,232.2612117379593,49630700,243.32876281738282,247.24984817504884,237.39596618652342,214.29313941955567,241.69161007339136,243.44696058027117,239.41343492749817,34.6592206868947,-0.5310057125926448,2.09806780647518,-2.6290735190678247,-8.175666725405994,247.24984817504884,260.5972069307715,233.90248941932617,5.063770073680767,20.35425745706152
2025-01-14 05:00:00,232.0125732421875,234.83713969366363,231.2069764534674,233.47458784982285,39435300,241.1098846435547,246.51983566284179,237.46425048828124,214.59446754455567,239.93178519499065,242.35797130997747,239.123205057486,33.488106278175465,-1.3269361598013063,1.4130670132198828,-2.740003173021189,-9.651454140191273,246.51983566284179,261.50988368704293,231.52978763864067,4.661680567604181,20.122349904251763
2025-01-15 05:00:00,236.57762145996094,237.66171090461415,233.15630892744326,233.36517465190275,39832000,239.6846694946289,246.00962142944337,237.70708862304687,214.92768844604493,239.32193724316704,241.80746180045207,239.0233782497399,42.119725730631146,-1.5712432203298192,0.8162049665099423,-2.3874481868397615,-8.165400178689596,246.00962142944337,261.64295211773714,230.3762907411496,4.908901520303859,21.65094040873859
2025-01-16 05:00:00,227.0198516845703,236.7168796666606,226.79110553013876,236.06047699847062,71759100,237.48070831298827,244.8768096923828,237.81837982177734,215.22030502319336,237.08519441433126,240.3991179798919,238.55265171777245,32.585027655777395,-2.5071891533069106,0.15152614254657182,-2.6587152958534825,-10.692902599982956,244.8768096923828,262.542762826839,227.2108565579266,5.409024775262902,24.920674021675694
2025-01-17 05:00:00,228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300,236.1012435913086,243.70819396972655,237.9817672729492,215.5273713684082,235.56616170742868,239.28782241288954,238.1674698671291,35.40355696531138,-3.0754450375951023,-0.4938680934817631,-2.581576944113339,-8.810460641498741,243.70819396972655,262.42256933038067,224.99381860907243,5.519848239181191,24.765474728699076
2025-01-21 05:00:00,221.43038940429688,223.20071739531107,218.1881065481907,222.783001089375,98070400,234.0405014038086,242.44459609985353,237.97054016113282,215.79392356872557,232.9960212886774,237.5871145073093,237.51111377054747,29.697493961323545,-4.067958118640263,-1.208686098513463,-2.8592720201267996,-11.093364495491798,242.44459609985353,263.56572195676387,221.3234702429432,5.849475234615261,25.954813322696758
2025-01-22 05:00:00,222.61392211914062,222.90233985709415,218.59586314481808,218.59586314481808,64126500,231.93500213623048,241.15364761352538,237.9974887084961,216.07050582885742,231.10836689421615,236.1610961846266,236.92691017637466,31.621661379081445,-4.7047967192021645,-1.9079082226512034,-2.7968884965509613,-8.209968599097184,241.15364761352538,263.83240782587455,218.4748874011762,5.813244926710291,25.85665239501639
2025-01-23 05:00:00,222.44485473632812,225.7965406078772,221.09224303438072,223.51898889751178,60234800,230.09008178710937,239.62052230834962,237.92647674560547,216.3424771118164,229.53318286550922,234.85478747526483,236.35898643362773,31.48907582412332,-5.16361528044564,-2.5590496342100906,-2.6045656462355495,-8.094998231643924,239.62052230834962,263.0306752548642,216.21036936183506,5.875759826457752,24.318608847310934
