Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2025-01-15 05:00:00,422.2244873046875,424.04685017409594,414.2615295855494,415.1133035563719,19637800,417.5923370361328,425.9509582519531,423.6888018798828,419.8589956665039,419.21763440986456,422.70509698000006,423.69318563640616,48.66264870571932,-3.489206063552558,-2.194446000890645,-1.2947600626619131,-2.6933885500128762,425.9509582519531,447.57260712054483,404.3293093833614,8.273504465687514,21.307526844211687
2025-01-16 05:00:00,420.5111083984375,425.3740580133332,420.3229570328998,424.59165058388595,15300000,417.8973876953125,424.61340179443357,423.9865167236328,419.87079177856447,419.45281149869595,422.49614568651793,423.56839829374076,47.18160774612069,-3.198596165269805,-2.395276033766477,-0.803320131503328,-1.3820094574965136,424.61340179443357,443.86380039401166,405.3630031948555,8.251571827278143,20.83665976155378
2025-01-17 05:00:00,424.91845703125,430.31623990051855,424.06671321451194,429.9299628963343,26197500,418.9323760986328,423.3540863037109,424.4101373291016,419.92003799438476,420.4465652318876,422.7268420050639,423.6213417736431,51.288484240474226,-2.582875742456224,-2.4327959755044266,-0.15007976695179748,0.9886257198771453,423.3540863037109,438.42452181636094,408.2836507910609,8.647031707380389,21.13161826957486
2025-01-21 05:00:00,424.3935546875,426.770548715405,421.52135231106814,426.07727516253885,26085700,419.44244079589845,422.9138473510742,424.76395324707033,419.971534576416,421.16419967836254,422.8855765462483,423.65162463301004,50.78205066693539,-2.1129117720329305,-2.3688191348101277,0.2559073627771973,1.6607442357088775,422.9138473510742,437.27098902738953,408.55670567475886,8.19002510603538,16.66621132304245
2025-01-22 05:00:00,441.9239196777344,442.98364251820686,431.82165779523024,433.366705345479,27803800,421.2598571777344,423.36795501708986,425.2959930419922,420.12333892822267,424.93869422370284,424.6987520825803,424.3681852229993,63.68054632453638,-0.3221939410326513,-1.9594940960546325,1.6373001550219812,6.598509501543037,423.36795501708986,439.510743564511,407.2251664696687,8.907371487861022,22.429688116039472
2025-01-23 05:00:00,442.42901611328125,442.46864124256984,437.26895379651836,437.7641621247137,18389300,423.6705322265625,423.86861114501954,425.7343481445312,420.24004638671875,428.1187527490807,426.3873486569328,425.0764531010496,63.97350448082941,1.1247544335671478,-1.3426443901302765,2.4673988236974242,5.517886893086232,423.86861114501954,441.72326663153945,406.01395565849964,8.849360870672683,22.415772697943158
2025-01-24 05:00:00,439.804443359375,442.3696190202124,437.16993127456703,440.8939077892008,15549500,425.6018463134766,424.30489044189454,426.17734375,420.34821044921875,430.2434237691342,427.6651672000225,425.65402134647417,61.210624055133486,2.0362181035708318,-0.6668718913900549,2.7030899949608864,3.788718997003482,424.30489044189454,443.29188175905165,405.31789912473744,8.431261529271893,22.51102120142523
2025-01-27 05:00:00,430.39544677734375,431.0293279263355,419.4414413066827,419.9465634582157,35647800,427.14788818359375,424.0686752319336,426.52171142578123,420.401007232666,430.2710643160814,427.92519382643405,425.83995959866513,52.46309776925112,1.9765478259065503,-0.13818794793073386,2.114735773837284,2.8860957554591726,424.0686752319336,442.6012664510587,405.5360840128085,9.500203761215877,23.631951792744193
2025-01-28 05:00:00,442.914306640625,444.08299095093025,427.24590909189664,430.4350516883182,23491700,430.1201232910156,424.51882019042966,427.0172180175781,420.53126998901365,432.5698356478166,429.3527283801665,426.50954183560475,60.542730620299594,2.9059283344837468,0.47063530855216223,2.4352930259315846,5.332572640051536,424.51882019042966,444.4431311155658,404.59450926529354,9.92679211764559,25.81972059726202
2025-01-29 05:00:00,438.09100341796875,442.5974175154718,436.17950645057016,442.40923592540474,23581400,432.7605743408203,425.10316772460936,427.373359375,420.61441925048825,433.5736843332988,430.18494505043344,426.963716799619,56.554396001581594,3.2161945347299365,1.0197471537877172,2.196447380942219,5.58062679093605,425.10316772460936,445.9255600374928,404.2807754117259,9.711020001626107,25.30717203495968
2025-01-30 05:00:00,411.01300048828125,418.8075747745586,409.20055129765046,414.75677425796516,54586300,431.63942565917966,424.6158813476562,427.15453125,420.5918730163574,429.4717418160228,428.3590455683237,426.33819851289985,40.44574501630073,1.2625601897086085,1.0683097609718955,0.19425042873671305,-0.527346926475869,424.6158813476562,446.3044754830244,402.92728721228804,11.390484059595508,33.574237774672824
2025-01-31 05:00:00,411.08233642578125,416.6583870568431,410.933779971825,414.964783031506,34161900,430.69654846191406,424.2969680786133,427.1721417236328,420.61034896850583,426.1282135632516,426.7136446976054,425.7399294114443,40.492485269522,-0.2769220877548264,0.7992633912265512,-1.0761854789813776,-0.14675159484965894,424.2969680786133,446.60722768846597,401.98670846876064,11.113874648369793,33.47670795419794
2025-02-03 05:00:00,406.9820556640625,411.4290171061556,404.7437041840203,407.6555317858933,25679100,428.9029083251953,423.9176422119141,427.0927215576172,420.60369476318357,422.6470939452172,424.83444574202986,425.00432651939013,38.56491368555822,-1.8070012879815067,0.2780104553849396,-2.0850117433664463,-3.610030232478134,423.9176422119141,447.1627356710888,400.6725487527394,11.120246399016622,33.57095507830349
2025-02-04 05:00:00,408.4180603027344,409.9532240617935,405.81325998858995,408.73500084687595,20532100,427.30535888671875,423.37389984130857,427.00189086914065,420.6177133178711,420.0599969193112,423.270980462097,424.3538847069723,39.648469535213145,-2.87063560429948,-0.3517187565519443,-2.5189168477475357,-2.875797536421998,423.37389984130857,447.5640414262668,399.18375825635036,10.777847611353849,33.30987347484725
2025-02-05 05:00:00,409.329345703125,409.86414898425164,406.46702679712905,408.39835154322543,16316700,424.0459014892578,422.6528793334961,426.97475463867187,420.6735659790039,418.1089694254591,421.9432057231473,423.76468709897824,40.367260881189836,-3.598558405892902,-1.0010866864201358,-2.5974717194727663,-3.668730098720685,422.6528793334961,447.6422869158967,397.6634717510955,10.137616535135887,33.04997391856744
2025-02-06 05:00:00,411.8350830078125,414.19227961020647,410.0325173442031,410.0325173442031,16309800,420.98650817871095,422.3285202026367,427.03318969726564,420.7673083496094,416.9682628040688,420.9805273693059,423.29685948755997,42.39873991933314,-3.9279712044210555,-1.58646359002032,-2.3415076144007356,-2.9591570232339826,422.3285202026367,447.71977920047703,396.93726120479636,10.124176029896464,32.875164247845305
2025-02-07 05:00:00,405.8232116699219,414.63791357819275,404.1890302854019,412.48872643025265,22886800,417.5883850097656,421.5951156616211,426.8895788574219,420.8219302368164,414.9418898705875,419.5369734931741,422.6116183966722,38.96867711383905,-4.620874430171739,-2.193345758050604,-2.427528672121135,-8.168987103965398,421.5951156616211,448.0354889192973,395.1547424039449,10.170158300661452,33.164148658090845
2025-02-10 05:00:00,408.26953125,411.4784713555885,406.982001762604,409.7452423090315,20817900,415.37579345703125,421.2618408203125,426.75943786621093,420.8562333679199,413.7287337577534,418.46388375572894,422.0491836066066,41.05826311054021,-4.9159397894838435,-2.737864564337252,-2.1780752251465914,-7.720896148125811,421.2618408203125,448.21867315957314,394.30500848105186,10.199162820756433,32.97045256205023
2025-02-11 05:00:00,407.4970397949219,408.5369652151938,405.3775335991668,405.714301867279,18140600,411.8340667724609,420.97709503173826,426.4316107177734,420.87933670043947,412.595698491784,417.4194224261283,421.47851130026606,40.5857152021077,-5.1527174971622,-3.220835150902242,-1.9318823462599584,-7.345856562448128,420.97709503173826,448.40896831953194,393.5452217439446,9.096973091136444,32.9472063894917
2025-02-12 05:00:00,405.1200256347656,406.813629604169,400.4947666868975,403.30754628100544,19121700,408.53696899414064,420.64877166748045,426.1552850341797,420.9398977661133,411.23648524505336,416.2480513031413,420.83700205848174,39.094687256928545,-5.469126033080386,-3.670493327337871,-1.7986327057425147,-5.87260421359751,420.64877166748045,448.6990531371196,392.5984901978413,9.225729209848794,32.98418119305496
2025-02-13 05:00:00,406.60565185546875,407.0612350423618,402.46568736983716,403.0995685212682,23891700,408.0962341308594,419.86782989501955,425.8993615722656,420.97203704833987,410.39451553785614,415.32972754622017,420.2789098936577,40.56436447106727,-5.53618674266869,-4.0436320104040355,-1.4925547322646544,-8.197670348593334,419.86782989501955,448.5949152739295,391.14074451610963,9.178333697978108,31.562330056688392
2025-02-14 05:00:00,404.5158996582031,404.99131057185383,401.99034907502397,403.8820486651223,22758500,407.43959045410156,419.0680694580078,425.4526843261719,421.01376998901367,409.3256762870101,414.29983917593285,419.6607526295223,39.13385946364491,-5.692340616428055,-4.37337373160884,-1.3189668848192149,-7.663956460601562,419.0680694580078,448.5991108707495,389.53702804526614,8.053498035674712,31.575412118743056
2025-02-18 05:00:00,405.7142639160156,406.6650553734785,402.6043413346739,404.08996621044764,21423100,407.31281127929685,418.1078598022461,425.0256170654297,421.12511825561523,408.66905585592013,413.48216534165505,419.1138315035024,40.43116582291232,-5.654217407309375,-4.629542466748948,-1.024674940560427,-1.2891895307376555,418.1078598022461,448.08345854139907,388.1322610630931,7.140900334229782,31.30084045783344
2025-02-19 05:00:00,410.7950744628906,411.50817561028913,403.74331324145845,403.9711199361536,24114200,407.5505126953125,417.4279357910156,424.5769580078125,421.2342445373535,409.0556046935511,413.2262519246299,418.78760573720393,45.71418272707127,-5.154606445915135,-4.734555262582186,-0.42005118333294966,-0.06987942254786939,417.4279357910156,447.42010812040115,387.4357634616301,7.214476204142342,31.7306180861508
2025-02-20 05:00:00,412.9684753417969,416.1243081620841,409.4057538443196,412.1348608394034,23508700,407.9144256591797,415.98016357421875,424.06876281738283,421.33995681762696,409.76703572050485,413.2017017738839,418.5594045452272,47.84501961562233,-4.531054694415388,-4.693855148948826,0.1628004545334374,1.4709296379090908,415.98016357421875,443.7031621133534,388.2571650350841,5.630769218245645,27.603116159910062
2025-02-21 05:00:00,405.108642578125,414.8738801834256,404.79109677447474,414.16928284227896,27524800,407.2417816162109,414.11414489746096,423.3845532226562,421.362936706543,408.92005514916303,412.4309342314307,418.0319236837723,41.500796999758684,-4.617876252656686,-4.678659369690398,0.06078311703371231,-0.810301513639311,414.11414489746096,439.2440797921317,388.98421000279023,5.942067527097988,28.103158785664768
2025-02-24 05:00:00,400.9306335449219,406.25983043716724,396.2861968407472,405.4063787741937,26443700,406.7525238037109,412.17045440673826,422.56825256347656,421.33114654541015,407.467433039301,411.3356674993822,417.36128485479776,38.57284406827342,-4.966561940506949,-4.736239883853709,-0.23032205665324046,-2.0518226328914313,412.17045440673826,434.82550897994037,389.51539983353615,6.1769475752611855,28.18097905535285
2025-02-25 05:00:00,394.876953125,398.8664306026397,393.6860882830661,398.05265327493277,29387400,405.41326599121095,410.39452972412107,421.68416381835937,421.2897706604004,405.1782548730645,409.76817089229826,416.47954635559,34.74753560391818,-5.666064413881884,-4.922204789859344,-0.7438596240225399,-4.117699191375301,410.39452972412107,432.5982813476236,388.19077810061856,6.398703374450629,27.764929950082184
2025-02-26 05:00:00,396.6930847167969,400.53367776380867,391.25470780563023,394.9861511086002,19619000,404.33287048339844,408.0834686279297,420.7242822265625,421.25156600952147,403.635496662834,408.52292458986955,415.70360668348053,36.773340167821544,-6.004660533404035,-5.138695938568283,-0.8659645948357522,-2.249779384366768,408.0834686279297,425.03637504562795,391.1305622102314,6.818835358097475,25.11094779579361
2025-02-27 05:00:00,389.5477600097656,402.657388820498,389.1905096396701,398.22134834414993,21127400,402.77564392089846,405.6563064575195,419.6102038574219,421.16886932373046,401.0740899986397,406.7157660584311,414.67788720607996,32.49847041376033,-6.77151062608732,-5.46525887607209,-1.30625175001523,-4.585640075298758,405.6563064575195,417.71277837584086,393.5998345391982,7.433402877650792,25.44355197891758
2025-02-28 05:00:00,393.9739074707031,394.60905968634097,383.63308910279267,389.67681744038765,32845700,401.51246948242186,404.8043518066406,418.63000915527346,421.0963862609863,399.78314772083297,405.5022557167427,413.86596643214364,37.35644041307611,-6.942067902660881,-5.760620681389848,-1.181447221271033,-3.3185841867770183,404.8043518066406,417.64934417444005,391.9593594388412,7.4710519698477516,15.280415815786824
2025-03-03 05:00:00,385.5384521484375,395.7899873220531,383.2261675615013,395.7899873220531,23007700,399.61472473144534,403.52715759277345,417.3955334472656,420.98674880981446,397.19320307130647,403.60094109118984,412.7550835190571,32.54868856492945,-7.669497328502757,-6.142396010812431,-1.5271013176903265,-4.833523955189967,403.52715759277345,418.6258364124582,388.42847877308867,7.964520546625262,16.71376773834893
2025-03-04 05:00:00,385.6575012207031,389.5973401551927,378.1053331199409,380.4870929407179,29342900,397.6090484619141,402.46092987060547,416.1065881347656,420.8637214660645,395.0958027348331,401.8920420559054,411.6924332328471,32.680368757853955,-8.142522196790708,-6.542421248008086,-1.6001009487826217,-5.151957563593291,402.46092987060547,419.42844962880025,385.4934101124107,8.559704505141317,16.554678293352374
2025-03-05 05:00:00,397.9732666015625,398.61835249883035,385.85603973587394,386.3820118850688,23433100,396.3268676757813,401.9386901855469,415.4020867919922,420.7664079284668,395.61897798332933,401.51882534596797,411.15442669828695,44.70646072280393,-7.4378792319131435,-6.721512844789098,-0.7163663871240455,-1.6173982437201695,401.9386901855469,418.77665783947765,385.1007225316161,8.985317231577236,20.54682472188129
2025-03-06 05:00:00,393.87469482421875,399.09471206990673,389.69665794124984,391.28450820827493,23304600,394.41748962402346,401.16595764160155,414.6227453613281,420.65891204833986,395.30183559076374,400.7908129153252,410.4767901542059,42.01642695609138,-7.127997971219827,-6.802809870075244,-0.3251881011445832,-2.9182038061761895,401.16595764160155,417.99431969977087,384.33759558343223,9.328353407015255,20.748470473922602
2025-03-07 05:00:00,390.32183837890625,391.80050846371955,382.61088158953936,389.33936956128906,22034100,392.9388092041016,400.0902954101563,413.7808642578125,420.5375,394.3963815522442,399.79376772138056,409.6863998885079,39.78181638546,-7.0874015093770595,-6.859728197935607,-0.22767331144145242,-4.9838075859972015,400.0902954101563,416.79701707788746,383.3835737424251,9.803247010889155,20.6737304545398
2025-03-10 04:00:00,377.2717590332031,383.4643412864511,374.3540930979484,382.90859827837613,32840100,390.5729217529297,398.6627227783203,412.70472229003906,420.32552963256836,391.2828138215094,397.6488145129827,408.4152375020253,32.867232577158745,-8.015859026856901,-7.090954363719867,-0.9249046631370348,-8.643932513020292,398.6627227783203,417.9819475004568,379.3434980561838,10.653749242471532,23.066507147100314
2025-03-11 04:00:00,377.5595397949219,383.0673615053873,374.04642649696916,376.1205440687611,30380200,388.8411804199219,397.1272232055664,411.55351806640624,420.09674468994143,388.7876730894026,395.7355502541198,407.20521014096244,33.14320157779737,-8.628977317088811,-7.398558954393656,-1.230418362695155,-6.800423364922481,397.1272232055664,418.046881513215,376.2075648979178,10.743468716727778,22.851535523415063
2025-03-12 04:00:00,380.3581237792969,382.2933209136247,376.0709676751301,380.0405779726452,24253600,387.2076843261719,395.77027740478513,410.4824523925781,419.8746514892578,387.2550277602924,394.2710334469938,406.1523832248187,35.90267932607202,-8.787755861199685,-7.676398335754863,-1.1113575254448218,-5.131189299188332,395.77027740478513,417.36752895488917,374.1730258546811,10.708025782494214,23.190923350424182
2025-03-13 04:00:00,375.89227294921875,382.3925273041687,374.58232470495466,380.24893433302753,20473000,385.8421356201172,394.3088897705078,409.472216796875,419.6475942993164,385.1890723400972,392.5206753043485,404.9657122336187,33.52475778567816,-9.168259848173705,-7.974770638238632,-1.1934892099350725,-4.807745811838138,394.3088897705078,417.1612776304546,371.456501910561,10.545698581798726,23.369347387467617
2025-03-14 04:00:00,385.6079406738281,387.2652662935844,376.6267095180303,376.8946473094157,19952800,385.0055389404297,393.2590042114258,408.7692010498047,419.45352615356444,385.26523021895736,391.8623196252513,404.2065839371563,42.45443292123221,-8.58685489300592,-8.097187489192091,-0.48966740381382934,-2.794388021884109,393.2590042114258,415.6575530856973,370.8604553371543,10.645652849509124,25.51601717159472
2025-03-17 04:00:00,385.7469177246094,389.7264317109631,382.6406926201841,383.76211244747884,22474300,385.02638549804686,392.32055511474607,408.1349273681641,419.2593634033203,385.35280976543953,391.27990039661876,403.4826754582329,42.57326808088291,-8.022395805641167,-8.082229152481906,0.0598333468407386,-0.9757063639798558,392.32055511474607,414.30213220768997,370.3389780218022,10.63430955157507,25.515957166339025
2025-03-18 04:00:00,380.606201171875,384.42695690697013,378.20460404859546,384.1292482671326,19486900,384.52125549316406,391.0651519775391,407.45567993164065,419.0451704406738,384.48979002115504,390.26335761330984,402.5855588195522,39.337309300326815,-7.898818116833979,-8.04554694535232,0.14672882851834146,-3.393043560840936,391.0651519775391,412.690990016424,369.43931393865415,10.510262674277604,25.728855222562864
2025-03-19 04:00:00,384.8735656738281,386.719419886704,381.0825806498319,382.60095534567967,19185500,383.21128540039064,389.7690765380859,406.7672930908203,418.9238470458984,384.5595674125501,389.75004409526395,401.8909708530532,43.19704598894309,-7.371566427534788,-7.910750841788815,0.5391844142540272,-0.1724565917885057,389.7690765380859,409.4343534734284,370.10379960274344,9.985001212420539,25.627513161016928
2025-03-20 04:00:00,383.9010314941406,388.81343664918575,380.3680805381929,382.80938253905003,18470500,382.2139190673828,388.3157043457031,405.97031860351564,418.7953916931152,384.4398336092029,389.19299527610934,401.1854830350566,42.532858943047394,-6.952052116320715,-7.719011096695195,0.7669589803744801,-0.45544809085855675,388.3157043457031,404.8011737924292,371.83023489897704,9.804243035809435,25.436347178356232
2025-03-21 04:00:00,388.2874450683594,388.76377892625936,379.8916973941909,380.3085198055768,39675900,382.01047973632814,387.47464447021486,405.3696221923828,418.69681106567384,385.13939932904947,389.1067523991808,400.6796776245979,46.5264599661801,-6.194233813963763,-7.414055640148909,1.2198218261851466,-2.4337869766765663,387.47464447021486,401.9461135223344,373.00317541809534,9.540547448060627,25.270008210333028
2025-03-24 04:00:00,390.09356689453125,392.39594799568545,386.8484215764684,392.39594799568545,21004500,383.29266052246095,386.9327911376953,404.76166748046876,418.5946812438965,386.0401570682279,389.2007347320713,400.2645360273404,48.12500650946207,-5.385833872263447,-7.0084112865718176,1.6225774143083704,-0.959982446035268,386.9327911376953,400.0290681539224,373.83651412146816,9.11594168977243,25.175019457332994
2025-03-25 04:00:00,392.1578063964844,393.34867131877104,389.65696280253144,390.9272368910712,15775000,384.7524871826172,386.79683380126954,404.306123046875,418.46370223999025,387.1524569460927,389.4823606048725,399.94662506142447,49.96598793061586,-4.52642639217413,-6.512014307692281,1.9855879155181508,0.47037286594142635,386.79683380126954,399.59901805022395,373.99464955231514,8.453860063923315,24.72367311188338
2025-03-26 04:00:00,387.0072326660156,392.30665877239477,385.61787512073846,391.99901639757354,16108400,385.4173980712891,386.31254119873046,403.78242858886716,418.3044543457031,387.1260525315332,389.2466341345052,399.43919790866335,45.61599354663597,-4.212390215136679,-6.052089489181162,1.8396992740444826,2.5804936096358366,386.31254119873046,398.24148279678536,374.38359960067555,8.26034074413756,25.063228797200747
2025-03-27 04:00:00,387.612548828125,389.2599405856522,384.4567161979595,387.1659858818112,13766800,386.5894256591797,386.2157806396484,403.30094970703124,418.15153839111326,387.2145064036408,389.09100696246895,398.9754077486422,46.20869722821416,-3.8700586992252966,-5.61568333118999,1.7456246319646933,2.6626287972126406,386.2157806396484,398.0653593867858,374.366201892511,7.798870112209938,24.263488518636365
2025-03-28 04:00:00,375.922119140625,386.17365567788414,374.0663309941376,385.1316147033396,21632000,385.6208435058594,385.31319122314454,402.37490234375,417.9203382873535,385.1613450830925,387.8368271699124,398.07135721499446,37.66994679168488,-4.490316903149733,-5.390610045581939,0.900293142432206,-1.1662705122727601,385.31319122314454,397.4217965610281,373.204585885261,7.6259038659977625,26.063123247420663
2025-03-31 04:00:00,372.5379943847656,374.20522334023684,364.449889664545,369.7096411618319,35184700,384.299951171875,384.6631683349609,401.4154400634766,417.64848846435547,382.8661904106694,386.3797954760889,397.070048868711,35.618113448434414,-5.195061152809842,-5.35150026702752,0.15643911421767775,-0.8923510286965364,384.6631683349609,398.0492675820988,371.277069087823,7.800996327973609,25.20908838932858
2025-04-01 04:00:00,379.2863464355469,379.9413357760227,370.3944277527412,371.80362246362756,19689500,384.1679656982422,384.3446105957031,400.5027978515625,417.36903945922853,382.2153096879198,385.70422890079914,396.37264877329284,42.36035660170455,-5.149678151736964,-5.311135843969409,0.1614576922324451,-1.639383833028596,384.3446105957031,397.9327887950606,370.7564323963456,8.038464526886957,26.161639665437498
2025-04-02 04:00:00,379.2367248535156,382.1543604865691,373.7586433966847,375.0983928958324,16092600,383.6042816162109,383.4077835083008,399.5996612548828,417.08677688598635,381.6737488089372,385.0882761343912,395.700651756831,42.3252573483086,-5.059394295312131,-5.260787534237954,0.20139323892582262,-1.6876850006981692,383.4077835083008,395.5458542783461,371.26971273825546,8.080286990506266,23.159739100102826
2025-04-03 04:00:00,370.2752990722656,374.61212363444304,366.54388609690864,371.9425583652147,30198000,382.24170837402346,382.2278137207031,398.16668884277345,416.7548233032227,379.60130340226965,383.67751641418874,394.7035791025344,36.45116379130915,-5.645873737411591,-5.337804774872682,-0.3080689625389095,-2.7143283708465193,382.2278137207031,394.66620895111805,369.7894184902882,8.174561662809221,24.228704529087352
2025-04-04 04:00:00,357.10614013671875,371.74407816646067,356.74888974568233,361.363555677575,49209900,379.1235778808594,380.56702880859376,396.46023132324217,416.32841079711915,375.511273717624,381.1469091496678,393.22916973132595,29.886878842836367,-7.091556933488505,-5.688555206595847,-1.4030017268926578,-7.214687630857364,380.56702880859376,396.7587165953299,364.37534102185765,8.739522329237746,26.802968135120437
2025-04-07 04:00:00,355.14117431640625,368.1813588125757,342.17049555544185,348.2142236601539,50425000,375.6283386230469,379.4604995727539,394.7669659423828,415.90218795776366,371.8076192810389,378.670172498881,391.7355228523095,29.046356364677237,-8.300148654730549,-6.210873896222788,-2.089274758507761,-7.491476922008045,379.4604995727539,399.2298975794012,359.6911015661066,10.058704442174884,24.51210243214134
2025-04-08 04:00:00,351.8662414550781,370.8112022714622,347.5889889390993,365.46216834014683,35868900,371.59918212890625,378.1758346557617,393.1963818359375,415.46274765014647,368.1819142217733,376.11741716137595,390.17202162104553,27.650612861669174,-9.413710617237143,-6.851441240425659,-2.562269376811484,-9.379959119427406,378.1758346557617,401.48727466343456,354.8643946480889,11.280775486284451,24.570154348161193
2025-04-09 04:00:00,387.5232849121094,390.2424886537646,350.4173671278774,350.854026698487,50199700,371.6507873535156,378.53409271240236,392.0885614013672,415.18146499633787,371.6985270745617,377.20369028049345,390.06814959324413,53.7239971413248,-7.3344441796973,-6.948041828279988,-0.3864023514173125,-0.6588885848293868,378.53409271240236,402.20421970435507,354.86396572044964,13.522187301634046,44.55005232370216
2025-04-10 04:00:00,378.45269775390625,380.983312003396,365.00562576710445,379.1572950457799,38024400,370.73480224609375,378.66211395263673,390.89579528808594,414.86523864746096,372.92655810716974,377.3226433731994,389.61264167797594,48.896570302434164,-6.345385471399425,-6.827510556903876,0.48212508550445143,-3.4947942942953447,378.66211395263673,402.2997532320445,355.02447467322895,14.496871416843792,45.19055936765785
2025-04-11 04:00:00,385.498779296875,387.0865991344375,376.0114134245454,377.7481178718862,23839200,371.6924682617188,378.6566558837891,390.3855108642578,414.56806121826173,375.21241650529794,378.101322984978,389.45131374146223,52.46944064390687,-4.936089260941685,-6.449226297711438,1.513137036769753,-0.38977394782758745,378.6566558837891,402.28759164813755,355.0257201194406,14.891704223320582,44.72772642154666
2025-04-14 04:00:00,384.8636169433594,391.6516465120973,381.2909618319917,390.23251818413166,19251200,372.92503051757814,378.61249084472655,389.8611364746094,414.26173889160157,376.9671802213091,378.7453509810144,389.27140406310525,52.11572217524207,-3.8263563007673724,-5.924652298322625,2.098295997555253,-0.7091957917968683,378.61249084472655,402.1908747267989,355.0341069626542,15.368059663596723,44.73333408720104
2025-04-15 04:00:00,382.7994384765625,388.9126416904877,381.24135923720473,385.5583162962043,17199900,373.2763397216797,378.72215270996094,389.3774841308594,413.94169158935546,378.02759081317333,379.13145455201897,389.01760149108395,50.9144550854031,-3.077966009654233,-5.355315040588947,2.2773490309347144,1.8294532260190843,378.72215270996094,402.35990583561136,355.0843995843105,15.438238149427198,44.501536366556834
2025-04-16 04:00:00,368.7867126464844,378.71073856569086,365.2041538267982,377.7779079921512,21967800,372.23133850097656,377.9178100585938,388.58485717773436,413.5806872558594,376.3474311465026,378.14624103720615,388.2242333010997,43.57204224383859,-3.5743680869973673,-4.999125649870631,1.424757562873264,-1.0069527926879984,377.9178100585938,401.76806556522655,354.067554551961,16.351956739575172,46.20034421307524
2025-04-17 04:00:00,364.98583984375,371.47616155585064,364.10261724728616,370.9104847853966,21120200,371.702392578125,376.97205047607423,387.6979870605469,413.15243087768556,374.2816872732748,376.8928694949722,387.31292375375267,41.81075144039671,-4.2257570824331765,-4.844451936383141,0.6186948539499646,-3.770372101761643,376.97205047607423,401.31829176322464,352.6258091889238,15.91105148775925,46.30023267975715
2025-04-21 04:00:00,356.3916320800781,361.7109259917268,352.9678611353571,360.06353397111536,20807300,371.6309417724609,375.3772598266602,386.5891180419922,412.6686235046387,371.02894996542085,374.94037069355375,386.1003240802753,38.06407941243009,-5.3735256374130245,-4.950266676589118,-0.42325896082390635,-6.023966371469347,375.3772598266602,400.7592293082209,349.9952903450995,15.950033575781601,46.605023179760366
2025-04-22 04:00:00,364.0330810546875,364.97584522908403,357.1259380626888,360.6192141374614,19485000,372.52013244628904,374.074235534668,385.7533154296875,412.21567276000974,369.75697379983296,373.9015812041379,385.23494200084053,42.958519808222064,-5.601963468697136,-5.080606035010722,-0.521357433686414,-1.6858316050836097,374.074235534668,398.94579626409234,349.20267480524365,15.881269656190486,47.38727269356778
2025-04-23 04:00:00,371.5456237792969,377.50003937654276,370.18600677791767,373.20291916052497,20545500,374.4880706787109,373.0436264038086,385.01883728027343,411.7667875671387,370.08218288700823,373.677204306534,384.69810599215253,47.36255862783345,-5.117807780490011,-5.08804638410658,-0.02976139638343156,4.043471119552833,373.0436264038086,396.42359655817575,349.6636562494415,16.243501172759835,48.05361600376615
2025-04-24 04:00:00,384.35748291015625,385.49877003384853,372.33950296048084,372.8456379358323,22232300,374.17149047851564,372.9111389160156,384.5560461425781,411.3884736633301,372.677691982126,374.69437369735516,384.68474822423116,53.8995168853314,-3.6581322789430146,-4.802063563073867,1.1439312841308524,8.226674547097224,372.9111389160156,395.9859794480645,349.8362983839667,16.33352313689874,49.57502783830356
2025-04-25 04:00:00,388.87298583984375,389.18062823957763,381.67806660180736,384.05982691311567,18973200,375.21351928710936,372.9741607666016,384.23110534667967,411.06579040527345,375.6222908653474,376.0447177109255,384.84899283660815,55.97472508395354,-2.1126126946910517,-4.264173389397304,2.1515606947062524,10.51727617623419,372.9741607666016,396.2242832574861,349.7240382757171,15.79833550954102,49.74628250289138
2025-04-28 04:00:00,388.1882019042969,389.7561846754867,383.7025530868883,388.9821118643913,16579400,375.4824615478516,373.5874649047852,383.8627563476563,410.7065808105469,377.9070019633382,377.2012400150561,384.9799422118116,55.56621840820087,-0.9322868079311206,-3.5977960731040675,2.665509265172947,0.1715811715258031,373.5874649047852,397.79252170612597,349.3824081034444,14.372818961788486,48.41984030269909
2025-04-29 04:00:00,391.04632568359375,392.0982700078575,387.41412856396244,388.32712198825146,14974000,376.100732421875,374.51288146972655,383.5933648681641,410.41864135742185,380.2959699124756,378.51981960253585,385.2178396028619,56.9775041164459,0.23109277016294527,-2.832018304450665,3.06311107461361,3.3276623484070678,374.51288146972655,399.933698447114,349.0920644923391,13.048670969755067,48.27333750627078
2025-04-30 04:00:00,392.25701904296875,393.6463764759126,381.51921680100196,387.33468087236696,36461100,377.04649047851564,375.16141510009766,383.3242199707031,410.1424287414551,382.4707061180198,379.8281243111485,385.4938858554151,57.59195577684863,1.2365184879911908,-2.0183109459622934,3.2548294339534842,1.7531157318890545,375.16141510009766,401.730854323558,348.5919758766373,11.07024512325674,47.936770107914846
