Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2025-10-10 04:00:00,508.84405517578125,521.4118200258811,507.5195762105422,517.4881335274953,24133800,517.4592224121094,513.3269058227539,511.10595458984375,450.953243560791,516.2280055400948,513.7302042930728,507.67138126899715,46.80051026132284,3.1016148187284216,2.9015102768888235,0.20010454183959814,0.15878184714954724,513.3269058227539,525.509560918683,501.1442507268249,8.128340242432184,16.689371402541486,0.0,0.0,0.0,0.0,0.0
2025-10-13 04:00:00,511.9212341308594,514.2714464494894,509.56105349845876,514.2714464494894,14284200,517.4044525146485,513.2616760253907,510.92272033691404,451.3574554443359,515.4449561929611,513.5579214204811,507.83804216554074,49.570731747739735,2.570159851955964,2.8352401919022516,-0.26508033994628777,1.384528789209094,513.2616760253907,525.4605694411688,501.06278260961255,7.998162327814929,16.37764216002948,0.0,0.0,0.0,0.0,0.0
2025-10-14 04:00:00,511.4432373046875,513.1461778212379,503.9045785101632,508.11707238992415,14684300,516.9682647705079,513.4872375488281,510.50065856933594,451.7390731811523,514.7173709405477,513.3565229332627,507.9794223670759,49.142654074605694,2.0863573835711122,2.6854636302360237,-0.5991062466649115,0.4125435182663173,513.4872375488281,525.3556937515542,501.6187813461021,8.262780681509431,15.740904068219526,0.0,0.0,0.0,0.0,0.0
2025-10-15 04:00:00,511.3038024902344,515.0482414945574,507.888013925759,512.8274957075639,14694700,516.3428588867188,513.65703125,510.2326953125,452.12603515625,514.0967221313997,513.1610257482124,508.10979021504295,49.009697394622705,1.6724107079447776,2.482853045777775,-0.8104423378329972,-0.22735634103201452,513.65703125,525.2841166957597,502.0299458042403,8.41073942809596,15.733653031242167,0.0,0.0,0.0,0.0,0.0
2025-10-16 04:00:00,509.4913330078125,514.7096236704256,506.02576365101777,510.4573477017149,15559600,515.9315673828125,513.8143753051758,509.98435791015623,452.5414712524414,513.2593786543838,512.8115312015077,508.163968363779,47.221261800401216,1.184450240318597,2.2231724846859393,-1.0387222443673423,-1.2240634219746416,513.8143753051758,525.10510166238,502.5236489479715,8.510322688237421,15.748117869159353,0.0,0.0,0.0,0.0,0.0
2025-10-17 04:00:00,511.4532470703125,513.3453425707617,505.2091921192977,506.93203901166436,19867800,515.5561401367188,513.5977798461914,509.8567858886719,452.9949440002441,512.9309910936436,512.6821708080605,508.2929596856039,49.37479722543629,0.945152987303004,1.9675685852093523,-1.0224155979063483,-1.1795037258534147,513.5977798461914,524.8955212143164,502.3000384780665,8.524550166644705,14.276236230210923,0.0,0.0,0.0,0.0,0.0
2025-10-20 04:00:00,514.6498413085938,516.5519656323323,511.30377036778043,512.4788764440519,14665600,514.3830078125,513.7142929077148,509.76928344726565,453.4808901977539,513.2435093145436,512.8695679985875,508.54224916101526,52.75716758749503,1.0018973808737428,1.7744343443422306,-0.7725369634684878,0.2035795587156608,513.7142929077148,525.0045923574141,502.42399345801556,8.294794827103585,14.2550694318968,0.0,0.0,0.0,0.0,0.0
2025-10-21 04:00:00,515.5162963867188,516.5420602391357,510.91543308707116,515.3569857054445,15586200,513.7536254882813,514.1340454101562,509.7044787597656,453.9856286621094,513.6567433276664,513.1216373688857,508.8157412090821,53.660910905475845,1.1040565287255504,1.6403587812188944,-0.5363022524933441,0.05993252112268532,514.1340454101562,525.0088516695681,503.25923915074424,8.069305125783185,13.717409484128027,0.0,0.0,0.0,0.0,0.0
2025-10-22 04:00:00,518.3843994140625,523.0549803520576,515.5661623300699,518.9919195722497,18962700,513.3244140625,514.6513961791992,509.5484997558594,454.4810861206055,514.5163171615566,513.6228528017597,509.19098270731666,56.61919678473436,1.4003084498366434,1.5923487149424445,-0.19204026510580108,-1.5191966725373374,514.6513961791992,525.2868373865122,504.01595497188623,7.831013842637946,13.816380114321777,0.0,0.0,0.0,0.0,0.0
2025-10-23 04:00:00,518.404296875,521.7802730707533,516.4623598997719,520.2964530626382,14023500,513.1411743164062,515.3250946044922,509.56511840820315,454.9543586730957,515.2232225640008,514.0782284277826,509.55228914526504,56.63987774700594,1.6180439866242295,1.5974877692788017,0.020556217345427896,-0.6526938872569832,515.3250946044922,525.034478116305,505.6157110926793,7.820346567737865,13.563746911682657,0.0,0.0,0.0,0.0,0.0
2025-10-24 04:00:00,521.441650390625,523.1744351060786,518.5536961256696,520.6250388201142,15532400,514.4009338378906,515.930078125,509.6047045898438,455.46995544433594,516.3538458052052,514.7795067099581,510.01853860586743,59.79109108913991,2.012491266133111,1.6804884686496635,0.3320027974834474,-0.2362576563034957,515.930078125,525.5774077444107,506.28274850558927,7.187965021299009,13.393318431984424,0.0,0.0,0.0,0.0,0.0
2025-10-27 04:00:00,529.3189697265625,532.3662956890146,526.819354031342,529.577902779321,18734700,516.1407073974609,516.7725799560546,509.84776977539065,456.01409378051756,518.7111410636338,516.1642174734443,510.7754182576594,66.57560394989184,2.9269869305394423,1.9297881610276193,0.997198769511823,1.7457967670308605,516.7725799560546,527.9663170066226,505.5788429054867,7.373627849821718,14.186008315307621,0.0,0.0,0.0,0.0,0.0
2025-10-28 04:00:00,539.8252563476562,551.4269763883988,538.5306518978505,547.7224103521172,29986700,518.9789093017578,517.9735870361328,510.36200561523435,456.63854476928714,522.5500711152742,518.4176497471788,511.914627594522,73.09593639311893,4.448224495725299,2.4334754279671555,2.014749067758143,6.088545371955356,517.9735870361328,533.1692605772739,502.77791349499165,8.678199702492265,15.518783602555802,0.0,0.0,0.0,0.0,0.0
2025-10-29 04:00:00,539.307373046875,544.0078586434945,534.507325873603,542.6833492925585,36023000,521.7792663574219,519.0610626220703,511.0116375732422,457.26912200927734,525.5968532846562,520.4071472042926,512.988852906379,72.34674545527567,5.548072643934233,3.0563948711605713,2.491677772773662,5.34967824933299,519.0610626220703,536.9973292226294,501.12479602151103,8.826872496708887,15.555810881949734,0.0,0.0,0.0,0.0,0.0
2025-10-30 04:00:00,523.582763671875,532.7545848667123,519.9578228356851,528.2831883129468,41023100,523.1884094238281,519.5599884033203,511.4273095703125,457.828603515625,525.2306551732414,520.709586867872,513.4043003873788,54.18645899898414,5.092166341033135,3.4635491651350843,1.6286171758980506,2.3735823414467117,519.5599884033203,537.4120783550491,501.7078984515915,9.216680096412533,18.86657974610482,0.0,0.0,0.0,0.0,0.0
2025-10-31 04:00:00,515.6656494140625,527.1279940743384,512.9668501497666,526.6898137654194,34006400,523.6096496582031,519.582894897461,511.69758544921876,458.29580917358396,523.4915632170271,520.2292118722711,513.4929807413665,47.694921576700274,4.045379737384451,3.579915279584958,0.46546445779949286,0.8530832163939239,519.582894897461,537.412631714265,501.75315808065693,9.84051957147422,19.691578328564614,0.0,0.0,0.0,0.0,0.0
2025-11-03 05:00:00,514.888916015625,522.7860691817526,512.4590180581705,517.657371934483,22374700,523.6335571289062,519.0082824707031,511.8927734375,458.7676983642578,521.9274455440449,519.7206122668762,513.5477233011414,47.09877079629039,3.1171849507486513,3.487369213817697,-0.3701842630690457,1.0594062466082743,519.0082824707031,536.6553253104213,501.3612396309849,9.918051843796182,17.967549053407588,0.0,0.0,0.0,0.0,0.0
2025-11-04 05:00:00,512.2001342773438,513.4150529816625,505.73698923396887,509.6407695643784,20958700,523.3019409179688,518.527783203125,512.09333984375,459.2041067504883,520.1588434955537,519.0043762678731,513.4948766727572,45.00184735991363,2.139953626532929,3.2178860963607434,-1.0779324698278145,0.14603235218655364,518.527783203125,536.3757910478844,500.6797753583656,10.060316073286023,17.813622710671126,0.0,0.0,0.0,0.0,0.0
2025-11-05 05:00:00,505.0597839355469,512.6980347767452,504.4821687767013,511.17434154282535,23024300,521.9694793701171,517.6469467163085,512.1953155517579,459.6074380493164,517.4135599391888,517.6763198552707,513.1640887222784,39.919059790358716,0.780329016174619,2.7303746803235187,-1.9500456641488997,-1.8634140348051664,517.6469467163085,536.351163271971,498.9427301606461,10.026887929045744,18.371872395509463,0.0,0.0,0.0,0.0,0.0
2025-11-06 05:00:00,495.04144287109375,503.6058351018555,493.75677643867937,503.5659922381216,27406500,519.6331939697266,516.3871841430664,512.0033142089844,459.8730256652832,513.3459022904442,515.5206172853491,512.4533967281143,34.09960910186959,-1.0929804815973512,1.965703647939345,-3.0586841295366964,-3.971717995945878,516.3871841430664,537.5846945833298,495.189673702803,10.253092003717427,19.459235794719305,0.0,0.0,0.0,0.0,0.0
2025-11-07 05:00:00,494.7626037597656,497.31199999791255,491.2073803526309,494.89207027354036,24019800,516.9652893066407,515.6831115722656,511.74797607421874,460.13469360351564,509.9671207394117,513.5436636162459,511.75964014112026,33.95125482209811,-2.570461065865288,1.0584707051784186,-3.628931771043707,-4.55681067582222,515.6831115722656,538.7853919361138,492.58083120841746,10.314265173769554,18.047259804262193,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00,503.9045715332031,504.7510576229119,496.73437575016374,497.9692613740871,26101500,514.4238494873047,515.2822784423828,511.73423278808593,460.4551943969727,508.8648390655556,512.6256548464323,511.4515982349274,42.74606901462903,-2.969464538098805,0.25288365652297395,-3.222348194621779,-2.7969917358329877,515.2822784423828,538.9310989989489,491.63345788581665,10.625824224561105,19.223187428479218,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00,506.573486328125,507.48968986721945,500.26971300797675,502.70954902224156,17980000,511.0986724853516,515.0387908935547,511.8051379394531,460.8360845947266,508.44822947693183,512.0492578446888,511.26029972877836,45.04664212179113,-3.03532916047493,-0.4047589068766069,-2.6305702535983233,-2.8513572038907697,515.0387908935547,538.9528298870124,491.1247519000971,10.603059431268528,19.340803185161445,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00,509.0233154296875,509.5511194130969,497.05307240824305,507.2506574723947,26574900,508.0702667236328,514.9247665405273,511.92045837402344,461.166629486084,508.552790559251,511.7610728527839,511.17257485430423,47.1460366053677,-2.85691388887318,-0.8951899032759215,-1.9617239855972586,-3.834295662473497,514.9247665405273,538.935342128357,490.91419095269765,11.115926133687983,19.430331358463594,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00,501.205810546875,511.3735209246628,499.2140928412288,508.1967287528611,25273100,505.8325714111328,514.5104904174805,511.8272454833984,461.4822036743164,507.2169760115462,510.7558097760307,510.7817213520521,41.67474543256087,-3.308191044066291,-1.3777901314339953,-1.9304009126322956,-7.154064272959781,514.5104904174805,539.1923261623887,489.82865467257227,11.643732551713368,20.14329910342928,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00,508.0672607421875,509.4813936811572,495.3800287197931,496.166765720741,28505700,505.07273254394534,514.3411911010742,512.1295874023438,461.96747497558596,507.37157323529914,510.4997574870932,510.6752719163712,47.440166814742334,-3.076703431624935,-1.7175727914721834,-1.3591306401527516,-5.792635863328388,514.3411911010742,539.1574084274519,489.52497377469643,11.870641099068694,20.734968843388433,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00,505.3883972167969,509.9992285471841,502.8190947602184,506.34444359286346,19092800,504.1226806640625,513.8781188964844,512.3146173095703,462.4390054321289,507.0109957773896,510.0129612708745,510.46794349678004,45.547147889944135,-3.0739748605795967,-1.9888532052936663,-1.0851216552859304,-3.474974295846067,513.8781188964844,539.0136696789414,488.74256811402734,10.804364465149368,20.659104073849292,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00,491.74517822265625,500.89712400975867,484.76419755903834,493.31862192366924,33815100,502.0771850585937,512.6895629882813,512.2226000976563,462.8628211975098,504.2353925856199,508.2731724091394,509.7337174075987,37.36874957006867,-4.125153992648393,-2.416113362764612,-1.709040629883781,-4.638755988223464,512.6895629882813,539.6786864187776,485.700439557785,11.598912099997014,22.61270900007063,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00,485.1027526855469,493.13934080841636,480.8305097576304,488.0704229659532,23245300,500.08148193359375,511.02548065185545,511.95869689941406,463.24624465942384,500.7567307856066,506.0664657687973,508.76779722242026,34.15335028072417,-5.431597184635223,-3.0192101271387344,-2.4123870574964883,-5.784968835719551,511.02548065185545,540.5236635117171,481.52729779199376,11.096003588539588,22.750394073323722,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00,477.3404846191406,492.4460215630244,474.41716428973194,491.5879641710541,26802500,498.31138610839844,508.9722900390625,511.52680114746096,463.5863006591797,496.49923148261274,503.3306580402586,507.5353535909191,30.81636437816252,-7.01247751203465,-3.8178636041179175,-3.1946139079167324,-6.805864997943845,508.9722900390625,541.8327556704514,476.11182440767357,11.37226882773392,23.15506756263663,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00,471.04486083984375,477.8293938228302,467.20362215472323,477.4103368698009,31769200,495.9396118164062,506.45245056152345,510.79192932128905,463.88234970092776,491.87116409301836,500.25582021164763,506.10435387519067,28.393265087849855,-8.673359693821055,-4.788962822058545,-3.88439687176251,-6.7348310393376964,506.45245056152345,542.8280108224685,470.0768903005783,11.393606009485694,23.064599256417456,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00,472.92059326171875,475.8139832068258,466.9542001322548,473.9183160323131,34421000,492.8412139892578,503.6325317382813,509.98582458496094,464.2178366088867,488.42560576005474,497.65246526403536,504.80302992956433,30.155401147903504,-9.726147880155736,-5.776399833677984,-3.949748046477752,-4.468484392151217,503.6325317382813,541.2667280783392,465.99833539822333,11.372738601836756,22.09812073745716,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00,475.90374755859375,478.0588322743821,463.8313270788984,472.9904142849383,28019800,489.7742401123047,500.43645629882815,509.3652593994141,464.5560076904297,486.14890426887996,495.58115881589805,503.6697247385459,32.98014184168025,-10.202170214654075,-6.661553909873202,-3.5406163047808725,-3.81169798563209,500.43645629882815,535.9247929459716,464.94811965168464,11.802141401511026,20.500992261511207,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00,484.3943786621094,487.1979770584782,480.10418316215106,485.2025316262965,25709100,487.31134643554685,497.69080657958983,508.8949884033203,464.9404943847656,485.82989961310346,494.5157511822039,502.91382881397976,40.37186849989573,-9.781542836391964,-7.285551695176955,-2.4959911412150086,-3.871803109809291,497.69080657958983,528.73536850312,466.64624465605976,11.801514401726523,22.157875422146216,0.0,0.0,0.0,0.0,0.0
2025-11-28 05:00:00,490.88958740234375,491.5081706450152,485.54177754838196,486.48962635446395,14386700,486.27972412109375,496.05614776611327,508.58589111328126,465.36934219360353,486.74984284751076,494.1704022507887,502.4422899350921,45.33849816212286,-8.82238458826032,-7.592918273793628,-1.2294663144666922,-3.0960757617745194,496.05614776611327,524.7112800164932,467.4010155157333,11.873598140128248,21.200526179106358,0.0,0.0,0.0,0.0,0.0
2025-12-01 05:00:00,485.6315612792969,488.7444513856018,483.5463243869077,487.32770213243884,23964000,484.03615417480466,494.554443359375,507.9828192138672,465.7644717407227,486.54651892601726,493.3571793011228,501.78304567408054,42.26913518861399,-8.389811012351629,-7.752296821505229,-0.6375141908464004,-4.59541899974556,494.554443359375,522.0052260973205,467.1036606214295,11.684655936720374,20.925826088805906,0.0,0.0,0.0,0.0,0.0
2025-12-02 05:00:00,488.8841552734375,492.3761849539621,485.2125428025972,485.6116258193264,19562700,482.38572998046874,493.25420532226565,507.51411071777346,466.1863133239746,486.9715437164573,492.93117701277185,501.27720683483966,44.76041948990944,-7.695823521581758,-7.741002161520535,0.04517863993877658,-2.45840231979616,493.25420532226565,519.0639954113599,467.4444152331714,11.680632029014813,21.199817589725086,0.0,0.0,0.0,0.0,0.0
2025-12-03 05:00:00,476.64208984375,483.13724409881166,474.1178525596479,475.23529714339696,34615100,480.87542114257815,491.47630310058594,506.90452758789064,466.5409524536133,485.0934611941468,491.37983537762693,500.31112381558125,38.09676003580047,-8.04097445600678,-7.800996620417784,-0.239977835588995,-6.185238319141339,491.47630310058594,516.6827577317997,466.26984846937216,11.842650293938798,22.654309283737117,0.0,0.0,0.0,0.0,0.0
2025-12-04 05:00:00,479.7449951171875,480.2239129901724,475.40489514051177,478.6674679630734,22318200,480.3396453857422,490.21056365966797,506.3386798095703,466.8857020568848,484.1210128165178,490.27175535282316,499.5046089646639,40.51406499559024,-7.972231611239295,-7.835243618582087,-0.1369879926572075,-5.073998976001248,490.21056365966797,515.0852226961886,465.33590462314737,11.3183352772407,22.56641884455439,0.0,0.0,0.0,0.0,0.0
2025-12-05 05:00:00,482.0597229003906,482.299166614698,477.78947078944657,481.4211657314621,22608700,480.8115692138672,489.5614776611328,505.88126770019534,467.23115829467775,483.7462328317674,489.48965702402006,498.8204957856728,42.32345986084295,-7.642870965411078,-7.796769087947886,0.15389812253680812,-1.9696086003877733,489.5614776611328,514.5824318430635,464.54052347920214,10.633216053232648,21.73197845655247,0.0,0.0,0.0,0.0,0.0
2025-12-08 05:00:00,489.9018249511719,491.17890888246444,483.2769615726175,483.7858099301447,21965900,482.697265625,489.3184387207031,505.4924645996094,467.65512420654295,484.8654313989318,489.5289111123202,498.4707439882414,48.084887470573264,-6.67214584037896,-7.5718444384341,0.8996985980551404,0.9892898440705844,489.3184387207031,514.2208227489567,464.41605469244945,10.771719781454655,22.605027415064473,0.0,0.0,0.0,0.0,0.0
2025-12-09 05:00:00,490.8995361328125,490.99931449735556,487.3875630167038,487.9862027558801,14696100,484.4951599121094,488.6681869506836,505.06107666015623,468.10496871948243,485.9625413505464,489.6594468285576,498.1738338762638,48.785823105524486,-5.755980866500693,-7.208671724047419,1.4526908575467266,2.840540861412655,488.6681869506836,512.6282393194642,464.70813458190304,9.556544911661316,21.511197252902416,0.0,0.0,0.0,0.0,0.0
2025-12-10 05:00:00,477.4701843261719,483.14722906115725,473.99809828560024,482.92772884397027,35756200,484.6518035888672,487.21302185058596,504.2943780517578,468.5179347229004,484.41847643702374,488.4985646854732,497.36192605077,40.80061952979975,-6.043879895855127,-6.975713358408961,0.9318334625538336,1.3640576557553796,487.21302185058596,510.10565421080986,464.32038949036206,9.884588254263194,23.251719532393718,0.0,0.0,0.0,0.0,0.0
2025-12-11 05:00:00,482.3690185546875,484.92318635563356,474.7763326037194,475.5445986070271,24669200,484.449267578125,485.88030700683595,503.5906011962891,468.94631439208985,484.04584773114436,487.9147983873031,496.77396889406094,44.377196734749774,-5.80977549440388,-6.7425257856079455,0.9327502912040657,1.9978883194329278,485.88030700683595,506.4080690179876,465.3525449956843,9.321588002736174,23.567133835433015,0.0,0.0,0.0,0.0,0.0
2025-12-12 05:00:00,477.4402770996094,481.3513637649093,475.2552617920193,478.72734800157895,21248100,483.1043365478516,484.69203033447263,502.86732177734376,469.3857769775391,482.84483488904704,486.91722493133227,496.0157849021217,41.650725087959145,-5.953328053849702,-6.584686239256297,0.6313581854065946,0.3228656107244543,484.69203033447263,504.21109432040697,465.1729663485383,9.070729795204832,23.266218654258104,0.0,0.0,0.0,0.0,0.0
2025-12-15 05:00:00,473.73870849609375,479.6252664455081,471.44392797474177,479.0066832317436,23727700,481.91505126953126,482.975602722168,502.03794555664064,469.784600982666,481.1891755448737,485.66212812797625,495.14217406266965,39.67904357083589,-6.293235639407044,-6.5263961192864475,0.23316047987940358,-2.1997922840158557,482.975602722168,499.67336316089893,466.27784228343705,9.02226946636164,22.542587256187588,0.0,0.0,0.0,0.0,0.0
2025-12-16 05:00:00,475.3051452636719,476.80172935648005,469.8076832860371,470.8353364785088,20705600,480.55715026855466,481.47144012451173,501.01642517089846,470.2334342956543,480.11935185738247,484.6757488075663,494.36425136466977,40.952911592289894,-6.362869297465352,-6.493690754922229,0.1308214574568769,-3.1747347139996496,481.47144012451173,494.7349609366711,468.2079193123524,8.505593814573018,22.65325803920533,0.0,0.0,0.0,0.0,0.0
2025-12-17 05:00:00,475.0357360839844,478.9069051052783,473.9182915104317,475.8239455574328,24527200,480.3965148925781,480.63596801757814,500.0809375,470.6803251647949,479.19505808040094,483.7576523577014,493.6062703732704,40.793349476280504,-6.3664055818169345,-6.46823372030117,0.10182813848423589,-2.1818650269352258,480.63596801757814,493.26453208770334,468.00740394745293,8.055192678498887,20.801949186730504,0.0,0.0,0.0,0.0,0.0
2025-12-18 05:00:00,482.87786865234375,488.4850656489584,476.8017407441929,477.10104539067044,28573500,480.7098022460938,480.524723815918,499.2849645996094,471.1048481750488,479.8646600025723,483.6738634333816,493.1855487371556,47.23764764617443,-5.671041319581491,-6.3087952401572345,0.6377539205757436,-1.2285705225472898,480.524723815918,493.02617166879173,468.0232759630442,8.507731077218049,21.255359563553796,0.0,0.0,0.0,0.0,0.0
2025-12-19 05:00:00,484.8134460449219,486.73904362092316,481.39123391446003,486.2501387748106,70836100,480.98517456054685,480.898371887207,498.57649963378907,471.5595420837402,480.76443928299943,483.7823951106712,492.857230984519,48.721203834970744,-4.907207973754566,-6.028477786876701,1.1212698131221348,1.7143589236633616,480.898371887207,493.4457217349493,468.35102203946474,8.365198698005697,20.446821803823703,0.0,0.0,0.0,0.0,0.0
2025-12-22 05:00:00,483.81573486328125,487.6170561484318,481.5908021440126,485.01298390813173,16963000,480.37656555175784,481.5369155883789,498.07593322753905,472.0270114135742,481.3192202975961,483.78557032520547,492.5026625091764,47.9724301877175,-4.332429942667716,-5.689268218034904,1.3568382753671884,0.8485215661498291,481.5369155883789,493.2446324278271,469.8291987489307,8.283956687509576,19.804374504497407,0.0,0.0,0.0,0.0,0.0
2025-12-23 05:00:00,485.7413330078125,486.71908182827985,483.63612214595605,483.8755963136496,14683600,479.8607452392578,482.1779525756836,497.5523352050781,472.5693592834473,482.1232407903627,483.9718334378347,492.23751233265233,49.58291191633708,-3.6791238846436727,-5.287239351356658,1.6081154667129853,0.763724893934481,482.1779525756836,493.28795808597084,471.06794706539637,7.449432185262018,19.80433935332821,0.0,0.0,0.0,0.0,0.0
2025-12-24 05:00:00,486.90863037109375,488.04604888584674,483.7258924615979,484.5739628623746,5855900,480.80458984375,482.7281967163086,497.06164306640625,473.11610458374025,482.9933116232228,484.25152838385935,492.02853656945393,50.58155853344612,-3.032229332885663,-4.836237347662459,1.8040080147767963,-0.610978450708255,482.7281967163086,493.6177025105665,471.8386909220507,7.413799226304036,19.724668779663187,0.0,0.0,0.0,0.0,0.0
2025-12-26 05:00:00,486.599365234375,487.00843522519267,484.85335038112265,485.601642461088,8842200,481.2276245117188,482.83844604492185,496.56755432128904,473.64731094360354,483.6489577343413,484.47513189343226,491.8156278896469,50.29730040247568,-2.5155185202450525,-4.372093582178978,1.8565750619339259,-0.8759777881057307,482.83844604492185,493.84301957485553,471.8338725149882,7.245612727648222,18.724369524857515,0.0,0.0,0.0,0.0,0.0
2025-12-29 05:00:00,485.9907531738281,487.23790659993216,483.0773893732932,483.7558335295542,10893400,482.0826721191406,482.59350433349607,496.09754272460935,474.19780303955076,484.07473872333884,484.6194767772795,491.5872014302031,49.70530584713661,-2.1305714836016705,-3.923789162463517,1.7932176788618466,1.784523751924083,482.59350433349607,493.04785892831484,472.1391497386773,6.891422102260017,18.07426925847324,0.0,0.0,0.0,0.0,0.0
2025-12-30 05:00:00,486.3699035644531,488.56487537463653,484.39440153201394,484.82341501264875,13944500,483.3457916259766,482.6304214477539,495.5958758544922,474.7016130065918,484.49204142172323,484.7861840903436,491.3826015138992,50.09934098779205,-1.7744491703571157,-3.493921164042237,1.7194719936851213,0.8294241246573852,482.6304214477539,493.1350410946835,472.1258018008243,6.931330842400789,17.6637068198659,0.0,0.0,0.0,0.0,0.0
2025-12-31 05:00:00,482.5186767578125,487.0284031238816,482.1993981667827,486.7290680267604,15601600,484.0671447753906,482.31214752197263,494.95325256347655,475.1854719543457,484.1332478464667,484.57023101105494,491.0349966215037,46.14470152521226,-1.7824346910472855,-3.151623869443247,1.3691891783959615,1.0636722333217774,482.31214752197263,492.3962751796566,472.2280198642887,6.069014207392692,17.705380248724072,0.0,0.0,0.0,0.0,0.0
2026-01-02 05:00:00,471.8630065917969,483.5563186075122,469.0893385249197,483.2869444224563,25571600,483.7498718261719,482.073193359375,494.08018676757814,475.6417558288574,481.90229489107213,483.36001916160177,490.2831538752407,37.358016662610446,-2.6184034775830014,-3.0449797910711984,0.426576313488197,-0.3959359601944712,482.073193359375,492.92064036142705,471.225746357323,6.377594659584004,17.18736405658918,0.0,0.0,0.0,0.0,0.0
2026-01-05 05:00:00,471.773193359375,474.9858617296903,468.4308161640092,472.98042932285466,25250300,482.639404296875,481.6746032714844,493.14796264648436,476.0762538146973,480.0606400671272,482.25651194234206,489.55727307069697,37.29355800300926,-3.250690010046867,-3.086121834866332,-0.16456817518053501,-0.7430914517741138,481.6746032714844,493.4301015817071,469.91910496126167,6.337686716942073,16.99105870145429,0.0,0.0,0.0,0.0,0.0
2026-01-06 05:00:00,477.4203186035156,477.64977534720424,468.68025764779384,472.72102257015473,23037700,481.90009155273435,481.4426330566406,492.3282830810547,476.54385025024413,479.5805816191978,481.7959221005491,489.08131407198397,43.853390779718076,-3.2585433705922355,-3.1206061420115128,-0.13793722858072277,0.5019796066689342,481.4426330566406,493.3482724525773,469.5369936607039,6.393985233273794,17.485906471886544,0.0,0.0,0.0,0.0,0.0
2026-01-07 05:00:00,482.3690185546875,488.5848422406915,476.86159994291296,478.6674756822987,25564200,481.755419921875,481.0659927368164,491.5468304443359,477.01425827026367,480.08757015292315,481.8505027152289,488.8180867967959,48.89841616733151,-2.8327938037397757,-3.063043674357165,0.23024987061738944,-0.10537863312650719,481.0659927368164,492.3026647366009,469.8293207370319,6.7317849637977645,16.85259443764497,0.0,0.0,0.0,0.0,0.0
2026-01-08 05:00:00,477.0212097167969,481.5608665012806,474.7763335277468,480.14408679814625,18162600,480.88340759277344,480.3720764160156,490.5008752441406,477.4488961791992,479.5300500736274,481.3905700487116,488.3554641662077,44.26916651009307,-2.8935526110376486,-3.029145461693262,0.13559285065561344,-1.607264895743632,480.3720764160156,490.7317104828981,470.0124423491331,6.917790066090199,17.20788793036062,0.0,0.0,0.0,0.0,0.0
2026-01-09 05:00:00,478.1885681152344,478.72734693664125,471.1247042989064,472.9804540365218,18491000,480.0114013671875,480.4079956054687,489.2681414794922,477.87905014038085,479.28614426301044,481.08561748361853,487.9567623602872,45.48245785492551,-2.815058099375392,-2.986327989229688,0.17126988985429614,-1.1630805578568104,480.4079956054687,490.730179304807,470.08581190613046,6.500169571287399,14.235160100136394,0.0,0.0,0.0,0.0,0.0
2026-01-12 05:00:00,476.09332275390625,479.89464390147504,474.59673866594744,475.5845048686955,23519900,478.96079711914064,480.0942108154297,488.0038604736328,478.32448074340823,478.7056312613551,480.6101608426936,487.49152943454675,43.645803579178406,-2.8886211962771995,-2.9667866306391906,0.07816543436199108,-1.9862444470524543,480.0942108154297,490.54612663531293,469.6422949955464,6.496604966220575,13.792876325715994,0.0,0.0,0.0,0.0,0.0
2026-01-13 05:00:00,469.5981750488281,474.6965236309785,464.888922501957,473.5990225282599,28545800,477.3215393066406,479.7021057128906,486.9241687011719,478.73440872192384,477.0497301318047,479.56140029089687,486.7898292625578,38.46088870191932,-3.431468782046693,-3.059723060920691,-0.3717457211260018,-3.555175292143131,479.7021057128906,491.1172439523211,468.28696747346015,6.866472555329868,14.157752482500035,0.0,0.0,0.0,0.0,0.0
2026-01-14 05:00:00,458.3338928222656,467.13381499707015,456.1289340170423,465.39775666549855,28184300,474.5179382324219,478.9318649291992,485.77753356933596,479.14646789550784,473.6468506209794,477.539732912932,485.67391018646794,31.47707454124013,-4.71624688262267,-3.3910278252610873,-1.3252190573615827,-5.808777082661232,478.9318649291992,493.6440049813841,464.2197248770143,7.608349794577156,16.23681348014305,0.0,0.0,0.0,0.0,0.0
