Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2025-03-03 05:00:00,166.24143981933594,172.57217267061702,165.1664079930538,171.13879690224084,40770500,175.83209991455078,182.61076431274415,189.10971740722655,174.72646919250488,174.51799498395576,180.03570110640106,183.86976226391815,28.236787913865157,-5.978808765959457,-4.046416730196512,-1.9323920357629447,-9.040907801011066,182.61076431274415,202.4153844406257,162.8061441848626,4.088241019255165,33.23822641815622
2025-03-04 05:00:00,170.13345336914062,172.49254217135646,165.03701959982106,165.47499722472898,45388000,174.55301513671876,181.10223922729492,188.62197265625,174.7324181365967,173.7208055994439,179.09262989332865,183.3310834837308,35.15219815487322,-5.9972834048307675,-4.436590065123363,-1.560693339707404,-8.176642920778798,181.10223922729492,199.7974706919205,162.40700776266934,4.431652435733745,35.20533693073305
2025-03-05 05:00:00,172.22378540039062,172.98028249678805,168.2820021982634,169.73529012314535,30954900,173.33365325927736,179.4419143676758,188.31578857421874,174.7380576324463,173.44862010870693,178.43845422733455,182.89550316673706,38.575784706911435,-5.776662593421349,-4.704604570782961,-1.0720580226383882,-6.591803445561961,179.4419143676758,194.60433434724604,164.27949438810555,4.519105262492382,33.816291475126256
2025-03-06 05:00:00,171.55686950683594,174.0055403400316,169.71537693678601,169.7452376648565,28302000,172.11827087402344,178.49728088378907,187.99407623291015,174.73208099365235,173.1046654538213,177.78306520633467,182.4508508663488,37.88850425991669,-5.591181885467648,-4.881920033719899,-0.7092618517477494,-6.214281847364478,178.49728088378907,193.11651574925588,163.87804601832227,4.602291957020157,23.77604054474395
2025-03-07 05:00:00,173.05990600585938,174.16479845161754,169.48643064283362,170.47186499407138,27385800,171.5409393310547,177.61436233520507,187.64469146728516,174.72429656982422,173.09652737237366,177.33324052057512,182.08257851887862,40.46298370250042,-5.262244722499588,-4.957984971475837,-0.3042597510237508,-6.158582602203754,177.61436233520507,191.22396444096694,164.0047602294432,4.788574316650586,24.182789064794353
2025-03-10 04:00:00,165.2968292236328,167.87789100205225,163.12436954047675,167.6785699397653,43604000,170.22811126708984,176.65485000610352,187.0759411621094,174.67343208312988,171.67840043623897,176.18691563515205,181.4243138406337,32.882012191317756,-5.5638386005512075,-5.079155697290911,-0.48468290326029617,-10.023294670017368,176.65485000610352,190.9146586955281,162.39504131667894,5.198213998260219,26.340436593721222
2025-03-11 04:00:00,163.47315979003906,166.17380218640486,160.81238769070245,164.34016388069963,39587400,169.11415405273436,175.54791336059571,186.44125396728515,174.60883712768555,170.18653850056623,174.9760817451413,180.72034701512018,31.39398676544721,-5.882202435886313,-5.2397650450099915,-0.6424373908763217,-8.58904264107534,175.54791336059571,190.30843932266475,160.78738739852668,5.448214696952481,26.05381246841502
2025-03-12 04:00:00,166.53256225585938,167.06072965689114,162.96493090148982,166.0043948548276,28372400,168.5738983154297,174.65118179321288,185.87790740966796,174.56682899475098,169.5221791833468,174.17193703187635,180.16396329907076,36.57911433079073,-5.820544247654482,-5.35592088553889,-0.4646233621155922,-6.665288095680355,174.65118179321288,189.30894637560874,159.99341721081703,5.556623340278151,27.51425940514698
2025-03-13 04:00:00,162.19757080078125,165.55593597038603,161.54982298434425,165.4662354123983,31756200,168.0211959838867,173.62280731201173,185.28440002441405,174.51717987060547,168.1904322046985,173.0315212003435,179.45939888737314,32.79674196133577,-6.051716845910391,-5.49508007761319,-0.5566367682972011,-7.11011218674138,173.62280731201173,188.76177144230778,158.48384318171568,5.467448540463181,28.489408327535376
2025-03-14 04:00:00,164.91815185546875,165.91469633780176,161.88864811378173,162.70582188820455,31995900,167.56337280273436,172.60454406738282,184.77556427001954,174.47399284362794,167.59547214120218,172.25881935797446,178.88915390572984,37.186515246631785,-5.9468431353846825,-5.585432689167488,-0.3614104462171941,-4.081171891224122,172.60454406738282,187.1698823704804,158.03920576428524,5.454271290711525,28.78061280231562
2025-03-17 04:00:00,163.7222900390625,165.72535422603255,163.10443731189008,164.45973844695973,31184300,167.31145782470702,171.5717788696289,184.2814324951172,174.41783432006835,166.89125721354043,171.44581656569713,178.29437493056642,36.0711533477334,-5.892303214938181,-5.646806794321627,-0.2454964206165542,-2.386235661047642,171.5717788696289,185.5391527509608,157.604404988297,5.317264335582258,28.784570296453243
2025-03-18 04:00:00,160.11480712890625,163.68243835584954,156.17845929337233,163.11440067725707,42074800,166.3095932006836,170.43130416870116,183.7125631713867,174.3461178588867,165.65917537997058,170.3666728098123,177.58145070305034,32.86844462850439,-6.070200167934871,-5.7314854690442765,-0.3387146988905947,-5.534971505066344,170.43130416870116,184.21943461675232,156.64317372065,5.5361599808235455,29.35527798310926
2025-03-19 04:00:00,163.3236846923828,165.2968386316175,160.44367156873926,161.20103994792456,34275600,165.41958312988282,169.3766181945801,183.16088897705077,174.3092404937744,165.23454070950007,169.69591203672377,177.02232262420065,38.13063571518878,-5.884423215299535,-5.762073018295328,-0.12235019700420668,-1.7551310492281647,169.3766181945801,181.82182088146237,156.9314155076978,5.435624293721077,30.424131667983232
2025-03-20 04:00:00,162.23745727539062,164.32023175461748,160.4038189359583,161.0117117252994,28138500,164.48764190673828,168.30295639038087,182.486357421875,174.26499786376954,164.68961644875287,168.98558301183488,176.44252398307086,37.07130852861788,-5.7584631379202165,-5.761351042220306,0.002887904300089339,-4.641060260275776,168.30295639038087,179.1428582787763,157.46305450198545,5.4423448537769525,30.415427663151423
2025-03-21 04:00:00,163.42335510253906,163.6724912535671,160.33406074736575,160.65296231959232,36625800,163.52398681640625,167.53246307373047,181.86301666259766,174.22336219787599,164.45938711307764,168.45584702047336,175.93196834069707,39.06178477332177,-5.49955141999672,-5.708991117775589,0.20943969777886906,-5.109880889792362,167.53246307373047,177.36465856983287,157.70026757762807,5.151820984393963,29.751680777208477
2025-03-24 04:00:00,167.1005859375,167.7383890591239,164.56936942432435,166.492708348571,30879100,163.70436248779296,166.96623687744142,181.34387908935548,174.19703819274903,164.9396050811544,168.32677453638064,175.58563961900308,44.88346695358727,-4.940687056783474,-5.555330305577167,0.6146432487936924,-2.5975547246496977,166.96623687744142,175.35566438405067,158.57680937083217,4.927500369040351,31.2409707525657
2025-03-25 04:00:00,169.9706268310547,170.04039224469534,167.7383768915496,168.3960847024039,24174400,164.35410919189454,166.73413162231446,180.92016662597655,174.17703063964845,165.854336308409,168.48333189777819,175.36544303908354,48.9803023732261,-4.217577104845276,-5.287779665430789,1.0702025605855132,-1.7850923683617959,166.73413162231446,174.46373107175225,159.00453217287668,4.801895083945401,31.245686629557177
2025-03-26 04:00:00,164.4896240234375,169.02390429945322,164.27038302856647,168.41601157841293,28901600,164.14981536865236,166.36185684204102,180.4073391723633,174.12307228088378,165.6062068020505,168.1029787668886,174.93894033258763,42.4855253981429,-4.040205405161203,-5.038264813376872,0.9980594082156697,-0.48833677208849346,166.36185684204102,173.74623051690637,158.97748316717568,4.902615112462732,32.80117889421207
2025-03-27 04:00:00,161.67938232421875,164.84838647984,161.44020617422274,164.06112302928733,24508300,164.0979965209961,166.0595962524414,179.86518280029296,174.06631958007813,164.892238715172,167.49120767711054,174.41895766559279,39.58708336809487,-4.079375571954273,-4.846486965092353,0.7671113931380802,-1.097291731636063,166.0595962524414,173.69957303194388,158.4196194729389,4.811887433665114,32.228356657418786
2025-03-28 04:00:00,153.79672241210938,161.26084657481337,153.0991442674789,159.9354404969839,48669300,162.98585357666016,165.27461318969728,179.048115234375,173.96643020629884,162.87487211461516,166.18697098520568,173.61024255761305,32.82291288388353,-4.69239201388973,-4.815667974851829,0.12327596096209881,-7.647657413799203,165.27461318969728,174.49126303856534,156.05796334082922,4.715080404476345,35.91733756962984
2025-03-31 04:00:00,154.10565185546875,155.00253588696825,150.13940872047658,152.58093987828155,54603500,162.0241897583008,164.6678237915039,178.28978302001954,173.8600922393799,161.280468431134,165.03636916332596,172.84535664772503,33.30389915442903,-5.0945570539541905,-4.871445790672301,-0.22311126328188902,-4.988927334338056,164.6678237915039,175.13022353285896,154.20542405014885,4.679488452389863,35.56108275522105
2025-04-01 04:00:00,156.52725219726562,157.55369181763876,153.0891615011919,153.0891615011919,30672900,161.66543426513672,163.98751373291014,177.51836791992187,173.7600537109375,160.4162472977034,164.22597707132022,172.20543098300115,37.105380439342085,-5.15840989791883,-4.9288386121216075,-0.2295712857972223,-5.08791759051287,163.98751373291014,174.71949204994363,153.25553541587666,4.705826421035973,34.88579824813412
2025-04-02 04:00:00,156.49734497070312,157.86262130532444,154.1654344397735,154.61387643325034,25041700,160.98280029296876,163.2011917114258,176.70554290771486,173.67292266845703,159.70371960188515,163.48991687126144,171.58942760996985,37.07727317661263,-5.152037518552305,-4.973478393407747,-0.17855912514455774,-4.412926954928109,163.2011917114258,173.69413032960782,152.70825309324377,4.614001249181389,34.39438477645555
2025-04-03 04:00:00,150.19918823242188,152.25206746912303,149.87032672274708,150.58783997911712,46883400,159.7789733886719,162.13330764770507,175.76038421630858,173.5462084197998,157.97562298925544,162.22413319137198,170.75059469320328,31.64150631451504,-5.590749297104651,-5.096932574147129,-0.4938167229575221,-6.192818187328197,162.13330764770507,173.3668156023145,150.89979969309564,4.799784822319675,36.64862185110645
2025-04-04 04:00:00,145.09689331054688,150.54799324363788,144.8776522919314,147.49855413182192,62259500,157.94632720947266,160.73515701293945,174.7209439086914,173.39174842834473,155.63403577494478,160.59296748843624,169.7445671880011,28.05332665017535,-6.277777786352459,-5.333101616588196,-0.9446761697642634,-11.159919283088527,160.73515701293945,173.14197124779744,148.32834277808146,5.017600825002818,37.439183483337736
2025-04-07 04:00:00,146.24290466308594,152.3218321659185,140.04439668677543,141.06087632952463,76794100,155.86055908203124,159.7824607849121,173.66002838134764,173.25369262695312,153.92655739097043,159.22629483840288,168.82293336349463,29.97413294574578,-6.653086634006712,-5.5970986200718995,-1.0559880139348126,-9.858729840147006,159.7824607849121,173.56442352178698,146.00049804803723,5.355715448820882,35.265485384780085
2025-04-08 04:00:00,144.19998168945312,151.7139355045659,142.5357542501846,150.69745588802078,52200200,153.2834945678711,158.8188018798828,172.7254818725586,173.09941497802734,152.15808908160363,157.79521739564578,167.857327415493,28.512763828711584,-7.03428159078905,-5.8845352142153295,-1.1497463765737201,-11.762929111952413,158.8188018798828,174.1251231477843,143.51248061198132,5.641154716797315,35.33786298263094
2025-04-09 04:00:00,158.16159057617188,158.99868434001036,143.41272834835817,143.9209605893895,70406200,152.65069122314452,158.40025329589844,172.0006884765625,172.99841285705565,153.24963480788875,157.83011007950543,167.47710244140197,47.39036298582018,-6.139029277181834,-5.935434026808631,-0.20359525037320303,-5.349469788616745,158.40025329589844,173.27002238275915,143.53048420903772,6.474693514868243,50.2971284310767
2025-04-10 04:00:00,152.29193115234375,157.17499290712513,149.41190307502956,155.99906254121734,48022000,151.71194610595703,157.90497131347655,171.1563119506836,172.8700980377197,153.07550687051693,157.3026644673948,166.88160552810558,42.32951112959049,-5.835895261559273,-5.9155262737587595,0.07963101219948676,-10.401029876934553,157.90497131347655,172.9015221424819,142.9084204844712,6.861211871649742,51.1428024819786
2025-04-11 04:00:00,156.5970001220703,157.1251674838408,152.29193584419684,152.37164602184413,33636200,151.99197387695312,157.48891372680663,170.28933959960938,172.7394284057617,153.71577837079934,157.23545833926866,166.4782876690454,46.81561785916437,-5.188466866987255,-5.770114392404459,0.5816475254172033,-4.798250314100416,157.48891372680663,172.12357020530553,142.85425724830773,6.898226327000614,51.87970226824616
2025-04-14 04:00:00,158.52032470703125,161.16116127961118,157.015532933999,159.44710369836886,30333000,152.43344116210938,157.22881546020508,169.3981234741211,172.61912002563477,154.5893322501142,157.35782656476985,166.16621069014286,48.73428714058892,-4.468666968542323,-5.509824907632032,1.0411579390897092,-1.9539025766764584,157.22881546020508,171.5791564783543,142.87847444205588,7.014251673453866,52.084818811804745
2025-04-15 04:00:00,155.76988220214844,159.09833747842598,154.6736922783896,158.58014524074957,27551500,152.35770416259766,157.01156921386718,168.50744201660157,172.47746337890624,154.8039776959386,157.20659376832972,165.75851153375095,46.169194956946875,-4.073204718371926,-5.222500869780011,1.1492961514080848,1.282966086072923,157.01156921386718,171.30940846586077,142.71372996187358,6.923137487564448,51.86134878003953
2025-04-16 04:00:00,152.8001708984375,155.35132240030543,150.98645259897873,152.57096991980188,28187400,151.98798675537108,156.48539352416992,167.45483978271486,172.33714317321778,154.43964918730205,156.7869344473876,165.25034131275828,43.506514819644224,-3.9538513817153955,-4.968770972167088,1.0149195904516928,-0.8471337302123239,156.48539352416992,170.57824233698278,142.39254471135706,7.021369580246765,51.62643634709168
2025-04-17 04:00:00,150.63766479492188,154.14549035907424,147.98685287180376,153.75683862644127,33046600,152.0318344116211,155.9054039001465,166.65860229492188,172.1818399810791,153.74837929777837,156.20128971858134,164.67729517480393,41.624000418670384,-3.9877904067610928,-4.772574859085889,0.7847844523247964,-3.7626594217097242,155.9054039001465,169.95622725869273,141.85458054160026,6.848398110998953,51.76849230521011
2025-04-21 04:00:00,147.15972900390625,148.43530478654532,145.59516199807078,148.36555457655837,26049100,152.23811798095704,155.09222259521485,165.7874313354492,171.99797653198243,152.5504428807107,155.34018869813607,163.99033179555306,38.72204212230677,-4.246378077441875,-4.667335502757087,0.42095742531521196,-5.966628998431189,155.09222259521485,169.19346358888512,140.99098160154458,6.861210656024626,52.07297519599631
2025-04-22 04:00:00,150.94659423828125,151.66410748339032,148.02671099242252,148.37550764431742,26971800,152.70848693847657,154.2845230102539,165.11662170410156,171.83016792297363,152.2588340366326,154.92175113053085,163.47881267566004,43.35296458360843,-4.0984973668007,-4.55356787556581,0.4550705087651101,0.49760988368514614,154.2845230102539,167.29829393784402,141.2707520826638,6.864056953384428,52.30921087772792
2025-04-23 04:00:00,154.81320190429688,156.98566172409713,153.27851478210604,155.07229801307963,31128800,153.76980895996093,153.52665176391602,164.5006478881836,171.65796112060548,152.7232645580261,154.91141310898476,163.13898480227326,47.69913765297668,-3.6274825532908324,-4.368350811110815,0.740868257819983,6.696427726370713,153.52665176391602,164.25967882616945,142.7936247016626,7.031334140546209,52.85742045325702
2025-04-24 04:00:00,158.72959899902344,159.03852534598082,155.2516533895316,155.61041000027018,45894000,153.82660980224608,153.2386505126953,163.98589599609375,171.51313095092775,153.81532536548016,155.275049860417,162.96606771194973,51.73814923012762,-2.904695879271685,-4.075619824742989,1.170923945471304,8.538324894944015,153.2386505126953,162.99801726167024,143.47928376372036,6.859784511526773,52.74629358500047
2025-04-25 04:00:00,161.40036010742188,165.52605388757996,160.4835257508864,164.49961422965615,56034000,154.7374526977539,153.22469940185547,163.55860198974608,171.38190284729004,155.19442259128772,155.85841274108412,162.90466741373297,54.32842071606046,-2.0922559080252086,-3.678947041399433,1.5866911333742246,11.928141887709277,153.22469940185547,162.9339304321087,143.51546837160225,6.940221221301777,52.77101910637688
2025-04-28 04:00:00,160.05499267578125,162.5862086975955,158.05194395622814,161.86869553111612,29745800,155.083251953125,153.53761291503906,163.0540335083008,171.23302558898925,156.07816260665018,156.25808702057907,162.79291546322506,52.79134731057483,-1.539208250934223,-3.2509992833063914,1.7117910323721683,1.1971314228137464,153.53761291503906,163.71649655503117,143.35872927504695,6.387137597174942,49.631631412941424
2025-04-29 04:00:00,159.60658264160156,160.18458031932272,156.97570557414937,159.76603342291708,26809000,155.19187774658204,153.8126594543457,162.55861328125,171.10975814819335,156.7196935220959,156.57699136543835,162.6679612349261,52.260632406381376,-1.124138570744151,-2.8256271407939435,1.7014885700497926,4.803045987998322,153.8126594543457,164.347240664734,143.2780782439574,5.960758560802944,49.666654403459816
2025-04-30 04:00:00,158.2512664794922,158.7196436016194,154.86300612354924,157.43409270690867,34981100,155.4400161743164,153.89886016845702,162.06515258789062,170.98219650268555,156.99816133253157,156.7364461382054,162.49475751902676,50.60471194085702,-0.8942472208974266,-2.43935115681464,1.5451039359172136,1.056384449339598,153.89886016845702,164.55448643989112,143.24323389702292,5.186302884117239,49.53672176907006
2025-05-01 04:00:00,160.74264526367188,161.39039316416392,158.3609043039561,159.8955762805081,30203200,156.23426361083983,154.11112518310546,161.59165740966796,170.85984329223632,157.67897659273888,157.11798891205933,162.42604723450305,53.52021026044683,-0.5051995968277083,-2.052520844817254,1.5473212479895455,1.4019152185991368,154.11112518310546,165.14705126025405,143.07519910595687,4.785548540083626,49.80813337763087
2025-05-02 04:00:00,163.4632110595703,164.39996542535462,161.31067105386134,162.84535826769726,25715000,157.51681823730468,154.7743263244629,161.18670776367188,170.76405075073242,158.73065558670822,157.72229578325087,162.46672032568216,56.53703953035656,0.022392247308005153,-1.637538226392202,1.6599304737002072,4.938906513030528,154.7743263244629,166.3989096244133,143.14974302451247,4.701554527954032,47.48822532737388
2025-05-05 04:00:00,163.642578125,164.81849332954616,162.15772135408076,162.436752596043,21341800,159.16510314941405,155.70161056518555,160.88289489746094,170.68355270385743,159.6237324118522,158.28613219675077,162.51283239624365,56.73641751860884,0.44980098229410714,-1.2200703846549403,1.6698713669490475,7.09580831147707,155.70161056518555,167.03082765394464,144.37239347642645,4.565598157805785,45.2856883479863
2025-05-06 04:00:00,162.66595458984375,164.23053675483612,160.63301049910467,161.6096198520829,21277200,160.3370391845703,156.52276306152345,160.5677117919922,170.6147039794922,160.17686371694154,158.7032581389501,162.51883718814955,55.250271482231646,0.7016321481277998,-0.8357298780983924,1.5373620262261922,7.98491520118636,156.52276306152345,167.33423018205053,145.71129594099637,4.506518233212576,45.49214440148777
2025-05-07 04:00:00,150.85693359375,164.42986682579297,147.32915702645502,163.513047574886,127490100,159.94141235351563,156.8556106567383,160.0925958251953,170.4869591522217,158.48233096727034,157.95598913464534,162.061507635428,41.197986208487364,-0.05109020480347226,-0.6788019434394084,0.6277117386359361,2.512375236669273,156.8556106567383,166.4060538379444,147.3051674755322,5.386323961510308,52.99740151615163
2025-05-08 04:00:00,153.74688720703125,155.39117958130052,152.37165090458322,154.46440047734652,57498700,159.4431411743164,156.63487548828124,159.7288311767578,170.353755569458,157.6213411926814,157.55512228439636,161.73544408921637,44.89192299002008,-0.4097101052735468,-0.6249835758062361,0.2152734705326893,1.8551547869503526,156.63487548828124,166.2619883111241,147.00776266543838,5.270295997244596,40.390433923045755
2025-05-09 04:00:00,152.22218322753906,154.5142387821615,151.67408067225014,153.6372746936992,32435300,158.52532348632812,156.63138809204102,159.41878295898437,170.21233268737794,156.63967610811005,157.04722332660043,161.36237503581725,43.34483863359598,-0.8076398592164651,-0.6615148324882819,-0.14612502672818317,-1.6736419406657155,156.63138809204102,166.26517321947122,146.99760296461082,5.112985662463187,38.27265538240147
2025-05-12 04:00:00,157.91246032714844,158.5502482480448,155.7100901217978,156.94581087118723,44138800,158.31107025146486,156.69716110229493,159.1871044921875,170.14483787536622,156.87109142066248,157.12962685046213,161.2270842629283,50.23741077118915,-0.6562790732004373,-0.660467680630713,0.004188607430275715,-0.5147991786207617,156.69716110229493,166.34790492089996,147.0464172836899,5.243248986821876,39.280625431027
2025-05-13 04:00:00,158.97874450683594,160.01515931291138,155.62039437316713,158.24129609505388,42382100,158.24828643798827,156.72008209228517,159.0418505859375,170.10923568725585,157.25430107269403,157.30573329392632,161.13891407641486,51.429848023003785,-0.4451528923501087,-0.6174047229745921,0.17225183062448346,-1.5003780654356702,156.72008209228517,166.39121392682765,147.0489502577427,5.125798804959617,39.11333560627913
2025-05-14 04:00:00,164.79855346679688,166.4229258122212,159.0584628171564,159.40725946266062,48755900,158.90301513671875,157.17151565551757,158.93515258789063,170.10412269592285,158.62598332616727,158.0193352151521,161.28242934662592,57.42630057740845,0.18959058965029385,-0.45600566044961494,0.6455962500999088,2.9637068558208135,157.17151565551757,167.4779186907549,146.86511262028023,5.355717223795425,40.52267180364212
2025-05-15 04:00:00,163.39344787597656,165.6356730691148,161.80893051621783,165.26694125278715,33146700,159.16809539794923,157.70117950439453,158.75854583740235,170.0794235229492,159.4927950624962,158.53115546856395,161.36521438699262,55.6402293780625,0.5726479647173619,-0.2502749354162196,0.8229229001335815,2.372624719920502,157.70117950439453,168.14952000679665,147.2528390019924,5.143594914105457,39.92516480020267
2025-05-16 04:00:00,165.61572265625,168.76480673115492,165.04768502743337,167.15039440077075,42846900,159.3833465576172,158.45008239746093,158.63972290039064,170.06206245422362,160.6060546249969,159.20587615310546,161.53190098578705,57.87191553443508,1.0435137200798295,0.008482795682990207,1.0350309243968392,4.65364754455988,158.45008239746093,168.91382213191056,147.9863426630113,5.203387350806243,39.49574329121573
2025-05-19 04:00:00,165.96450805664062,166.06416858529283,163.65253281131433,163.94152401470697,30426100,159.61553955078125,159.39032135009765,158.49781494140626,170.0402395629883,161.58031888529572,159.8495553820136,161.7057287140558,58.22712409754122,1.428357079211736,0.29245765238873933,1.1358994268229967,3.2485858276147805,159.39032135009765,168.92022234167254,149.86042035852276,5.146441710006611,38.103001311026155
2025-05-20 04:00:00,163.41336059570312,167.91774593119885,162.337090725838,165.8548915457752,46607700,159.69028015136718,160.01365966796874,158.46014556884765,170.00953338623046,161.91359919627888,160.18896540236497,161.77269467019883,54.600752610562694,1.510084619206566,0.5359830457523047,0.9741015734542613,-0.030496442315097738,160.01365966796874,168.82164187767782,151.20567745825966,5.206233044814362,38.11758996154214
2025-05-21 04:00:00,167.9775390625,172.54171471286378,162.9948165454298,163.1243721968136,73416000,161.4023406982422,160.6718765258789,158.55023315429688,170.02200325012208,163.01613371740999,160.93073432237784,162.01602190126948,59.464732124379225,1.9210012348534633,0.8129866835725365,1.108014551280927,2.6490421913230255,160.6718765258789,169.80505768377816,151.53869536797964,5.663931007868807,38.29804507607443
2025-05-22 04:00:00,170.27955627441406,176.15917803179707,170.12012070875053,171.25618084668935,74864400,163.05560760498048,161.24937438964844,158.62517303466797,170.08277168273926,164.33675600050162,161.82109831780986,162.34008207276534,61.69389455827837,2.404689400941976,1.1313272270464245,1.2733621738955514,4.680513327922697,161.24937438964844,171.28180845758075,151.21694032171612,5.987096636984115,37.67386026045181
2025-05-23 04:00:00,167.88784790039062,169.3727046333075,167.30985028367255,168.47580548761593,35211400,164.62217407226564,161.57374877929686,158.73897857666014,170.13634780883788,164.9824090732087,162.39888399234135,162.55764151698594,58.11785288975149,2.565451946805041,1.418152170998148,1.147299775806893,11.289447492353254,161.57374877929686,172.03700169281177,151.11049586578196,6.009163352360981,37.85052400313738
2025-05-27 04:00:00,172.30255126953125,172.5716225630013,169.4125780788469,169.57202886061165,37995700,166.0611831665039,162.18612670898438,158.8866665649414,170.20877029418946,166.31334401799458,163.34209039969278,162.93979484061518,62.44503999947678,3.01433965809008,1.7373896684165344,1.2769499896735454,12.06896893952296,162.18612670898438,173.6599306528427,150.71232276512606,6.086752524280927,38.55587481580181
2025-05-28 04:00:00,171.764404296875,174.66435233443565,171.31596232961738,172.56164290870063,34784000,167.33974914550782,162.79401779174805,159.04750885009764,170.26316108703614,167.30444588688192,164.14421553275776,163.28585795654695,61.60942173071125,3.2887517570549107,2.04766208614421,1.2410896709107009,12.83795873570186,162.79401779174805,174.9597813415412,150.6282542419549,5.104443967529521,38.56354617732058
2025-05-29 04:00:00,171.26614379882812,173.81729536660228,170.04039828273065,173.39874848808273,29317300,167.98650817871095,163.44476165771485,159.2705355834961,170.30691856384277,168.02475459814488,164.82249441524064,163.5988103425188,60.79819748654175,3.4265210625871134,2.3234338814327904,1.103087181154323,8.456383646999587,163.44476165771485,175.97429343434877,150.91522988108093,5.050347617266744,38.37466519383601
2025-05-30 04:00:00,171.1465606689453,171.61493780799663,166.86141620850907,170.75790891590938,52639900,168.7618194580078,163.9649574279785,159.42699310302734,170.35692924499511,168.59235570192678,165.424786439403,163.89480055139828,60.591988713782214,3.4858719091235457,2.5559214869709415,0.9299504221526043,7.6537377369879644,163.9649574279785,176.88008721959073,151.04982763636627,5.187016437950758,38.164348934419536
2025-06-02 04:00:00,168.44593811035156,169.28303195267003,166.8116055203689,167.2600475640349,38612300,169.04484100341796,164.21409378051757,159.55116271972656,170.38415283203125,168.56573432164035,165.71251516996952,164.07327653410232,55.97470161652042,3.2772125459337644,2.7001796987635065,0.5770328471702579,2.213238263823447,164.21409378051757,177.2798288258212,151.14835873521395,5.044651447098665,38.3943994058118
2025-06-03 04:00:00,165.6057586669922,167.89781407143477,164.70887469424017,166.91124474262,45084900,169.00896606445312,164.3122528076172,159.59481079101562,170.41599182128905,168.02755692988612,165.70234788397167,164.133373872647,51.527589573672145,2.849818815235807,2.730107522057967,0.1197112931778399,1.353977665429329,164.3122528076172,177.38940202553547,151.23510358969892,4.997672766839175,38.962064850422266
2025-06-04 04:00:00,167.4693145751953,167.63872532387313,165.78515185366567,166.1638436483944,26900800,169.41456146240233,164.55242080688475,159.60218536376954,170.45253143310546,167.92605831994234,165.87063042599297,164.26419507666853,54.10415393045378,2.631149340098517,2.710315885666077,-0.07916654556755987,1.1192125295933497,164.55242080688475,177.678604589062,151.42623702470752,4.611157434803153,39.03963944587343
2025-06-05 04:00:00,167.62875366210938,170.339340657981,167.0108857444217,169.7513830642687,36379100,169.3796829223633,165.39101181030273,159.55534790039061,170.48162673950196,167.8720029276091,166.03807073419452,164.3961385506074,54.327837973546615,2.442561281438799,2.6567649648206215,-0.2142036833818226,1.0027719932148127,165.39101181030273,176.87319099699124,153.90883262361422,4.575565460564748,27.481325658627654
2025-06-06 04:00:00,173.07984924316406,173.897023068816,170.239706414102,170.239706414102,35731800,169.6597122192383,166.35765991210937,159.72715240478516,170.5195585632324,168.8188840758918,166.70871630647733,164.73667622482532,61.27661830443694,2.7018168797645785,2.665775347809413,0.036041531955165684,5.9153600490333025,166.35765991210937,176.9315751546716,155.78374466954713,4.639630499959624,28.74697197748309
2025-06-09 04:00:00,175.69395446777344,176.07310468622353,173.97782168090652,174.14743750903665,28935900,170.44032287597656,167.5312484741211,160.00744384765625,170.56802894592286,170.0688968744157,167.56445327421983,165.16637341082327,64.09762515178953,3.0826800373417598,2.7491562857158827,0.3335237516258771,4.593718569958538,167.5312484741211,176.60283499546532,158.45966195277688,4.681174762036837,28.26663932745277
2025-06-10 04:00:00,178.19833374023438,180.70268325607967,174.5166301339373,175.80372221831115,61766100,171.02990112304687,168.5455421447754,160.49547607421874,170.6356243133545,171.54697630456454,168.57720379479264,165.67743067864333,66.60744329459926,3.5457263843881037,2.908470305450327,0.6372560789377766,4.650456953892235,168.5455421447754,177.62512918870272,159.46595510084808,4.724417470378374,26.11759555472335
2025-06-11 04:00:00,176.9511260986328,179.96432281914957,176.3524694759701,179.3656814209572,31646800,171.54857330322267,169.44416122436525,160.95238555908202,170.70716117858888,172.52954899439513,169.37472020468218,166.11953638138803,64.20042000462865,3.7686124981640603,3.080498743993074,0.6881137541709861,5.39841228033342,169.44416122436525,178.08390633238898,160.8044161163415,4.300485697217338,26.531091699866927
2025-06-12 04:00:00,175.30484008789062,176.32255032681226,174.3569797237004,175.78375628436552,20941900,171.95244293212892,169.96947555541993,161.32793731689452,170.7614309692383,173.03414737503064,169.9394935268925,166.47974436987832,61.06358940403998,3.7689635608277,3.2181917073599995,0.5507718534677006,1.7424517491113178,169.96947555541993,178.69706594031763,161.24188517052224,3.901379083334149,24.30338666542631
2025-06-13 04:00:00,174.27716064453125,176.73163473712606,172.00228964381978,172.05218023736916,27663100,172.2655029296875,170.51366119384767,161.6835336303711,170.80788124084472,173.2601497876671,170.35260468095333,166.78552540025686,59.1216450920492,3.6443073316970356,3.303414832227407,0.3408924994696285,1.4629086613971776,170.51366119384767,178.86389865351404,162.1634237341813,4.027067590660203,24.1507475013837
