Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2024-10-03 04:00:00,164.90774536132812,165.6832659184552,162.9788810936898,163.4660733087808,15073100,163.1041519165039,158.6434097290039,161.07022003173827,157.9675845336914,163.01238573709787,161.44148596566035,162.7065320869319,59.09373304373333,1.2018929883300018,0.10904853222955255,1.0928444561004493,4.104949221427989,158.6434097290039,170.3502242900157,146.93659516799212,2.7121938869282736,22.000694598162443,0.0,0.0,0.0,0.0,0.0
2024-10-04 04:00:00,166.10084533691406,167.26412612073125,164.5299148711692,167.09510397311843,19047400,163.44915924072265,159.4557197570801,161.07025329589842,158.1246546936035,163.57392384615537,161.88523447720831,162.8396424104606,61.44210494069051,1.3978809607014568,0.36681501792393345,1.0310659427775235,4.5366366095572985,159.4557197570801,170.84508842716815,148.06635108699203,2.790314646291305,15.039033692904585,0.0,0.0,0.0,0.0,0.0
2024-10-07 04:00:00,162.04425048828125,167.51267238697537,161.81557527499385,166.75704136805373,22463100,163.56150970458984,160.16512298583984,160.9947152709961,158.25722686767577,163.29580141745097,161.90037885921527,162.80845057037516,50.769927226889294,1.211899515680443,0.5358319174752354,0.6760675982052077,0.5180596798920689,160.16512298583984,170.1992270521995,150.1310189194802,3.0204136586169636,17.209795171071583,0.0,0.0,0.0,0.0,0.0
2024-10-08 04:00:00,163.43621826171875,163.7841996365162,161.9348782063516,162.99874209117948,23072700,163.7693099975586,160.9466094970703,160.8967739868164,158.3883780670166,163.32133175277238,162.04664927850132,162.83306891121217,53.73921435832709,1.1634169009019502,0.6613489141605784,0.5020679867413718,0.48290343591774754,160.9466094970703,169.20551466386797,152.68770433027265,3.0175733783956553,17.15853382370177,0.0,0.0,0.0,0.0,0.0
2024-10-09 04:00:00,160.9307098388672,163.89359644421285,158.8228863013817,162.5115774919813,31181800,163.80609741210938,161.47853927612306,160.7336297607422,158.49668685913085,162.88667322297144,161.94036933186948,162.75846659464963,48.113936503930844,0.9123040162650966,0.7115399345814821,0.20076408168361448,0.00619186122037263,161.47853927612306,168.04509236264704,154.91198618959908,3.0971140658200915,18.01842980424162,0.0,0.0,0.0,0.0,0.0
2024-10-10 04:00:00,161.1494598388672,162.13378146188393,159.47909725173434,159.94640007740227,14144100,163.74147338867186,161.84591751098634,160.55003662109374,158.60078338623046,162.57081624404339,161.8650446182502,162.6953682905013,48.6196293118557,0.7226166677175172,0.7137552812086891,0.008861386508828062,-0.12937394773144817,161.84591751098634,167.33842504091578,156.3534099810569,3.168133641013315,16.422878799380996,0.0,0.0,0.0,0.0,0.0
2024-10-11 04:00:00,162.3027801513672,162.9589793006072,160.3142629412503,161.19915249290503,15344300,163.67088012695314,162.13325729370118,160.40499969482423,158.71049758911133,162.52208240901132,161.9067337166423,162.67997267720193,51.31381992091039,0.6577690358899986,0.702558032144951,-0.04478899625495247,1.0836532940479149,162.13325729370118,167.0294498908746,157.23706469652777,3.0857508960463145,15.492469738569875,0.0,0.0,0.0,0.0,0.0
2024-10-14 04:00:00,164.01292419433594,165.27562183830673,162.4618678561569,162.7004954092269,19016100,163.58239288330077,162.47627792358398,160.37558715820313,158.8344654083252,162.7931445517976,162.10732328594645,162.732245285717,55.07549931392157,0.7358882903259314,0.7092240837811472,0.026664206544784186,1.370385072094038,162.47627792358398,166.83499311729267,158.1175627298753,3.118420091694893,15.786572273981674,0.0,0.0,0.0,0.0,0.0
2024-10-15 04:00:00,164.51002502441406,166.71726503003,163.6847886140636,164.83811699261406,20247200,163.43027038574218,162.78151473999023,160.50327056884765,158.9616130065918,163.10530463772787,162.33615202294337,162.80196213821492,56.13640500608963,0.8283614101286787,0.7330515490506535,0.0953098610780252,0.9210012338364937,162.78151473999023,166.77999273632201,158.78303674365844,3.22778804228116,15.643171105703743,0.0,0.0,0.0,0.0,0.0
2024-10-16 04:00:00,164.21177673339844,164.84810171857748,162.79993114663196,163.58538887396847,16406000,163.3606735229492,163.04748001098633,160.64405364990233,159.08994720458983,163.30648138239525,162.5147829477486,162.85724898508488,55.292721333202294,0.8675799575839562,0.7599572307573141,0.10762272682664209,-0.4160273281253457,163.04748001098633,166.6442158104497,159.45074421152296,3.1901488275776506,15.692226371097798,0.0,0.0,0.0,0.0,0.0
2024-10-17 04:00:00,161.9945526123047,165.4148047545223,161.82553046438127,164.77847983302945,21453400,163.06935424804686,163.08675308227538,160.72758392333984,159.21473304748534,163.0679488787424,162.46523720151586,162.82341775477977,49.354234690936345,0.7115472092341975,0.7502752264526908,-0.038728017218493394,-2.4312877170383995,163.08675308227538,166.61547881343603,159.55802735111473,3.2284993942827294,15.799535883461207,0.0,0.0,0.0,0.0,0.0
2024-10-18 04:00:00,162.48171997070312,163.76432191357625,162.14367572652748,162.25304476684084,19757700,162.7074417114258,163.07830047607422,160.75949310302735,159.33823539733888,162.96136180455346,162.46680698905752,162.81001784167873,50.60941258125904,0.6200528827442611,0.724230757711005,-0.10417787496674391,-1.471140961456574,163.07830047607422,166.61222946058396,159.54437149156448,3.14966814596722,15.50616311988176,0.0,0.0,0.0,0.0,0.0
2024-10-21 04:00:00,163.12803649902344,163.5555604691452,161.6863492090046,162.01445640921125,20946500,162.8158203125,163.18866500854492,160.77176025390625,159.47751571655274,162.99166629445708,162.5297812281019,162.8224891615746,52.2984767690901,0.5928611775512707,0.6979568416790582,-0.10509566412778759,-1.0792148412466451,163.18866500854492,166.57361410794147,159.80371590914837,2.9579185049847996,15.038050388196739,0.0,0.0,0.0,0.0,0.0
2024-10-22 04:00:00,164.19186401367188,164.81825178422423,162.04426180421996,162.04426180421996,16568100,162.89138488769532,163.33034744262696,160.8327099609375,159.6253881072998,163.20988406158702,162.68807482672764,162.87619013616666,55.024849489507226,0.6496646156477937,0.6882983964728053,-0.03863378082501168,-1.1492905525977704,163.33034744262696,166.62881011194634,160.03188477330758,2.957918488230011,15.164987957200129,0.0,0.0,0.0,0.0,0.0
2024-10-23 04:00:00,161.84542846679688,164.86798338254357,161.00030251118483,163.81405642655295,18280500,162.98285675048828,163.39447708129882,160.80959442138672,159.7461058807373,162.96180122617062,162.60782279244853,162.83576810991687,48.44755964789987,0.4995851048257407,0.6505557381433924,-0.1509706333176517,-0.12269612830154708,163.39447708129882,166.51125432307538,160.27769983952226,3.0410110629866796,15.98533399179744,0.0,0.0,0.0,0.0,0.0
2024-10-24 04:00:00,161.78575134277344,162.3922496608961,160.08556255879625,161.89512038935888,22412500,163.0464859008789,163.39397964477538,160.8605502319336,159.85606163024903,162.74797397464386,162.52953027343187,162.7945909817936,48.289462357546746,0.3715475966547501,0.5947541098456639,-0.22320651319091378,-1.0098538356426823,163.39397964477538,166.5118342516961,160.27612503785468,3.010473623882238,15.756037569828846,0.0,0.0,0.0,0.0,0.0
2024-10-25 04:00:00,164.3211212158203,164.63927607521566,162.48173675810202,162.73030140529735,19828900,163.24832000732422,163.45960006713867,160.94374481201172,159.97209884643556,163.03400074576683,162.70015798223076,162.85445491253972,55.007073844239535,0.46925087674495103,0.5696534632255214,-0.10040258648057032,2.106752266455425,163.45960006713867,166.59848597550382,160.3207141587735,2.8073613110580027,16.51761394093989,0.0,0.0,0.0,0.0,0.0
2024-10-28 04:00:00,165.76280212402344,167.78114595500233,163.00870143582344,167.78114595500233,32138600,163.42330780029297,163.5028503417969,161.0228076171875,160.09633613586425,163.5301464509044,162.9918383766872,162.96850774436263,58.32257521041083,0.6554573267378316,0.5868142359279834,0.0686430908098482,2.8627724162210155,163.5028503417969,166.74723954474612,160.25846113884765,3.0161558174161667,16.29459569341814,0.0,0.0,0.0,0.0,0.0
2024-10-29 04:00:00,168.70578002929688,169.40177313699868,166.13065407857997,166.76697893071042,42169000,163.84288330078124,163.6365768432617,161.08705383300781,160.2324617767334,164.47117073788482,163.5360232959834,163.19349881436005,64.13293873385759,1.0286434400961184,0.6751800767616105,0.3534633633345079,3.9450956243374913,163.6365768432617,167.4841682466041,159.78898543991932,2.913888736712173,17.302273154802084,0.0,0.0,0.0,0.0,0.0
2024-10-30 04:00:00,173.45835876464844,180.9749512117023,173.06064622942904,179.6426331826948,68890800,164.76754150390624,164.06410751342773,161.23622344970704,160.39314361572266,166.10520492456908,164.48100762633246,163.59604234182234,71.13208213393179,1.6884263802755584,0.8778293374644001,0.8105970428111583,5.758957482594962,164.06410751342773,169.89532458174855,158.2328904451069,3.600637806159018,19.55820377165671,0.0,0.0,0.0,0.0,0.0
2024-10-31 04:00:00,170.12759399414062,175.80481742033143,170.01822493850247,172.13600066532192,44769000,165.58084564208986,164.32509994506836,161.34518981933593,160.5422299194336,166.8365483917639,165.01877775659992,163.8521816223054,62.00054427075182,1.9204069770106855,1.0863448653736572,0.8340621116370284,3.4147274422290597,164.32509994506836,170.7521233513923,157.89807653874442,3.8250575291927356,21.029507246852287,0.0,0.0,0.0,0.0,0.0
2024-11-01 04:00:00,170.30653381347656,171.33063403813247,167.91038233009985,169.09355238654865,31796500,166.3633270263672,164.53538436889647,161.4984454345703,160.682243270874,167.46745483207528,165.52237357154056,164.10529347293956,62.28069374695405,2.0945475785364067,1.2879854080062072,0.8065621705301995,3.711522523730504,164.53538436889647,171.46277288737429,157.60799585041866,3.857015387842241,20.92570764519667,0.0,0.0,0.0,0.0,0.0
2024-11-04 05:00:00,168.26834106445312,169.7497767581588,167.04539198951443,168.95436679599575,21492700,166.87735748291016,164.8465888977051,161.57479431152345,160.79768440246582,167.61307051068943,165.78389428515126,164.26855024123424,57.11547004819178,2.044522160111228,1.4392927584272115,0.6052294016840165,3.872839148587448,164.8465888977051,171.86143980601975,157.83173798939043,3.8733486312705065,19.296062767998244,0.0,0.0,0.0,0.0,0.0
2024-11-05 05:00:00,168.7654571533203,169.55091475770118,167.87061532690117,168.45722424913848,18242100,167.334716796875,165.11305084228516,161.65036193847655,160.91754531860352,167.82259535480412,166.06785265354833,164.4448995319043,58.029740322733836,2.0216850426779445,1.5557712152773582,0.4659138274005863,3.8673502371529445,165.11305084228516,172.30496116209332,157.921140522477,3.8470721211886842,19.14217645177989,0.0,0.0,0.0,0.0,0.0
2024-11-06 05:00:00,175.49658203125,175.92412112315387,172.50386907265272,172.80214969030013,33695500,168.6998321533203,165.8413444519043,161.88994262695311,161.06585479736327,169.21786565961247,166.96582687999611,164.87829884560412,67.98306571855727,2.517709399137118,1.7481588520493103,0.7695505470878077,7.5821089971254585,165.8413444519043,174.11819217089385,157.56449673291473,4.102028526881008,22.394094895968603,0.0,0.0,0.0,0.0,0.0
2024-11-07 05:00:00,179.7122344970703,180.0403416420051,176.17267645525013,176.3914145518733,25352900,170.49248046875,166.76948318481445,162.25017822265625,161.22701057434082,171.12593272096845,168.1797704625746,165.4600218123283,72.39804111000143,3.2139319902274224,2.041313479684933,1.1726185105424896,9.452581939203819,166.76948318481445,176.80692328673558,156.7320430828933,4.300170691844118,23.40328374714968,0.0,0.0,0.0,0.0,0.0
2024-11-08 05:00:00,177.32603454589844,179.86138194143007,177.05758046511664,179.6128172813832,22006200,171.7929718017578,167.52064590454103,162.58393920898436,161.3605152130127,172.2532239618648,169.05084323241496,165.92535564501733,66.78433272381741,3.5324273918117797,2.339536262110302,1.1928911297014775,9.565056131491211,167.52064590454103,178.3666289112964,156.67466289778565,4.366927135856462,24.32525994036232,0.0,0.0,0.0,0.0,0.0
2024-11-11 05:00:00,179.3145751953125,179.51342391502823,177.44536385337807,177.55473292489944,17450400,173.1481491088867,168.28572845458984,162.9256967163086,161.5023757171631,173.53710600430983,170.02834151459567,166.45042307836226,68.94536747970079,3.9003352666039177,2.6516960630090254,1.2486392035948923,10.834590628071417,168.28572845458984,180.1963917921659,156.37506511701378,4.3250270922225695,24.348557292783347,0.0,0.0,0.0,0.0,0.0
2024-11-12 05:00:00,180.57725524902344,181.44227061052396,178.36006265722634,178.787601775427,25134900,174.33529663085938,169.0890899658203,163.4122576904297,161.6440037536621,174.81713313971233,171.03299996549356,167.00441649681957,70.26813771215213,4.244860525878352,2.9703289555828905,1.2745315702954612,9.892905983675849,169.0890899658203,182.04871496535955,156.12946496628106,4.268921883789632,24.356322733467984,0.0,0.0,0.0,0.0,0.0
2024-11-13 05:00:00,177.8529815673828,179.9210412566759,177.51492211643085,179.423911961303,23184000,174.7747589111328,169.77115020751953,163.86240509033203,161.782176361084,175.36910558110696,171.68252202281636,167.42985042115538,63.94004207059274,4.249092266935378,3.2260816178533878,1.0230106490819901,7.2936625638805985,169.77115020751953,183.0810983570638,156.46120205797524,4.322896600253399,25.2714723565205,0.0,0.0,0.0,0.0,0.0
2024-11-14 05:00:00,174.57192993164062,177.79333331489727,173.3191695348543,177.2564251654299,31007500,175.2191925048828,170.40001907348633,164.23124237060546,161.96027809143067,175.22416455393127,171.95770372841866,167.70993197058618,57.25264432371626,3.942248716856085,3.3693150376539274,0.5729336792021575,3.4771481459171527,170.40001907348633,183.34644644958544,157.45359169738722,4.442917121688134,25.78460321130111,0.0,0.0,0.0,0.0,0.0
2024-11-15 05:00:00,171.49966430664062,173.14018486054766,170.2369516887569,172.73253521026672,32504600,175.33850555419923,170.8509162902832,164.66414276123047,162.11776206970214,174.5469826907875,171.91408092634458,167.8585489249413,51.79048237208788,3.4118372962315107,3.377819489369444,0.03401780686206646,-1.1292015397571076,170.8509162902832,183.25287714141905,158.44895543914737,4.411669530524193,26.889833545200393,0.0,0.0,0.0,0.0,0.0
2024-11-18 05:00:00,174.2935333251953,174.43272892051993,171.90730361382492,172.4243223269658,20135300,175.94102478027344,171.4091911315918,165.19288970947267,162.28316535949708,174.50090098795255,172.14069544052086,168.11090125436303,55.90995418959803,3.180264198404842,3.3383084311765243,-0.15804423277168222,2.4487146577751417,171.4091911315918,183.34380536553834,159.47457689764525,4.361247644874483,27.310858901499135,0.0,0.0,0.0,0.0,0.0
2024-11-19 05:00:00,177.09732055664062,177.8430144374994,172.56350418840825,172.72258919074153,23434900,176.77421112060546,172.05446395874023,165.7787063598633,162.4561408996582,174.97297727316857,172.6127549753894,168.46330985445235,59.63740189225405,3.1862538957966535,3.30789752410055,-0.12164362830389663,3.987390613328712,172.05446395874023,183.7389457551207,160.36998216235975,3.86198614963775,27.662073520129688,0.0,0.0,0.0,0.0,0.0
2024-11-20 05:00:00,174.96961975097656,176.65985629395433,172.7822539205829,176.32181201959514,18997100,176.7215148925781,172.7106735229492,166.27225646972656,162.61639503479003,174.97236681458818,172.83721828735008,168.71845926215917,55.783281680087875,2.9849049745458274,3.243299014189606,-0.2583940396437785,3.982495247847373,172.7106735229492,183.41399620735862,162.0073508385398,3.756877160654091,27.474314977538576,0.0,0.0,0.0,0.0,0.0
2024-11-21 05:00:00,166.66758728027344,173.1302686962832,162.76014278127062,172.9015782767723,59734400,175.41705017089845,172.95476531982422,166.5295703125,162.727998046875,173.4624068992582,172.2496343819142,168.63803290992837,43.869971561614236,2.130866563087551,3.0208125239691954,-0.8899459608816445,-1.2430682844896346,172.95476531982422,182.79708697468004,163.1124436649684,4.3846789650593285,33.004076444272165,0.0,0.0,0.0,0.0,0.0
2024-11-22 05:00:00,163.8140411376953,165.5042928911672,162.9589781366054,164.89779453956643,38604600,174.06585083007812,172.92941131591797,166.6747314453125,162.82349853515626,171.70815857897404,171.44624454913148,168.44885676199766,40.65602633084173,1.2098314593964972,2.658616311054656,-1.448784851658159,-6.656848104012891,172.92941131591797,182.86752323495477,162.99129939688117,4.416640916466894,33.21409150470531,0.0,0.0,0.0,0.0,0.0
2024-11-25 05:00:00,166.68743896484375,167.6618232619843,164.65915820880082,165.13639806236714,33135300,172.80313720703126,172.97564315795898,166.8654299926758,162.91804267883302,170.79530046731395,170.9930249696755,168.37978155426615,45.023625342386815,0.7036524275090983,2.2676235343455446,-1.5639711068364464,-7.247584210767188,172.97564315795898,182.78109823803976,163.1701880778782,4.571461108858963,33.66212343516007,0.0,0.0,0.0,0.0,0.0
2024-11-26 05:00:00,168.1490020751953,168.84499520108912,166.61785057482837,166.66756653684672,20486700,171.56031188964843,172.94780426025392,167.0603042602539,163.02718437194824,170.31415530511055,170.7221656463917,168.3707313786163,47.15413564524025,0.41564651187030677,1.8972281298504972,-1.4815816179801904,-5.17523131569706,172.94780426025392,182.80731468073887,163.08829383976897,4.219209727175191,33.19889725297501,0.0,0.0,0.0,0.0,0.0
2024-11-27 05:00:00,168.25839233398438,168.5069570042289,167.0553478258637,168.0297170852908,19266500,170.6008529663086,172.68780593872071,167.24762268066405,163.14872497558594,169.94038021945124,170.48752056901955,168.36632592588563,47.31869018406195,0.19399042753397566,1.556580589387193,-1.3625901618532172,-6.16580266790111,172.68780593872071,182.76252863824655,162.61308323919488,3.9983418391473413,31.500133912873128,0.0,0.0,0.0,0.0,0.0
2024-11-29 05:00:00,167.97999572753906,168.4572356311654,166.20027942100947,167.53258236969043,14257200,169.94165954589843,172.58042602539064,167.3830407714844,163.2649063873291,169.5839466754672,170.24870867935476,168.35117572202893,46.918274699004414,-0.004090740224171441,1.2444463234649201,-1.2485370636890916,-6.9761053262838875,172.58042602539064,182.8145625133897,162.34628953739158,3.9592814629932342,30.787667160963068,0.0,0.0,0.0,0.0,0.0
2024-12-02 05:00:00,170.5054168701172,171.09202581712017,167.60218350894124,167.80103219947992,23789100,169.84223480224608,172.59037017822266,167.54013366699218,163.40943504333495,169.75148671085807,170.273157078475,168.435655767052,50.971332508777024,0.04222217664079153,1.0040014941000943,-0.9617793174593028,-4.131257532211718,172.59037017822266,182.8155862777615,162.36515407868382,4.052313815782459,31.274670649187257,0.0,0.0,0.0,0.0,0.0
2024-12-03 05:00:00,170.35626220703125,171.68856506902026,169.86908521024029,170.50541009739786,22248700,169.4485076904297,172.69476623535155,167.72884399414062,163.56437568664552,169.86144589198048,170.28107185262323,168.51097366665903,50.724985436148195,0.06612768337839725,0.816426731955755,-0.7502990485773577,-2.4148600100028395,172.69476623535155,182.77580411396372,162.6137283567394,3.9621189518883404,30.946365406392733,0.0,0.0,0.0,0.0,0.0
2024-12-04 05:00:00,173.3688507080078,173.90575879671132,170.07785748297476,170.16733710736509,31615100,169.0756607055664,172.92493591308593,167.96905670166015,163.7314038848877,170.49915585853088,170.57514602932653,168.70147864867272,55.41230050026108,0.32442392738599324,0.7180261710418027,-0.3936022436558094,1.0899067405899299,172.92493591308593,182.83702476591975,163.0128470602521,4.016802393398625,31.51888310582884,0.0,0.0,0.0,0.0,0.0
2024-12-05 05:00:00,171.6488037109375,175.0491662947447,171.34058597302015,174.35318831054713,21356200,168.7435791015625,172.7325469970703,168.1907760620117,163.88274047851561,170.7081827407866,170.67739914186092,168.8170600236635,52.35032341291394,0.3858839144930357,0.6515977197320494,-0.26571380523901367,-1.5173997358371882,172.7325469970703,182.5836493186747,162.8814446754659,3.9578572711983417,28.27247108309741,0.0,0.0,0.0,0.0,0.0
2024-12-06 05:00:00,173.70693969726562,174.07481055205204,170.87329640646647,171.0423185605895,21462400,169.44751434326173,172.4322822570801,168.4290008544922,164.03673095703124,171.25341127832823,170.96592681380423,169.0088200108636,55.5177117431476,0.5938205766401836,0.6400422911136763,-0.04622171447349266,-1.9144168012924068,172.4322822570801,181.73864969551283,163.12591481864735,3.87689554996276,27.163575447843506,0.0,0.0,0.0,0.0,0.0
2024-12-09 05:00:00,174.56297302246094,175.44887679032834,172.85088694703188,173.15947313956298,25389600,170.52240753173828,172.29412918090821,168.66008605957032,164.19564620971678,171.85514977726143,171.3085026432001,169.22662993288702,56.803850080265676,0.8182542885757584,0.6756846906060927,0.14256959796966573,-0.23240990584215693,172.29412918090821,181.37388760564585,163.21437075617058,3.8529616377782707,26.889030990861706,0.0,0.0,0.0,0.0,0.0
2024-12-10 05:00:00,184.31787109375,185.502397306232,180.21683563214248,182.00855531536865,54813000,172.28545074462892,172.54429397583007,169.04848754882812,164.43502403259276,174.12109910753207,172.54749011468104,169.8184433117444,68.1168644060219,1.7629363387867727,0.8931350202422288,0.8698013185445439,10.590111791679856,172.54429397583007,182.65558647323297,162.43300147842717,4.25724121168398,33.39092833359849,0.0,0.0,0.0,0.0,0.0
2024-12-11 05:00:00,194.50079345703125,194.7098337526011,183.99935507018319,184.45722971599074,67894100,174.9206298828125,173.24047088623047,169.61787841796874,164.71882026672364,177.82649808016828,174.6382809091906,170.78637861155957,75.36879109500248,3.2952943006806947,1.3735668763299222,1.9217274243507725,18.732675237247776,173.24047088623047,186.95560104612133,159.5253407263396,4.714056357852564,38.438224912571606,0.0,0.0,0.0,0.0,0.0
2024-12-12 05:00:00,191.0766143798828,194.2817820941682,190.8277648699629,194.10261773753882,34817500,177.20245208740235,173.90165252685546,170.14125579833984,164.99789291381836,180.23561013466184,176.20383647782796,171.582074131886,69.6332088972876,4.185152557540931,1.935884012572124,2.2492685449688072,14.631681647099404,173.90165252685546,189.67376191681797,158.12954313689295,4.104310044807022,38.61405276549156,0.0,0.0,0.0,0.0,0.0
2024-12-13 05:00:00,188.9464569091797,191.84305356516361,188.76727736993067,190.1309677786731,25143500,179.2990982055664,174.62037887573243,170.62203002929687,165.25600006103517,181.81940045730144,177.41741937605195,172.26303031923086,66.25531054672936,4.664713814597064,2.481649972977112,2.183063841619952,12.36846759559349,174.62037887573243,191.7709371309038,157.46982062056105,4.059107691347372,38.13844748398014,0.0,0.0,0.0,0.0,0.0
2024-12-16 05:00:00,195.75498962402344,198.08421748080238,191.733572884141,191.98242240358925,44934900,181.82405548095704,175.83314514160156,171.21511291503907,165.55469573974608,184.35314394216,179.16385463776354,173.18428362530116,71.08367236028336,5.530410129262805,3.0914020042342507,2.439008125028554,16.34188756270756,175.83314514160156,195.32505818509395,156.34123209810917,4.4369632947283515,38.81162752945109,0.0,0.0,0.0,0.0,0.0
2024-12-17 05:00:00,194.5207061767578,200.4930951236226,194.08272855714978,196.34228662818003,43504000,184.2404998779297,176.8445037841797,171.8646420288086,165.8660147857666,186.20179162117776,180.62641192719155,174.02100607829948,69.15194933099362,6.0471762531733475,3.6825568540220703,2.364619399151277,15.79992327911912,176.8445037841797,198.02586256356878,155.6631450047906,4.735764861886357,38.916480934573435,0.0,0.0,0.0,0.0,0.0
2024-12-18 05:00:00,187.53298950195312,196.09341894237798,186.87603832190538,194.32161160052223,34166100,185.65691375732422,177.3662872314453,172.3465774536133,166.14576736450195,186.44382759950054,181.284181220026,174.55088778118784,59.32307617812528,5.825711615475825,4.111187806312821,1.714523809163004,9.986528841372078,177.3662872314453,199.08129276398952,155.6512816989011,5.290462822036885,41.39121126240074,0.0,0.0,0.0,0.0,0.0
2024-12-19 05:00:00,187.64248657226562,192.1416901461699,187.513095150107,190.748138909751,32265200,187.25628204345702,177.99993057250975,172.88081298828126,166.43236541748047,186.66176559454874,181.8897341107155,175.0642838122105,59.42040889922149,5.594544368011526,4.407859118652563,1.1866852493589635,10.147102396639053,177.99993057250975,200.15559108377397,155.84427006124554,5.4598655924588115,41.017431207705144,0.0,0.0,0.0,0.0,0.0
2024-12-20 05:00:00,190.5291748046875,192.00235990101223,184.36765746162297,184.92507802841766,63462900,188.93850555419922,179.19300994873046,173.46840728759764,166.71861900329588,187.36493090548305,182.71253798633188,175.67075012564098,62.00181137861236,5.579952060271012,4.642277706976253,0.9376743532947591,9.898158767621723,179.19300994873046,201.34910369933542,157.0369161981255,5.755927030402406,36.40629843445957,0.0,0.0,0.0,0.0,0.0
2024-12-23 05:00:00,193.7343292236328,194.20216752678672,189.27493498031782,191.73356940291157,25675000,190.85564117431642,180.68902435302735,174.09703826904297,167.01579063415528,188.5230033269648,183.76223238988436,176.37912577654262,64.68781392517528,5.760611977253205,4.865944561031643,0.8946674162215622,12.866693524930174,180.68902435302735,202.51086484399653,158.86718386205817,5.97790936523733,35.40871344012608,0.0,0.0,0.0,0.0,0.0
2024-12-24 05:00:00,195.20753479003906,195.20753479003906,192.8882552424337,193.9433748674021,10403300,191.94460754394532,182.11502914428712,174.72093048095704,167.30912086486816,189.7383726838874,184.85226118989908,177.11749475746407,65.88161261613334,5.954027319476751,5.083561112720664,0.8704662067560864,12.377510725964335,182.11502914428712,203.81144354655675,160.4186147420175,5.87015066765653,35.25335610354111,0.0,0.0,0.0,0.0,0.0
2024-12-26 05:00:00,194.69989013671875,195.84459196860374,193.48550314170072,194.25194880473947,12046600,191.96451721191406,183.44257354736328,175.32472778320312,167.59579681396485,190.64046676622036,185.79013061340572,177.8070004586113,65.06533606669238,5.99721552329612,5.266291994835756,0.7309235284603641,11.535617643076467,183.44257354736328,204.7872128169552,162.09793427777137,5.77375841802642,35.45768304904194,0.0,0.0,0.0,0.0,0.0
2024-12-27 05:00:00,191.8729248046875,194.42115659969988,189.77263428806026,194.05284898883724,18891400,192.04414825439454,184.62330017089843,175.87795074462892,167.86194091796875,190.86455004594166,186.36944434590876,178.358605334928,60.5650460701604,5.737195194692873,5.360472634807179,0.37672255988569425,4.09892630926425,184.62330017089843,205.02298477820466,164.2236155635922,5.897025682531628,36.251502330701044,0.0,0.0,0.0,0.0,0.0
2024-12-30 05:00:00,190.3599395751953,191.66390866604786,188.24968525874627,188.9265638700057,14264700,192.18549652099608,185.74229736328124,176.44525848388673,168.10410568237305,190.77280268762414,186.74949151060272,178.82924589336986,58.2431922065308,5.3474004437799465,5.357858196601733,-0.010457752821786848,-2.128965033117325,185.74229736328124,204.70245077093193,166.78214395563054,5.970257804149112,36.511501779139124,0.0,0.0,0.0,0.0,0.0
2024-12-31 05:00:00,188.42886352539062,191.07662611886298,187.6424905201336,190.2006709297877,17466900,191.4528839111328,186.63846969604492,176.96420135498047,168.34613647460938,190.3466319308544,186.9094317024873,179.20570148678243,55.32774505635231,4.827020706826374,5.251690698646662,-0.42466999182028786,-1.3857011560965526,186.63846969604492,204.20972520328294,169.0672141888069,5.4341657552175615,36.825354728562225,0.0,0.0,0.0,0.0,0.0
2025-01-02 05:00:00,188.55825805664062,191.11643850843902,186.63714698089748,189.7726449747486,20370800,190.85663909912108,187.5485694885254,177.47280578613282,168.55658073425292,190.0214730446337,187.06646278383522,179.5724684110906,55.48852549599162,4.374629072596889,5.076278373436708,-0.7016493008398186,-0.20545442285041515,187.5485694885254,203.3670631254169,171.7300758516339,4.989080958440677,36.795003020003406,0.0,0.0,0.0,0.0,0.0
2025-01-03 05:00:00,190.9073944091797,192.32087307336826,189.10572628313417,190.489329030918,18596200,191.19407958984374,188.42549667358398,178.00711639404298,168.78199394226075,190.1825496563693,187.43226579577276,180.01697531297646,58.4147751671917,4.1577333522766935,4.892569369204705,-0.7348360169280115,-2.4763584438661224,188.42549667358398,202.81412357023183,174.03686977693613,4.995479989130625,36.6087640525215,0.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,195.9640350341797,197.30782865396526,192.95794346331456,193.0873348986171,29563600,192.02623443603517,189.6412582397461,178.68948852539063,169.02421035766602,191.23372881597118,188.24481524704962,180.64235020400403,63.91416716077657,4.343797970518381,4.78281508946744,-0.43901711894905926,0.7419924005984013,189.6412582397461,202.03153782537797,177.25097865411422,5.23295556409867,36.91017157172118,0.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,194.59039306640625,200.0750314967655,193.70448930563006,196.20293323603758,26487200,192.43235626220704,190.68543090820313,179.34558135986327,169.26521186828614,191.84403140695935,188.84915599175025,181.18933227703943,61.53358071756943,4.330494845266941,4.69235104062734,-0.36185619536039937,3.7632864399997246,190.68543090820313,200.71696939425362,180.65389242215264,5.03529710834958,37.177756698063355,0.0,0.0,0.0,0.0,0.0
