Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2025-11-24 05:00:00,182.52996826171875,183.4798609481747,176.4606271183833,179.47030653663683,256618300,186.03357391357423,192.4813674926758,186.53591857910158,152.95277069091796,185.32626455716792,187.6620256031203,185.6568608406605,45.14144239033522,-1.7348980695960563,0.17079504747355423,-1.9056931170696105,-2.94023574528397,192.4813674926758,210.16040825123238,174.8023267341192,9.120427288250806,47.03619927033937
2025-11-25 05:00:00,177.80047607421875,178.14043506786686,169.53138015579162,174.89079203873564,320600300,184.49974212646484,191.32099456787108,186.5947119140625,153.17414184570313,183.95793937844988,186.72283040989157,185.3487673204079,41.534814384021665,-2.268850885398791,-0.31713413910091487,-1.9517167462978764,-5.490303745282055,191.32099456787108,209.67713342569456,172.9648557100476,9.45824810438174,43.52673660378286
2025-11-26 05:00:00,180.24020385742188,182.8899220695924,178.22043661727494,181.6100638206842,183852000,183.14588928222656,189.98214111328124,186.79408996582032,153.4115602874756,183.28198746553568,186.10543740489447,185.14843149833,44.01951527877261,-2.4667119762092113,-0.7470497065225743,-1.719662269686637,-9.439844753432535,189.98214111328124,207.39999285515051,172.56428937141197,9.019011643725317,42.125513841462016
2025-11-28 05:00:00,176.98056030273438,179.2703020816569,176.48061521713345,178.99033405428943,121332800,182.15999755859374,188.68778305053712,186.80928802490234,153.64097785949707,182.13627343593544,185.23640149040304,184.8281228239929,41.482874060078025,-2.853649217232828,-1.1683696086646251,-1.685279608568203,-8.366125371557075,188.68778305053712,205.920298650122,171.45526745095225,8.615484323011893,42.048048106218964
2025-12-01 05:00:00,179.90025329589844,180.2802164760195,173.66093259662904,174.7408159055669,188131000,181.1351104736328,187.55940704345704,186.87428131103516,153.86425079345702,181.72972431956507,184.72819690045023,184.63487303857747,44.56432251520742,-2.891374973939321,-1.5129706817195645,-1.3784042922197566,-7.162023839868126,187.55940704345704,203.92642115454103,171.19239293237305,8.246239928577214,42.814234003419585
2025-12-02 05:00:00,181.4400787353516,185.63961443898967,179.98023235974816,181.7400335835938,182632200,180.6211669921875,186.28854675292968,186.8312860107422,154.07742858886718,181.6770614860717,184.41504278948844,184.50958698747058,46.17415887110724,-2.765146970787839,-1.7634059395332193,-1.0017410312546198,-2.8898597206696075,186.28854675292968,200.09291183004925,172.4841816758101,8.10268323197046,41.95219332860126
2025-12-03 05:00:00,179.57028198242188,182.4299686383783,179.09033894604931,181.06012391136443,165138000,180.44418640136718,185.33365173339843,186.85448364257812,154.27850830078125,181.29401066722625,183.95363699833925,184.31588875197846,44.48483863108853,-2.7838963164636823,-1.967504014919312,-0.8163923015443704,-5.563445117417787,185.33365173339843,198.138301921511,172.52900154528587,8.001265919427855,40.10870147283542
2025-12-04 05:00:00,183.37008666992188,184.51002440204851,179.95027347354184,181.61017209543596,167364900,180.13124389648436,184.74272689819335,186.98287414550782,154.49943672180177,181.67147903135273,183.8980607765852,184.27879847425075,48.60035793875621,-2.4637423379594168,-2.066751679527333,-0.3969906584320837,-1.7201389471015571,184.74272689819335,196.69489148954892,172.79056230683778,7.643467615397118,40.81802163989525
2025-12-05 05:00:00,182.40013122558597,184.6500094505641,180.9002124089338,183.88004685245295,143971100,180.30924072265628,184.45976562500002,187.07746673583983,154.71111679077148,181.80396124848605,183.7554008193472,184.20512524881292,47.629700292570455,-2.2622079761385976,-2.105842938849586,-0.15636503728901152,0.5845609469431468,184.45976562500002,196.34911523458592,172.5704160154141,7.166392559307146,38.85431919916528
2025-12-08 05:00:00,185.5399627685547,187.98982714518385,182.39012406320572,182.6301165694494,204378100,180.97720031738282,184.3302963256836,187.22485717773438,154.96688682556152,182.48323425213488,183.92535910022409,184.25747181821455,51.03864008181979,-1.8280596439209376,-2.0502862798638564,0.2222266359429188,-0.5145048055902435,184.3302963256836,196.10725645255914,172.55333619880807,7.148559994890531,39.403256142922416
2025-12-09 05:00:00,184.95999145507807,185.7099508683659,183.31008684903043,185.5499558649533,144719700,181.22020263671874,183.62688827514648,187.2874560546875,155.2405001068115,182.9335537435791,184.02389551497208,184.2850216078955,50.38621469403139,-1.5133478685414445,-1.9428985975993742,0.4295507290579297,2.402737557090484,183.62688827514648,193.17767920212114,174.07609734817183,6.823604237696951,32.82604695718227
2025-12-10 05:00:00,183.77005004882807,185.46995496958337,182.03013874897007,184.9599880707457,162785400,181.8171600341797,183.15845108032227,187.23166687011718,155.52640773773194,183.0856439808971,183.99971975629168,184.2648266447948,49.002167820047056,-1.344456784984402,-1.82321023507638,0.4787534500919779,2.7449810792597784,183.15845108032227,191.59944269738307,174.71745946326146,6.605071614634643,31.377868077847644
2025-12-11 05:00:00,180.92019653320312,181.31019006496976,176.61043233199788,180.27023782951787,182136600,181.88515930175782,182.5155242919922,187.10568176269533,155.77482372283936,182.69192626313455,183.70643183028326,184.13366467963434,45.76020052852439,-1.4241520081164936,-1.7433985896844029,0.3192465815679093,-0.8819218804703155,182.5155242919922,189.35798346303977,175.6730651209446,5.963028563365995,31.641673709773976
2025-12-12 05:00:00,175.01052856445312,182.81010931847595,174.61054106596097,181.1001951855933,204274900,181.6881561279297,181.92407684326173,186.8285070800781,156.04932312011718,181.29530849973793,182.87825056687086,183.77589463590175,39.86958973181783,-1.941788137614708,-1.783076499270464,-0.15871163834424395,-1.569145129060856,181.92407684326173,189.22257868168177,174.6255750048417,5.718088574194305,31.229195759491095
2025-12-15 05:00:00,176.28045654296875,178.4103461991077,175.02053019793698,177.93037643785232,164775600,181.32617645263673,181.23064346313475,186.60212829589844,156.30632999420166,180.3835172348708,182.24988923126114,183.48195588715927,41.60906607046876,-2.223910073976839,-1.871243214211739,-0.3526668597650999,-2.1969278938374193,181.23064346313475,187.84172925773552,174.619557668534,5.459558845970245,30.51816769136891
2025-12-16 05:00:00,177.71038818359375,178.48035080582065,174.8905333961456,176.25046044282257,148588100,180.95320739746094,180.7871871948242,186.44594360351562,156.62476875305177,179.89749377100222,181.81755579814995,183.25561989878415,43.58793585624352,-2.3055334536525436,-1.9581012620999,-0.3474321915526435,0.4123774269959135,180.7871871948242,187.06923144579454,174.50514294385388,4.787503796237955,30.236539963777787
2025-12-17 05:00:00,170.93075561523438,176.12047730871902,170.30078481189744,176.0904801521757,222775500,180.0892547607422,180.2667205810547,186.1641650390625,156.89966247558593,178.26717774268076,180.7807176854913,182.77229188766455,37.15808771250984,-2.8840348995507554,-2.143287989590071,-0.7407469099606843,-4.985817149412853,180.2667205810547,187.92907165965514,172.60436950245426,4.953229323118145,31.559265988300282
2025-12-18 05:00:00,174.1305694580078,176.14045512074784,171.8107030234881,174.52054772862792,176096000,179.1653030395508,179.64827346801758,185.8649917602539,157.18400741577148,177.51506714546747,180.14737023525478,182.43340081199176,41.54124648811318,-3.0491544734144327,-2.3244612863549436,-0.724693187059489,-4.028607862326505,179.64827346801758,187.18813725084382,172.10840968519133,5.0568086706342195,30.45229003717899
2025-12-19 05:00:00,180.98020935058597,181.4401759084778,176.3304518785618,176.6604358481607,324925900,179.02331085205077,179.66627578735353,185.63361877441406,157.53623954772948,178.14509300094358,180.2266882462387,182.3764129115445,49.63892471323277,-2.597363441866463,-2.379041717457248,-0.21832172440921527,0.7851674300439759,179.66627578735353,187.2176206684094,172.11493090629764,5.10611742571133,32.07073125875828
2025-12-22 05:00:00,183.6800537109375,184.15002947617,182.34012994783168,183.91003698180788,129064400,178.83731994628903,179.90726013183593,185.6444219970703,157.89137432098389,179.15144949366976,180.55558019525765,182.42753608014814,52.43564023156868,-1.9984243263878625,-2.302918239243371,0.3044939128555084,0.16903904374194756,179.90726013183593,187.65537093801086,172.159149325661,4.922578781603674,32.24130826990418
2025-12-23 05:00:00,189.19976806640625,189.31975669034463,182.89009670029145,182.96010023623109,174873600,179.26129760742188,180.24075012207032,185.66243072509766,158.30264835357667,180.97841650689458,181.37883618298608,182.69311380509944,57.61767830582805,-1.0660768733528414,-2.055549966065265,0.9894730927124238,3.727868393039002,180.24075012207032,188.97550338723133,171.50599685690932,5.143295231441115,33.15088298271998
2025-12-24 05:00:00,188.59979248046875,188.899779295176,186.57989753660075,187.92983057380167,65528500,179.74427185058593,180.7807159423828,185.8342221069336,158.70202545166015,182.36412122936258,182.06654630655586,182.92474826295708,56.892119337137245,-0.37131749821952553,-1.7187034724961174,1.347385974276592,1.6491486072630845,180.7807159423828,190.18947987869745,171.37195200606817,4.97759009645389,31.55558473442315
2025-12-26 05:00:00,190.51968383789065,192.6795705614005,187.98982202804387,189.9097162518428,139740300,180.7042205810547,181.29468994140626,186.04841064453126,159.07606018066406,183.84695079454949,182.87160702382585,183.2225888737388,58.68500432339777,0.3303949124994574,-1.3088837954970025,1.63927870799646,3.005889186669264,181.29468994140626,191.65417520870898,170.93520467410355,5.0447294887200576,31.422827944476
2025-12-29 05:00:00,188.20980834960935,188.749772392931,185.8999358866866,187.6998414610299,120006100,182.0241485595703,181.85615234375,186.17680603027344,159.43934535980225,184.6401976227422,183.38000715009093,183.41816610808667,55.684287418004324,0.6921408373594033,-0.9086788689257214,1.6008197062851246,2.415931377066949,181.85615234375,192.44579265116192,171.2665120363381,4.974732693664767,30.961088386519936
2025-12-30 05:00:00,187.52984619140625,188.9797799436452,186.91987858592933,188.22982052336852,97687300,183.14908752441406,182.23763198852538,186.26340515136718,159.76878791809082,185.1655882715902,183.77522991593048,183.57940846429528,54.79605215394762,0.9134303688618672,-0.5442570213682036,1.4576873902300709,3.6533509165131317,182.23763198852538,193.0773446973393,171.39791927971146,4.950449646406225,30.642130339062668
2025-12-31 05:00:00,186.4899139404297,190.54969193131708,186.47991997410412,189.55975523635485,120100500,184.02704010009765,182.4901237487793,186.3408044433594,160.10372829437256,185.40637475683374,184.03377125159707,183.69354593394763,53.393280641914295,0.9934383365552719,-0.23671794978350855,1.2301562863387805,6.559254160385519,182.4901237487793,193.48574760530678,171.4944998922518,4.995446484734773,30.666329037381352
2026-01-02 05:00:00,188.83978271484372,192.91954841717475,188.24980305842183,189.82971935613105,148240500,185.81794281005858,182.9535987854004,186.4947979736328,160.47091316223145,186.0306307491992,184.49148662904915,183.8953591410416,56.12643309890094,1.23225532645003,0.05707670546319918,1.175178620986831,7.124627663313099,182.9535987854004,194.20937433048184,171.69782324031897,4.943304824728693,30.569495815196234
2026-01-05 05:00:00,188.1098175048828,193.61952916959007,186.13992286460277,191.74961996436147,183529700,187.2158676147461,183.19058532714843,186.65179016113282,160.8240007019043,186.408664704778,184.83608956960475,184.06063201805497,55.046520931158206,1.3470890160122622,0.3150791675730118,1.0320098484392504,5.851897251243043,183.19058532714843,194.6804359673003,171.70073468699655,4.891878971333859,29.846819473611735
2026-01-06 05:00:00,187.22987365722656,192.15959956375175,186.80989821500853,190.50969495089785,176862600,187.84083404541016,183.43207244873045,186.75358764648436,161.16763973236084,186.55797542340503,185.06406900652112,184.18491600390485,53.705073111696706,1.3515120383233636,0.5223657417230823,0.8291462966002814,9.535509267086816,183.43207244873045,195.05422809315888,171.80991680430202,5.031156379483049,29.829295949938462
2026-01-07 05:00:00,189.09976196289065,191.35963411085103,186.5498969714268,188.55979791265688,153543200,188.38280487060547,183.61006240844725,186.81079223632813,161.5247772216797,187.0201184305842,185.44842071665155,184.37765506111998,56.15049605525784,1.4887404016876076,0.7156406737159874,0.7730997279716202,8.596533366585412,183.61006240844725,195.4746472857336,171.7454775311609,5.118293503036562,29.431216300409723
2026-01-08 05:00:00,185.0299835205078,189.53974931649188,183.7000688940612,189.09977067708235,172457000,187.96582641601563,183.61356201171876,186.68201232910155,161.84302013397217,186.65827571966122,185.40856955511407,184.40323656933128,49.964344458087176,1.2546351080457327,0.8234395605819365,0.4311955474637963,2.237688963038398,183.61356201171876,195.47986459342735,171.74725943001016,5.006156149517589,30.488137865337332
2026-01-09 05:00:00,184.84999084472656,186.32990643372668,183.66005283935564,185.06998015284367,131327500,187.5908462524414,183.66755905151368,186.35885345458985,162.16396224975585,186.32949665149127,185.35537158269622,184.42075634483697,49.70353520807405,1.0425630536138897,0.8672642591883272,0.1752987944255625,0.6369429397218296,183.66755905151368,195.5466814248237,171.78843667820365,4.824738584435987,30.392157626343476
2026-01-12 05:00:00,184.92999267578125,187.1098673607792,183.010098425574,183.2100845491025,137968500,187.03187713623046,183.86804885864257,185.9171078491211,162.51994621276856,186.07504138318035,185.31485930584716,184.4407263970309,49.828891538360196,0.8709105866233244,0.8679935246753268,0.002917061947997679,-2.2567550871026243,183.86804885864257,195.6871339537336,172.04896376355154,4.595464476202786,29.801853456173806
2026-01-13 05:00:00,185.7999420166016,188.0998205983224,183.3900687774691,184.9899882929175,160128900,186.7908905029297,184.40751953125,185.57575225830078,162.8919271850586,186.02502331652965,185.36105765925237,184.4940289703474,51.251701797786495,0.7958977968058889,0.8535743791014392,-0.05767658229555028,-1.4845458879055307,184.40751953125,195.4860634464372,173.32897561606276,4.705459597293447,26.977365241675237
2026-01-14 05:00:00,183.1300811767578,184.45001701406107,180.79021156477043,184.3100252062831,159586100,186.35091400146484,184.75000076293946,185.18899841308593,163.25935680389404,185.4986702002075,185.14858370853858,184.4405408215792,46.85961093984136,0.5150766802741202,0.7858748393359755,-0.2707981590618552,-3.8786557442644587,184.75000076293946,195.17490990692133,174.3250916189576,4.604036058849017,27.62337590171848
2026-01-15 05:00:00,187.03988647460935,189.6897370464893,186.31992419508657,186.48991316970117,206188600,186.40591125488282,185.21647567749022,184.79265045166017,163.65278392791748,185.7788913410078,185.3287077814977,184.54247594522744,53.18643720177241,0.6010836163781335,0.7489165947444071,-0.14783297836627363,-0.6216051571695025,185.21647567749022,195.1378446940538,175.29510666092665,4.8854492974151595,28.397418101389686
2026-01-16 05:00:00,186.21990966796875,190.4296883714215,186.06992389502736,189.0697614175565,187967200,186.1439239501953,185.98093338012694,184.5436849975586,164.03326320648193,185.85907649136436,185.41358415163782,184.60825765984475,51.793699810854065,0.5962067570538068,0.718374627206287,-0.1221678701524802,-0.6985216220464885,185.98093338012694,193.27616030588734,178.68570645436654,4.861879007632124,24.167415720383033
2026-01-20 05:00:00,178.06036376953125,182.37012791600927,177.60038196777572,181.89014292514364,223345300,185.13897857666015,186.17742309570312,184.20112060546876,164.37159511566162,184.4411287237583,184.71327744858004,184.35147750728345,40.44426186926774,-0.06531246943811198,0.5616372078774072,-0.6269496773155192,-4.520110494335405,186.17742309570312,192.23554038566942,180.11930580573681,5.147577561131336,28.97082236900256
2026-01-21 05:00:00,183.31008911132807,185.3699752173061,178.3903418724365,179.04031586008543,200381000,184.74700012207032,186.29391708374024,184.10613525390625,164.77926544189452,184.2354851578619,184.57964046407986,184.31063874665776,48.29460367570974,-0.16407095330481525,0.4164955756409628,-0.580566528945778,-2.928246116373545,186.29391708374024,192.011257019147,180.57657714833348,5.522556853278404,27.423699116596286
2026-01-22 05:00:00,184.8299865722656,186.15991637882956,183.92003219020145,184.7399951080077,139636600,184.3200225830078,186.35141372680664,184.04014801025392,165.23197647094727,184.3435763241171,184.60348295057372,184.33100532805415,50.3357368521077,-0.11833069787425643,0.30953032093791893,-0.42786101881217536,-1.743572438760188,186.35141372680664,191.98052189646612,180.72230555714717,5.435417946870443,27.06925842772553
2026-01-23 05:00:00,187.6598358154297,189.58973923983265,186.8098909978121,187.48984685190615,142748100,184.5830078125,186.2744171142578,183.8127816772461,165.68219070434571,184.9465325952648,184.8945641757981,184.46154770010807,53.97849222154132,0.1445971421356944,0.2765436851774741,-0.13194654304177966,0.22964399313236683,186.2744171142578,191.78025813865906,180.76857608985654,5.316140674786299,25.38474284859748
2026-01-26 05:00:00,186.4599151611328,189.1097657209082,185.97994539629804,187.1498802806874,124799600,184.74400024414064,186.16742324829102,183.6792041015625,166.13310371398927,185.22169306178625,185.04364522202047,184.5399150515208,52.22915739322368,0.2532267407507618,0.2718802962921316,-0.018653555541369826,-1.396007469473115,186.16742324829102,191.56510190661365,180.76974458996838,5.005441676187933,25.458997109941546
2026-01-27 05:00:00,188.50979614257807,189.9897117301412,185.6899415183402,187.22986667366476,143711600,185.10198059082032,186.0669288635254,183.57382537841798,166.50413734436034,185.8195299855666,185.37375483350215,184.69559666293483,54.917128313602305,0.4989728949860819,0.3172988160309217,0.1816740789551602,1.8806749889185292,186.0669288635254,191.19134917737352,180.94250854967726,4.9304465949777745,25.50565736809929
2026-01-28 05:00:00,191.5096435546875,192.33960048487265,189.82972650403363,191.25965707901597,148552700,185.6729507446289,186.2319206237793,183.66722869873047,166.92396228790284,186.8540960890431,185.95812518790075,184.9628141881016,58.58935017728829,0.925126821977102,0.4388644172201578,0.48626240475694427,3.6027335892891754,186.2319206237793,191.83681063115355,180.62703061640505,4.860451395182799,25.737926402032596
2026-01-29 05:00:00,192.49957275390625,193.46952146246272,186.04992498376652,191.32963792417547,171764400,186.60989990234376,186.48040695190429,183.71423767089843,167.3319408416748,187.8805463917455,186.58112019418698,185.2583733475449,59.7543502082023,1.3274340590504323,0.6165783455862127,0.7108557134642196,4.09321385276642,186.48040695190429,192.73103564137912,180.22977826242945,4.973302542058907,25.718156417881854
2026-01-30 05:00:00,191.11965942382807,194.47947816452236,189.45974561417185,191.19965692455455,179489500,187.0178771972656,186.7118942260742,183.80504058837892,167.7341195678711,188.46947603394233,187.0133620255814,185.4882277034776,57.33303578812392,1.5174260269045021,0.7967478818498707,0.7206781450546315,2.8631426627415912,186.7118942260742,193.29792491739545,180.12586353475297,5.141151038914584,25.782947370824427
2026-02-02 05:00:00,185.59996032714844,190.2897090701948,184.87000408758857,187.1898706566695,165794100,186.95588226318358,186.54990310668944,183.89023803710938,168.1012515640259,187.94774590543435,186.87875234001635,185.49260937499412,48.81259883225143,1.2086696518196618,0.8791322358438289,0.32953741597583286,1.3487020453000875,186.54990310668944,193.07465301338078,180.0251531999981,5.294714353274178,27.528348006243185
2026-02-03 05:00:00,180.33023071289065,186.25991753048797,176.22045266395375,186.22992037566056,204019600,187.18286895751953,186.16092376708986,183.76685241699218,168.48057579040528,186.56274314315365,186.25508361362344,185.29016315295087,42.34275686567183,0.5326152046549169,0.8098288296060466,-0.2772136249511298,-3.5872860533571416,186.16092376708986,193.2013126560485,179.12053487813122,5.675408142251387,29.224492007312058
2026-02-04 05:00:00,174.18057250976562,179.57028010697434,171.90069716024271,179.4502914858299,207014100,186.2699172973633,185.5084587097168,183.63806060791015,168.84414825439453,184.31143939162854,185.10513017516078,184.8544929316495,36.29665243462102,-0.4936977967024063,0.5491235043443561,-1.0428213010467624,-6.4651181389086325,185.5084587097168,194.32609127146273,176.69082614797085,5.919679792309728,31.376329971805518
2026-02-05 05:00:00,171.87069702148438,176.81043194569037,171.020736948564,174.92051964769362,206312900,184.97398834228517,184.6470054626465,183.49826721191405,169.21906585693358,182.04948623342048,183.84470797004872,184.34532446458422,34.3146751164014,-1.4764265655295787,0.14401349036956912,-1.6204400558991479,-3.4761620256253845,184.6470054626465,195.18580205670878,174.1082088685842,5.864682587123647,31.143291457696883
2026-02-06 05:00:00,185.39996337890625,186.98987361565236,174.59055120100808,176.6804343618602,231346200,184.7480010986328,184.6655044555664,183.5556671142578,169.65173217773437,182.65866389623605,183.99282753279704,184.3866828533812,51.1426649764631,-1.1502876685425463,-0.11484674141285396,-1.0354409271296923,1.140075965109033,184.6655044555664,195.20842963657273,174.12257927456008,6.633212024107493,42.25505277810747
2026-02-09 05:00:00,190.0297088623047,193.6495233336176,183.9400420976916,184.25002288009927,196387400,185.10498046875,184.92449035644532,183.80025177001954,170.08845169067382,183.9988538900667,184.56776861179776,184.60797799098606,55.357494408532766,-0.5123326232981924,-0.19434391778992166,-0.31798870550827074,2.813246046526152,184.92449035644532,195.73751582303993,174.1114648898507,6.7110658480884195,43.13513623979086
2026-02-10 05:00:00,188.52978515625,192.46957427391544,188.10980972728564,191.36964298604585,136764800,185.1069793701172,185.10447998046874,183.96604339599608,170.4990760421753,184.82265957482727,184.94510352079323,184.7617743504082,53.73999334830028,-0.12632377952081697,-0.18073989013610076,0.054416110615283786,0.4635778013127645,185.10447998046874,196.03707165850497,174.1718883024325,6.5003624980066315,43.269338858455605
2026-02-11 05:00:00,190.0397186279297,193.2495363765512,188.75978911487715,192.4395826504124,144192700,184.9599868774414,185.31646881103515,184.2272265625,170.89435535430908,185.77121576630043,185.43030495956813,184.9687525573698,55.16036990964574,0.29799492237060576,-0.08499292763475946,0.3829878500053652,1.9198783093424154,185.31646881103515,196.4680704573568,174.1648671647135,6.633928494635181,43.319573944726116
2026-02-12 05:00:00,186.9298858642578,193.5995230748733,186.49990120030049,193.0195526316072,189932500,184.40301818847655,185.50645904541017,184.3678192138672,171.28548286437987,185.98188305683811,185.5731221885862,185.0456597458752,51.64334020950638,0.378964568945662,0.007798571681324834,0.3711659972643372,-0.8381051333402834,185.50645904541017,196.6306615785198,174.38225651230053,6.801062009421307,43.422011886584976
2026-02-13 05:00:00,182.80010986328125,187.4898586352177,181.58017462912437,187.4698554447334,161888000,183.57106323242186,185.29447021484376,184.39501983642577,171.65451183319092,185.40337883982778,185.30902577665242,184.95759896616565,47.32776211428512,0.10864282109668011,0.02796742156439589,0.08067539953228423,-4.547830349294735,185.29447021484376,196.45715787855156,174.13178255113596,6.999623700955818,43.509885080075705
2026-02-17 05:00:00,184.95999145507807,187.1398661592121,179.17029624003743,181.74016448672572,162276900,183.50706634521484,185.23147430419922,184.5028140258789,172.0348401260376,185.32276295169146,185.27578441269296,184.95769278926028,49.69542710423053,0.06791242972195732,0.03595642319590818,0.031956006526049144,-3.916674302683709,185.23147430419922,196.38638965769414,174.0765589507043,7.261752251482507,43.712141722708054
2026-02-18 05:00:00,187.9698181152344,190.3596881055438,186.7498829478333,188.7397806981265,164749100,184.27102508544922,185.72694702148436,184.59480865478517,172.41677070617675,185.80404570869925,185.53235905103023,185.0758153510632,52.87443273928481,0.2753273560394405,0.08383060976461465,0.19149674627482582,-1.6480990590343025,185.72694702148436,196.41108661778412,175.0428074251846,7.3738874163518755,40.82942637839897
2026-02-19 05:00:00,187.88983154296875,188.4198016578956,185.64996245587088,187.04988063530703,126554500,185.64195098876954,185.9559341430664,184.7046026611328,172.78385471343995,186.18327949674824,185.75688024073864,185.18616892721639,52.778976333249815,0.4283135990300764,0.152727207617707,0.2755863914123694,1.2337670825920855,185.9559341430664,196.61825985061876,175.29360843551405,7.041761896589626,39.62075605824374
2026-02-20 05:00:00,189.8097381591797,190.3197050755744,185.92994318264127,186.5599139825128,178422300,187.43585510253905,186.2049217224121,184.78999816894532,173.16393745422363,186.84263561719033,186.1428667091616,185.36748536768553,54.88437358781182,0.6964484927058834,0.26147146463534227,0.4349770280705411,5.25674891492911,186.2049217224121,196.9884257058629,175.4214177389613,6.996763992488384,39.6702767135948
2026-02-23 05:00:00,191.5396423339844,193.93950641757905,189.56974766836524,191.3896412925324,171584800,188.04982299804686,186.39891204833984,184.92159118652344,173.55406936645508,187.6966368384256,186.65684534009714,185.60953073891295,56.75530603792851,1.0365870074767258,0.416494573203619,0.6200924342731069,9.966134324909003,186.39891204833984,197.42938300569122,175.36844109098845,6.862485664843693,39.44701043592401
2026-02-24 05:00:00,192.83956909179688,193.75951747058733,187.3898518385612,191.47964208446243,175123600,188.3308090209961,186.71789474487304,185.1029815673828,173.93310508728027,188.63171542994763,187.24567617359233,185.8930616547123,58.159444944332776,1.3949622004989806,0.6121880986626913,0.7827741018362893,12.200376465390917,186.71789474487304,198.1185592488443,175.31723024090178,6.6003571480931145,39.382954339765334
2026-02-25 05:00:00,195.5494079589844,197.61930319203404,193.77949953248776,194.439467455312,250637100,189.03277130126955,187.06987533569335,185.39556579589845,174.3241403198242,189.8894777079543,188.0365077722011,186.27174190193867,61.0021217851684,1.8760129627792992,0.864953071486013,1.0110598912932862,5.4743509087623154,187.06987533569335,199.1196744271232,175.02007624426352,6.3396571872066305,39.49072126007332
2026-02-26 05:00:00,184.87998962402344,194.27947461393583,184.31002841741247,194.25948668244985,360807900,188.5167984008789,186.73839263916017,185.59295501708985,174.66542766571044,188.97866169269417,187.73588699618418,186.2171633812361,47.35898094737245,1.3804038300073387,0.9680432231902782,0.41236060681706044,-2.709954811335702,186.73839263916017,198.63775412767296,174.83903115064737,6.728920368952743,43.90347190513162
2026-02-27 05:00:00,177.180419921875,182.5801217841234,176.3704661683341,181.2401979138715,311636500,187.54185180664064,185.9724349975586,185.61095428466797,174.936474609375,186.83352682527251,186.73060441767853,185.86278128479057,40.34630757939662,0.36216429014277196,0.846867436580777,-0.48470314643800505,-6.019932195312727,185.9724349975586,198.27566642749483,173.66920356762236,6.256802287632839,46.06603520514349
2026-03-02 05:00:00,182.4701232910156,183.45008125730604,174.63055110847353,175.00052620838028,209095300,187.50885314941405,185.53995819091796,185.7061489868164,175.19932830810546,186.04018072813489,186.3248443103773,185.72973587327,46.2363638373344,-0.01775832036261704,0.6739422851920983,-0.6917006055547154,-3.983164883407486,185.53995819091796,197.688483649789,173.39143273204692,6.193234352840447,47.55140383970837
2026-03-03 05:00:00,180.04025268554688,180.8901975001603,176.910417303947,178.4803396065267,178099400,187.01687927246093,185.2619728088379,185.88833892822265,175.42298904418945,184.9492847203916,185.72631177467917,185.50661888551613,44.0831307042003,-0.5090519430425502,0.4373434395451686,-0.9463953825877187,-3.6856777325130152,185.2619728088379,197.65666037505318,172.86728524262261,6.278944455728931,46.69288267102511
2026-03-04 05:00:00,183.03009033203125,184.69000418349444,180.0502558302461,180.4302401537762,177731200,186.5229064941406,185.39696578979493,186.06632934570314,175.66414833068848,184.60034028614425,185.46952878014127,185.4095001187128,47.333205880810496,-0.6496618700033991,0.21994237763545507,-0.8696042476388542,0.12580980882450632,185.39696578979493,197.62315929774394,173.17077228184593,6.273944475560815,45.931759981079054
2026-03-05 05:00:00,183.330078125,184.05004039552568,177.87038204113773,181.1601973472636,198779700,186.06693115234376,185.85444107055665,186.1133267211914,175.90395820617675,184.36938352957256,185.2657715748897,185.32795415817506,47.6619129650697,-0.7284921384680558,0.030255474414752903,-0.7587476128828088,-0.8812248082709973,185.85444107055665,196.94552767957975,174.76335446153354,6.20823279554761,44.006576935723345
2026-03-06 05:00:00,177.8103790283203,182.7500987288974,176.81043317462274,179.83025866705609,189021900,184.86699523925782,186.15142517089845,185.99593322753907,176.11531982421874,183.1768372566176,184.55573418950215,185.03314729033764,42.416243863742935,-1.222269716761332,-0.22024956382046407,-1.0020201529408679,-5.404824662162455,186.15142517089845,195.90314087089394,176.39970947090296,6.251801434425033,45.21804361590079
2026-03-09 04:00:00,182.64010620117188,182.90010189125664,175.55049367782215,176.82042919903367,177213600,183.97704162597657,186.01343231201173,185.86473999023437,176.35677864074708,183.07924979199112,184.3732934287088,184.93930254174293,47.82710329130846,-1.2099261108461121,-0.4181848732255937,-0.7917412376205184,-2.794044413519159,186.01343231201173,195.88726408775614,176.13960053626732,6.2075184554435925,36.49014498684492
2026-03-10 04:00:00,184.760009765625,186.42991760168223,182.0001492933692,182.39012758732315,179118500,183.16908569335936,185.74994735717775,185.7879443359375,176.62173393249512,183.38484251447,184.41012355603414,184.9322714524834,50.04589059324727,-1.017357746530564,-0.5380194478865878,-0.47933829864397626,-2.660415868294308,185.74994735717775,195.4522719350406,176.04762277931488,6.138237859575544,35.549290246260476
