Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2025-11-10 05:00:00,199.0281524658203,199.91805415635875,193.76872011438098,195.08858253564551,198897100,198.92916107177734,190.8985397338867,183.90845886230468,149.82151992797853,194.95872449838674,192.50353519904638,185.71170544681823,57.529514919736336,3.553783924736109,4.024166868445265,-0.470382943709156,9.272072654421937,190.8985397338867,210.43966853467447,171.35741093309895,8.12982272877942,43.46427886596875,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00,193.1387939453125,195.3985402959953,191.2789975702345,195.13857433756354,176483300,198.14224700927736,191.55496826171876,184.35620239257813,150.19530784606934,194.62782803419142,192.5640360320241,186.0029638193082,51.9533216728998,3.1773924755801772,3.854811989872248,-0.6774195142920707,3.704509661875721,191.55496826171876,210.42661217079961,172.6833243526379,8.206242748363197,41.65211991161118,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00,193.7787322998047,195.86849924763862,191.1090271797132,195.69851973704638,154935300,196.81839294433593,192.2533920288086,184.81994384765625,150.51946281433106,194.47344699157566,192.67972139086032,186.30789591658257,52.49217072288286,2.8973385026616256,3.663317292430124,-0.7659787897684982,1.2063329691616609,192.2533920288086,210.311257793702,174.1955262639152,8.314801489975707,41.6118111706595,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00,186.8394775390625,191.4189763426968,183.82981362374773,191.02901978717685,207423100,195.21556854248047,192.50586395263673,185.12410369873047,150.83536277770997,193.08545254566417,192.1235076906891,186.32874225471903,46.413514491291274,2.091346109886615,3.3489230559214223,-1.2575769460348072,-7.048705346650818,192.50586395263673,210.08255200828899,174.92917589698448,8.646195190640697,43.83581773206793,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00,190.14910888671875,190.98901295495202,180.56016596493993,182.8399142970662,186591900,193.98370208740235,192.85332489013672,185.58724060058594,151.16306240081786,192.55157188040135,191.93546970935859,186.47856055401314,49.421857803495946,1.7000537602618238,3.0191491967895026,-1.3190954365276788,-8.148191608454702,192.85332489013672,209.92286308876493,175.7837866915085,8.981156767221178,44.15868104064345,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00,186.5795135498047,188.9792438771453,184.29976516169708,185.9495778546046,173628900,191.95592498779297,193.05130310058593,185.95319030761718,151.4958066177368,191.46574309302014,191.42537864654392,186.48251949502458,46.39646962790261,1.0893578040753482,2.633190918246672,-1.5438331141713237,-8.028979614278576,193.05130310058593,209.70794845790746,176.3946577432644,8.566201453015783,44.75501951227634,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00,181.340087890625,184.7797126313021,179.6302689297591,183.3598703733926,213598900,190.22311553955078,193.0613021850586,186.1653598022461,151.81939811706542,189.62471487440283,190.46487476502782,186.28085551053832,42.303077227698935,0.18051809574308209,2.1426563537459544,-1.9621382580028723,-10.435085637664177,193.0613021850586,209.68805402559124,176.43455034452595,8.265520184594426,45.86850374093917,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00,186.49952697753906,187.8393762025218,182.8099296469334,184.76970592228736,247246400,189.35420989990234,193.3732681274414,186.34933959960938,152.1588401031494,189.05649889315484,190.0872225947908,186.2894308621854,47.23948429348617,-0.12201380665217698,1.6897223216663282,-1.8117361283185052,-9.841450647024374,193.3732681274414,209.20378226293664,177.54275399194617,8.327656163166427,46.87032603758414,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00,180.6201629638672,195.97847686300787,179.83025642841662,195.92847930218133,343504800,188.61029052734375,193.29727630615236,186.41873168945312,152.4379953765869,187.52261963328434,189.18559786803615,186.0671066308788,42.7508370086892,-0.8266588502843888,1.1864460872761848,-2.0131049375605734,-9.084504218843769,193.29727630615236,209.36761160650062,177.2269410058041,9.059718614465762,48.229431400937415,0.0,0.0,0.0,0.0,0.0
2025-11-21 05:00:00,178.86036682128906,184.5397359279593,172.91100782704066,181.22010834266524,346926200,187.6833923339844,192.92831802368164,186.43992950439454,152.68910789489746,185.94766457655788,188.20224253025074,185.7844893834439,41.48035223986728,-1.5096931625063235,0.6472182373196832,-2.1569113998260065,-8.365354300177474,192.92831802368164,209.98922728127323,175.86740876609005,9.258269710923376,47.58915358338673,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00,182.52996826171875,183.4798609481747,176.4606271183833,179.47030653663683,256618300,186.03357391357423,192.4813674926758,186.53591888427735,152.95277046203614,185.32626524658713,187.66202593324772,185.65686110416058,45.14144256307642,-1.7348977860931711,0.17079503263711227,-1.9056928187302833,-2.94023574528397,192.4813674926758,210.1604075880917,174.8023273972599,9.12042723630397,47.03620482839755,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00,177.80047607421875,178.14043506786686,169.53138015579162,174.89079203873564,320600300,184.49974212646484,191.32099456787108,186.5947122192383,153.1741416168213,183.95793994252014,186.7228307085783,185.34876757357463,41.53481483659964,-2.2688506681216722,-0.31713410751464466,-1.9517165606070277,-5.490303745282055,191.32099456787108,209.67713278701476,172.9648563487274,9.458248052434906,43.52674263281045,0.0,0.0,0.0,0.0,0.0
2025-11-26 05:00:00,180.24020385742188,182.8899220695924,178.22043661727494,181.6100638206842,183852000,183.14588928222656,189.98214111328124,186.7940902709961,153.41156005859375,183.28198792704774,186.10543767513485,185.14843174156866,44.019515518418814,-2.4667118132945234,-0.7470496486706204,-1.719662164623903,-9.439844753432535,189.98214111328124,207.3999921820652,172.56429004449728,9.01901159177848,42.12552007607282,0.0,0.0,0.0,0.0,0.0
2025-11-28 05:00:00,176.98056030273438,179.2703020816569,176.48061521713345,178.99033405428943,121332800,182.15999755859374,188.68778305053712,186.80928833007812,153.64097763061523,182.1362738135362,185.23640173490622,184.8281230576928,41.4828744722661,-2.8536490987663115,-1.1683695386897588,-1.6852795600765527,-8.366125371557075,188.68778305053712,205.92029796979736,171.45526813127688,8.615484271065055,42.048054351704245,0.0,0.0,0.0,0.0,0.0
2025-12-01 05:00:00,179.90025329589844,180.2802164760195,173.66093259662904,174.7408159055669,188131000,181.1351119995117,187.55940704345704,186.87428161621094,153.8642505645752,181.72972462851115,184.7281971216674,184.63487326311264,44.56432269123556,-2.8913748916469046,-1.5129706092811879,-1.3784042823657168,-7.162023839868126,187.55940704345704,203.92642043824,171.19239364867408,8.246239876630378,42.81424013147652,0.0,0.0,0.0,0.0,0.0
2025-12-02 05:00:00,181.44007873535156,185.63961443898967,179.98023235974816,181.7400335835938,182632200,180.6211685180664,186.28854675292968,186.83128631591796,154.0774282836914,181.67706173884577,184.4150429896373,184.50958720320045,46.1741589332399,-2.7651469177747856,-1.7634058709799074,-1.0017410467948782,-2.8898597206696297,186.28854675292968,200.0929109807734,172.48418252508594,8.102683180023622,41.952199586683406,0.0,0.0,0.0,0.0,0.0
2025-12-03 05:00:00,179.57028198242188,182.4299686383783,179.09033894604931,181.06012391136443,165138000,180.4441879272461,185.33365173339843,186.85448394775392,154.27850799560548,181.29401087404142,183.9536371794263,184.31588895924835,44.484838800926305,-2.7838962869944623,-1.9675039541828183,-0.816392332811644,-5.56343753922045,185.33365173339843,198.13830100592818,172.52900246086867,8.00126586748102,40.10870800897151,0.0,0.0,0.0,0.0,0.0
2025-12-04 05:00:00,183.37008666992188,184.51002440204854,179.95027347354184,181.61017209543593,167364900,180.13124389648436,184.74272689819335,186.9828744506836,154.49943649291993,181.67147920056513,183.89806094042586,184.27879867339243,48.60035784793692,-2.46374232727203,-2.066751628800661,-0.3969906984713689,-1.7201389471015571,184.74272689819335,196.69489050866218,172.79056328772452,7.643467563450285,40.81802805001285,0.0,0.0,0.0,0.0,0.0
2025-12-05 05:00:00,182.40013122558594,184.6500094505641,180.9002124089338,183.88004685245298,143971100,180.30924072265626,184.459765625,187.07746704101564,154.7111166381836,181.80396138693254,183.75540096758397,184.20512544014514,47.629700260903704,-2.2622079802881387,-2.105842899098157,-0.15636508118998194,0.5845609469431245,184.459765625,196.34911424851677,172.5704170014832,7.1663925671373,38.854325922699736,0.0,0.0,0.0,0.0,0.0
2025-12-08 05:00:00,185.5399627685547,187.98982714518382,182.39012406320575,182.6301165694494,204378100,180.97720031738282,184.3302963256836,187.22485748291015,154.96688667297363,182.48323436540932,183.9253592343431,184.25747200204356,51.03863986394939,-1.8280596596475505,-2.0502862512080355,0.22222659156048508,-0.5145129451722075,184.3302963256836,196.10725545707976,172.55333719428745,7.1485610926341865,39.403262767179676,0.0,0.0,0.0,0.0,0.0
2025-12-09 05:00:00,184.95999145507812,185.70995086836587,183.31008684903045,185.54995586495326,144719700,181.22020263671874,183.62688827514648,187.28745635986328,155.24049995422362,182.93355383625817,184.02389563631786,184.28502178451552,50.38621451451689,-1.5133478931591924,-1.942898579598267,0.42955068643907457,2.4027375570905285,183.62688827514648,193.17767797460772,174.07609857568525,6.823605335440602,32.82605493312557,0.0,0.0,0.0,0.0,0.0
2025-12-10 05:00:00,183.77005004882812,185.46995496958337,182.03013874897007,184.9599880707457,162785400,181.8171600341797,183.15845108032227,187.23166717529296,155.52640758514406,183.0856440567254,183.99971986608074,184.26482681448857,49.00216771885025,-1.344456816287618,-1.8232102269361372,0.4787534106485192,2.7449810792598006,183.15845108032227,191.59944130847921,174.71746085216532,6.605071614634637,31.377876412217205,0.0,0.0,0.0,0.0,0.0
2025-12-11 05:00:00,180.92019653320312,181.31019006496976,176.61043233199788,180.27023782951787,182136600,181.88515930175782,182.5155242919922,187.1056820678711,155.77482357025147,182.6919263251759,183.7064319296162,184.13366484267345,45.7602005945495,-1.4241520443008824,-1.7433985904090863,0.3192465461082039,-0.8819218804703155,182.5155242919922,189.35798174966038,175.673066834324,5.963028563365993,31.641681982464593,0.0,0.0,0.0,0.0,0.0
2025-12-12 05:00:00,175.01052856445312,182.81010931847595,174.61054106596097,181.10019518559332,204274900,181.6881561279297,181.92407684326173,186.8285073852539,156.0493229675293,181.29530855049902,182.87825065674352,183.77589479254715,39.869590043472066,-1.9417881772110093,-1.783076507769471,-0.15871166944153825,-1.569145129060856,181.92407684326173,189.2225770753616,174.62557661116185,5.7180885741943035,31.229204140126033,0.0,0.0,0.0,0.0,0.0
2025-12-15 05:00:00,176.28045654296875,178.4103461991077,175.02053019793698,177.93037643785232,164775600,181.32617645263673,181.23064422607422,186.60212829589844,156.30632984161377,180.38351727640259,182.24988931257448,183.48195603766172,41.60906630023501,-2.2239101157950074,-1.8712432293745782,-0.3526668864204292,-2.1969278938374193,181.23064422607422,187.84173258088353,174.6195558712649,5.4595588459702435,30.51818383780298,0.0,0.0,0.0,0.0,0.0
2025-12-16 05:00:00,177.71038818359375,178.48035080582065,174.8905333961456,176.25046044282257,148588100,180.95320739746094,180.78718795776368,186.44594360351562,156.62476860046388,179.8974938049828,181.81755587171918,183.25562004338454,43.58793599813121,-2.305533496734995,-1.9581012828466617,-0.34743221388833323,0.4123774269959135,180.78718795776368,187.06923512980617,174.50514078572118,4.787503796237952,30.236561470997962,0.0,0.0,0.0,0.0,0.0
2025-12-17 05:00:00,170.93075561523438,176.12047730871902,170.30078481189744,176.0904801521757,222775500,180.0892547607422,180.26672134399413,186.1641650390625,156.89966236114503,178.26717777048304,180.78071775205396,182.77229202659436,37.158088055316554,-2.8840349431327468,-2.1432880149038787,-0.7407469282288681,-4.985817149412853,180.26672134399413,187.92907503566178,172.6043676523265,4.953229323118143,31.55928660448272,0.0,0.0,0.0,0.0,0.0
2025-12-18 05:00:00,174.1305694580078,176.14045512074784,171.8107030234881,174.52054772862792,176096000,179.1653030395508,179.64827346801758,185.8649917602539,157.18400730133055,177.5150671682148,180.14737029547814,182.43340094547332,41.54124666632535,-3.0491545168911216,-2.3244613153013276,-0.724693201589794,-4.028607862326494,179.64827346801758,187.1881372508629,172.10840968517226,5.056808670634218,30.45229979539199,0.0,0.0,0.0,0.0,0.0
2025-12-19 05:00:00,180.98020935058594,181.4401759084778,176.3304518785618,176.6604358481607,324925900,179.02331085205077,179.66627578735353,185.63361877441406,157.53623943328859,178.145093019555,180.2266883007265,182.3764130397915,49.63892464285402,-2.597363484765225,-2.379041749194107,-0.21832173557111778,0.7851674300439537,179.66627578735353,187.21762066842845,172.1149309062786,5.106117425711328,32.07073125875816,0.0,0.0,0.0,0.0,0.0
2025-12-22 05:00:00,183.6800537109375,184.15002947616998,182.34012994783166,183.91003698180788,129064400,178.83731994628906,179.90726013183593,185.6444219970703,157.89137424468993,179.15144950889726,180.55558024455613,182.42753620336583,52.4356400920621,-1.9984243683448994,-2.302918273024266,0.30449390467936643,0.16903904374194756,179.90726013183593,187.65537093802953,172.15914932564232,4.922578781603671,32.24130826990406,0.0,0.0,0.0,0.0,0.0
2025-12-23 05:00:00,189.19976806640625,189.31975669034466,182.89009670029142,182.96010023623109,174873600,179.26129760742188,180.24075012207032,185.66243072509766,158.3026482772827,180.97841651935343,181.37883622758946,182.69311392348507,57.61767806093531,-1.0660769140939692,-2.0555500012382066,0.9894730871442374,3.7278683930390244,180.24075012207032,188.97550338724804,171.5059968568926,5.143295231441117,33.15088298271988,0.0,0.0,0.0,0.0,0.0
2025-12-24 05:00:00,188.59979248046875,188.899779295176,186.57989753660073,187.92983057380172,65528500,179.74427185058593,180.7807159423828,185.8342221069336,158.70202537536622,182.3641212395562,182.0665463469113,182.92474837670014,56.89211911199937,-0.371317537543689,-1.7187035084993032,1.3473859709556142,1.6491486072630845,180.7807159423828,190.18947987871317,171.37195200605245,4.977590096453893,31.555584734423032,0.0,0.0,0.0,0.0,0.0
2025-12-26 05:00:00,190.51968383789062,192.67957056140054,187.98982202804387,189.9097162518428,139740300,180.7042205810547,181.29468994140626,186.04841064453126,159.07606010437013,183.84695080288972,182.8716070603379,183.22258898302135,58.68500406814207,0.33039487473351414,-1.3088838318527398,1.639278706586254,3.0058891866692194,181.29468994140626,191.6541752087234,170.93520467408914,5.044729488720061,31.422827944475877,0.0,0.0,0.0,0.0,0.0
2025-12-29 05:00:00,188.20980834960938,188.749772392931,185.8999358866866,187.6998414610299,120006100,182.0241485595703,181.85615234375,186.17680603027344,159.4393452835083,184.64019762956602,183.38000718312566,183.41816621308365,55.684287238501085,0.6921408012447046,-0.908678905233251,1.6008197064779557,2.4159313770669266,181.85615234375,192.44579265117622,171.2665120363238,4.974732693664772,30.961088386519787,0.0,0.0,0.0,0.0,0.0
2025-12-30 05:00:00,187.52984619140625,188.9797799436452,186.91987858592935,188.22982052336855,97687300,183.14908752441406,182.23763198852538,186.26340515136718,159.76878784179686,185.16558827717333,183.77522994581904,183.57940856517473,54.79605199557143,0.913430334452471,-0.5442570572961067,1.4576873917485778,3.6533509165131317,182.23763198852538,193.0773446973534,171.39791927969736,4.950449646406233,30.642130339062522,0.0,0.0,0.0,0.0,0.0
2025-12-31 05:00:00,186.4899139404297,190.54969193131708,186.47991997410415,189.55975523635485,120100500,184.02704010009765,182.4901237487793,186.3408044433594,160.1037282180786,185.40637476140174,184.0337712786391,183.69354603087103,53.39328051569772,0.9934383038740293,-0.23671798506207953,1.2301562889361088,6.559254160385519,182.4901237487793,193.48574760532074,171.49449989223785,4.995446484734779,30.666329037381217,0.0,0.0,0.0,0.0,0.0
2026-01-02 05:00:00,188.83978271484375,192.91954841717475,188.24980305842183,189.82971935613102,148240500,185.81794281005858,182.9535987854004,186.4947979736328,160.4709130859375,186.03063075293664,184.49148665351575,183.8953592341641,56.12643292853734,1.2322552954951789,0.05707667104937214,1.1751786244458067,7.124627663313121,182.9535987854004,194.20937433049562,171.69782324030518,4.943304824728695,30.569495815196124,0.0,0.0,0.0,0.0,0.0
2026-01-05 05:00:00,188.1098175048828,193.61952916959007,186.13992286460274,191.74961996436147,183529700,187.2158676147461,183.19058532714843,186.65179016113282,160.8240005874634,186.40866470783592,184.8360895917412,184.0606321075256,55.046520784048326,1.3470889867627989,0.31507913419205746,1.0320098525707415,5.851897251243043,183.19058532714843,194.68043596731385,171.700734686983,4.891878971333862,29.846819473611625,0.0,0.0,0.0,0.0,0.0
2026-01-06 05:00:00,187.22987365722656,192.15959956375178,186.80989821500853,190.50969495089785,176862600,187.84083404541016,183.43207244873048,186.75358764648436,161.16763961791992,186.55797542590693,185.06406902654933,184.18491608986685,53.70507299238076,1.3515120107433347,0.5223657095023129,0.8291463012410218,9.535509267086816,183.43207244873048,195.05422809317238,171.80991680428858,5.031156379483055,29.82929594993835,0.0,0.0,0.0,0.0,0.0
2026-01-07 05:00:00,189.09976196289062,191.35963411085106,186.54989697142676,188.55979791265688,153543200,188.38280487060547,183.61006240844728,186.81079223632813,161.52477710723878,187.02011843263122,185.4484207347723,184.37765514371094,56.15049590044336,1.4887403757298614,0.7156406427478226,0.7730997329820388,8.596533366585412,183.61006240844728,195.4746472857469,171.74547753114766,5.118293503036573,29.431216300409595,0.0,0.0,0.0,0.0,0.0
2026-01-08 05:00:00,185.0299835205078,189.53974931649188,183.70006889406122,189.09977067708235,172457000,187.96582641601563,183.61356201171876,186.68201232910155,161.84302001953125,186.65827572133605,185.40856957150902,184.40323664868336,49.96434441442252,1.2546350836547902,0.8234395309292162,0.43119555272557397,2.23768896303842,183.61356201171876,195.4798645934406,171.74725942999692,5.006156149517598,30.48813786533721,0.0,0.0,0.0,0.0,0.0
2026-01-09 05:00:00,184.84999084472656,186.32990643372668,183.66005283935564,185.06998015284367,131327500,187.5908462524414,183.66755905151368,186.35885345458985,162.16396213531493,186.3294966528616,185.35537159752974,184.42075642107721,49.70353516858361,1.0425630307285019,0.8672642308890735,0.17529879983942842,0.6369429397218296,183.66755905151368,195.54668142483695,171.7884366781904,4.824738584435996,30.392157626343348,0.0,0.0,0.0,0.0,0.0
2026-01-12 05:00:00,184.92999267578125,187.10986736077922,183.010098425574,183.2100845491025,137968500,187.03187713623046,183.86804885864257,185.9171078491211,162.51994609832764,186.0750413843015,185.31485931926795,184.4407264702813,49.82889149707614,0.870910565178292,0.8679934977469173,0.0029170674313747647,-2.2567550871026243,183.86804885864257,195.68713395374698,172.04896376353815,4.595464476202797,29.80185345617365,0.0,0.0,0.0,0.0,0.0
2026-01-13 05:00:00,185.79994201660156,188.0998205983224,183.3900687774691,184.9899882929175,160128900,186.7908905029297,184.40751953125,185.57575225830078,162.8919270324707,186.02502331744694,185.36105767139495,184.49402904072522,51.251701736807334,0.7958977767337103,0.8535743535442759,-0.057676576810565594,-1.4845458879055418,184.40751953125,195.48606344645162,173.32897561604835,4.705459597293457,26.97736524167506,0.0,0.0,0.0,0.0,0.0
2026-01-14 05:00:00,183.1300811767578,184.45001701406107,180.79021156477043,184.3100252062831,159586100,186.35091400146484,184.75000076293946,185.18899841308593,163.25935661315918,185.498670200958,185.14858371952474,184.4405408891971,46.85961094297921,0.5150766615062707,0.7858748151366749,-0.27079815363040416,-3.8786557442644476,184.75000076293946,195.1749099069368,174.32509161894214,4.604036058849021,27.62337590171829,0.0,0.0,0.0,0.0,0.0
2026-01-15 05:00:00,187.03988647460938,189.6897370464893,186.31992419508657,186.48991316970114,206188600,186.40591125488282,185.21647567749022,184.79265045166017,163.65278373718263,185.7788913416219,185.32870779143755,184.54247601019367,53.1864371298037,0.6010835988460883,0.7489165718785576,-0.14783297303246934,-0.6216051571695025,185.21647567749022,195.1378446940702,175.29510666091025,4.885449297415162,28.397418101389505,0.0,0.0,0.0,0.0,0.0
2026-01-16 05:00:00,186.21990966796875,190.4296883714215,186.06992389502736,189.06976141755646,187967200,186.1439239501953,185.98093338012694,184.5436849975586,164.03326301574708,185.85907649186674,185.413584160631,184.6082577222633,51.79369975679022,0.5962067406897518,0.7183746056407966,-0.12216786495104481,-0.6985216220464885,185.98093338012694,193.27616030591003,178.68570645434386,4.861879007632124,24.167415720382824,0.0,0.0,0.0,0.0,0.0
2026-01-20 05:00:00,178.06036376953125,182.37012791600927,177.60038196777572,181.89014292514364,223345300,185.13897857666015,186.17742309570312,184.20112060546876,164.37159492492677,184.44112872416937,184.71327745671672,184.3514775672542,40.44426192899368,-0.06531248470054152,0.561637187572529,-0.6269496722730705,-4.520110494335405,186.17742309570312,192.2355403856968,180.11930580570944,5.147577561131338,28.97082236900238,0.0,0.0,0.0,0.0,0.0
2026-01-21 05:00:00,183.31008911132812,185.3699752173061,178.3903418724365,179.04031586008543,200381000,184.74700012207032,186.29391708374024,184.10613525390625,164.77926525115967,184.23548515819823,184.57964047144162,184.31063880427672,48.29460366634437,-0.16407096753022188,0.41649555655197884,-0.5805665240822007,-2.928246116373534,186.29391708374024,192.01125701917607,180.5765771483044,5.522556853278409,27.42369911659614,0.0,0.0,0.0,0.0,0.0
2026-01-22 05:00:00,184.82998657226562,186.15991637882954,183.92003219020145,184.7399951080077,139636600,184.3200225830078,186.35141372680664,184.04014801025392,165.2319762802124,184.3435763243923,184.60348295723438,184.33100538341355,50.335736827823176,-0.11833071112505422,0.30953030301657225,-0.4278610141416265,-1.7435724387601659,186.35141372680664,191.98052189649567,180.7223055571176,5.435417946870443,27.06925842772535,0.0,0.0,0.0,0.0,0.0
2026-01-23 05:00:00,187.6598358154297,189.58973923983262,186.80989099781206,187.48984685190618,142748100,184.5830078125,186.2744171142578,183.8127816772461,165.68219051361083,184.94653259549,184.89456418182442,184.46154775329654,53.97849217375373,0.14459712979945039,0.27654366837314787,-0.13194653857369748,0.22964399313236683,186.2744171142578,191.78025813868925,180.76857608982635,5.316140674786295,25.384742848597273,0.0,0.0,0.0,0.0,0.0
2026-01-26 05:00:00,186.4599151611328,189.1097657209082,185.97994539629804,187.1498802806874,124799600,184.74400024414064,186.16742324829102,183.6792041015625,166.1331035232544,185.22169306197048,185.04364522747284,184.53991510262344,52.22915735873336,0.25322672927163126,0.2718802805528445,-0.018653551281213265,-1.396007469473104,186.16742324829102,191.56510190664437,180.76974458993766,5.005441676187926,25.45899710994135,0.0,0.0,0.0,0.0,0.0
2026-01-27 05:00:00,188.50979614257812,189.9897117301412,185.6899415183402,187.22986667366473,143711600,185.10198059082032,186.0669288635254,183.57382537841798,166.5041371536255,185.8195299857173,185.37375483843525,184.69559671203342,54.91712826401606,0.49897288430935305,0.3172988013041462,0.18167408300520682,1.8806749889185514,186.0669288635254,191.19134917740584,180.94250854964494,4.9304465949777665,25.50565736809911,0.0,0.0,0.0,0.0,0.0
2026-01-28 05:00:00,191.5096435546875,192.33960048487265,189.82972650403363,191.25965707901594,148552700,185.6729507446289,186.2319206237793,183.66722869873047,166.92396209716796,186.85409608916643,185.95812519236404,184.96281423527475,58.58935011036189,0.9251268120506495,0.4388644034534469,0.4862624085972026,3.6027335892891754,186.2319206237793,191.8368106311832,180.6270306163754,4.860451395182783,25.737926402032425,0.0,0.0,0.0,0.0,0.0
2026-01-29 05:00:00,192.49957275390625,193.46952146246272,186.04992498376654,191.32963792417547,171764400,186.60989990234376,186.48040695190429,183.71423797607423,167.33194065093994,187.8805463918464,186.5811201982252,185.25837339286812,59.75435013656707,1.327434049824916,0.6165783327277408,0.7108557170971752,4.09321385276642,186.48040695190429,192.73103564140584,180.22977826240273,4.9733025420588906,25.718156417881676,0.0,0.0,0.0,0.0,0.0
2026-01-30 05:00:00,191.11965942382812,194.47947816452233,189.45974561417185,191.19965692455457,179489500,187.01787719726562,186.7118942260742,183.8050408935547,167.73411937713624,188.46947603402486,187.013362029235,185.48822774702344,57.333035732536366,1.5174260183333104,0.7967478698488547,0.7206781484844557,2.863142662741658,186.7118942260742,193.29792491742094,180.12586353472747,5.141151038914566,25.782947370824232,0.0,0.0,0.0,0.0,0.0
2026-02-02 05:00:00,185.59996032714844,190.2897090701948,184.87000408758857,187.1898706566695,165794100,186.95588226318358,186.54990310668944,183.89023834228516,168.101251373291,187.94774590550188,186.878752343322,185.4926094168323,48.812598824306335,1.2086696438587978,0.8791322246508434,0.32953741920795443,1.3487020453000875,186.54990310668944,193.07465301340642,180.02515319997246,5.294714353274161,27.528348006243036,0.0,0.0,0.0,0.0,0.0
2026-02-03 05:00:00,180.33023071289062,186.25991753048794,176.22045266395375,186.22992037566058,204019600,187.18286895751953,186.16092376708986,183.76685241699218,168.4805755996704,186.5627431432089,186.25508361661426,185.2901631931483,42.34275688471986,0.5326151972629418,0.8098288191732631,-0.2772136219103213,-3.587286053357175,186.16092376708986,193.20131265607205,179.12053487810766,5.675408142251369,29.22449200731193,0.0,0.0,0.0,0.0,0.0
2026-02-04 05:00:00,174.18057250976562,179.57028010697434,171.90069716024271,179.45029148582987,207014100,186.2699172973633,185.5084587097168,183.63806060791015,168.8441480255127,184.31143939167376,185.10513017786676,184.85449297027054,36.29665247172898,-0.4936978035644586,0.5491234946257189,-1.0428212981901774,-6.4651181389086325,185.5084587097168,194.3260912714813,176.6908261479523,5.91967979230971,31.376329971805383,0.0,0.0,0.0,0.0,0.0
2026-02-05 05:00:00,171.87069702148438,176.81043194569037,171.020736948564,174.92051964769362,206312900,184.97398834228517,184.6470054626465,183.49826721191405,169.21906562805177,182.0494862334575,183.84470797249702,184.3453245016907,34.31467515792296,-1.4764265718982301,0.14401348132092906,-1.6204400532191592,-3.4761620256253845,184.6470054626465,195.18580205672401,174.10820886856897,5.864682587123629,31.14329145769674,0.0,0.0,0.0,0.0,0.0
2026-02-06 05:00:00,185.39996337890625,186.98987361565233,174.59055120100808,176.6804343618602,231346200,184.7480010986328,184.6655044555664,183.5556671142578,169.65173194885253,182.65866389626635,183.99282753501217,184.3866828890325,51.14266496667741,-1.150287674452045,-0.11484674983366575,-1.035440924618379,1.1400759651089887,184.6655044555664,195.208429636588,174.12257927454482,6.633212024107473,42.25505277810738,0.0,0.0,0.0,0.0,0.0
2026-02-09 05:00:00,190.0297088623047,193.64952333361757,183.9400420976916,184.25002288009932,196387400,185.10498046875,184.92449035644532,183.80025177001954,170.08845149993897,183.99885389009148,184.56776861380195,184.60797802523928,55.357494390283634,-0.5123326287806265,-0.1943439256230579,-0.31798870315756855,2.813246046526152,184.92449035644532,195.73751582305488,174.11146488983576,6.711065848088397,43.13513623979077,0.0,0.0,0.0,0.0,0.0
2026-02-10 05:00:00,188.52978515625,192.46957427391544,188.10980972728564,191.36964298604585,136764800,185.1069793701172,185.10447998046874,183.96604339599608,170.49907581329344,184.82265957484756,184.94510352260653,184.76177438331814,53.73999333405194,-0.12632378460617133,-0.1807398974196806,0.054416112813509276,0.4635778013127645,185.10447998046874,196.0370716585198,174.17188830241767,6.500362498006609,43.26933885845551,0.0,0.0,0.0,0.0,0.0
2026-02-11 05:00:00,190.0397186279297,193.24953637655122,188.75978911487715,192.43958265041238,144192700,184.9599868774414,185.31646881103515,184.2272265625,170.89435512542724,185.77121576631703,185.43030496120875,184.9687525889892,55.16036989288341,0.2979949176543073,-0.08499293440488304,0.38298785205919034,1.9198783093424154,185.31646881103515,196.4680704573714,174.1648671646989,6.633928494635167,43.31957394472603,0.0,0.0,0.0,0.0,0.0
2026-02-12 05:00:00,186.9298858642578,193.5995230748733,186.49990120030046,193.01955263160718,189932500,184.40301818847655,185.50645904541017,184.3678192138672,171.28548263549806,185.9818830568517,185.57312219007056,185.0456597762546,51.64334020065506,0.37896456457224303,0.007798565390542189,0.37116599918170085,-0.8381051333403167,185.50645904541017,196.6306615785345,174.38225651228584,6.801062009421299,43.42201188658489,0.0,0.0,0.0,0.0,0.0
