Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2025-07-24 04:00:00,713.7357177734375,722.5425929354744,712.9369210871259,715.9823677348465,10920800,709.3003845214844,716.5430877685546,688.3130944824219,623.2974298095703,710.6959497391354,708.753213664061,684.8493640495823,55.12683523087256,5.91030510855262,9.240745278356712,-3.330440169804092,-0.8145292088688305,716.5430877685546,737.1875016564426,695.8986738806667,13.024143598582368,19.461461217456005
2025-07-25 04:00:00,711.6189575195312,719.5771235060619,710.8401504714777,715.8526352732038,8271700,708.8181091308594,715.873583984375,689.4544799804687,623.887585144043,710.863769335571,709.0261416502963,685.8991520287959,53.90670559978405,5.536266748818548,8.49984957244908,-2.9635828236305315,-2.742977911315092,715.873583984375,736.2284426462902,695.5187253224599,12.686076987247434,17.277236519317558
2025-07-28 04:00:00,716.5615844726562,723.6609843506268,711.6189419324959,714.1352096135126,8715700,708.489599609375,715.0747772216797,690.6282690429688,624.5580331420898,711.8997357241319,709.7438028714735,687.1016003599277,56.33683272637992,5.574409024503439,7.914761462859952,-2.340352438356513,-1.321427610831305,715.0747772216797,733.8702938634713,696.2792605798882,12.96851456693648,17.02123654863728
2025-07-29 04:00:00,698.9578247070312,723.3913639831756,698.8679318855118,718.9280482700893,13267000,707.4521484375,713.1731140136719,691.7588842773438,625.1000729370118,709.5466609937499,708.7165668558123,687.5665503343239,46.860678870065236,4.136478016748015,7.159104773637564,-3.022626756889549,-2.4403781130994617,713.1731140136719,730.2496867672177,696.0965412601262,13.51769486549289,18.711709012224674
2025-07-30 04:00:00,694.1749877929688,707.4451795959043,690.1709481616012,707.0358168226334,27077300,706.68330078125,711.9744049072266,692.8644836425781,625.6300509643555,706.7518113208806,707.3316545641129,687.8257047444669,44.66257477589792,2.5812176953990047,6.243527357989852,-3.6623096625908476,-3.5662721825258425,711.9744049072266,730.85114608362,693.0976637308331,13.596147643488994,16.737196965421504
2025-07-31 04:00:00,772.2884521484375,783.5816106103192,764.3702661872821,774.0458414913344,38831100,713.8755798339844,714.9634460449219,695.530556640625,626.5838647460937,718.6675641986183,713.5180162388104,691.1379693485442,69.67846216855618,7.564566820186997,6.507735250429282,1.0568315697577146,8.875404727758873,714.9634460449219,747.8952306454919,682.0316614443518,18.731343243647473,43.6777294063883
2025-08-01 04:00:00,748.8933715820312,764.8595554226001,744.2003568990668,759.5973820600149,19028700,718.4417724609375,716.5111389160156,697.7951770019531,627.3902239990234,724.163165541057,716.8870977000695,693.4028870831908,60.81165760895109,9.516420057157234,7.109472211774873,2.4069478453823603,6.700720241899294,716.5111389160156,752.7729424439261,680.2493353881051,19.92099537090707,45.345636505576145
2025-08-04 04:00:00,775.2140502929688,775.6933161141383,757.280769171418,758.8684286204626,15801700,724.7723266601563,719.4078186035156,700.6181396484375,628.3258459472656,733.4451445868591,722.44204556606,696.6111679933781,66.0465703829733,13.03685585158587,8.294948939737074,4.741906911848796,10.68704432176586,719.4078186035156,764.184427315959,674.6312098910721,20.790409159543433,46.77175963227811
2025-08-05 04:00:00,762.3233642578125,781.9640620224704,761.8640271769766,775.2940146810766,11640300,730.6285949707031,721.5441345214844,703.1619348144532,629.2176821899415,738.6957299815779,726.2402663938459,699.1881168664933,61.69948916297465,14.618147051235837,9.559588562036827,5.05855848919901,8.402911920278733,721.5441345214844,770.2622681924161,672.8260008505526,21.17769268128177,47.35858243450444
2025-08-06 04:00:00,770.8406372070312,772.488205034118,759.327834976083,768.853609707056,9733900,736.4608947753907,723.5017150878906,706.0658471679687,630.1993179321289,744.5402585680239,730.4879207570063,701.9980196249458,63.41298735983981,16.36990241954618,10.921651333538698,5.448251086007481,8.278048122631954,723.5017150878906,776.8614723028595,670.1419578729217,21.490793985696566,47.18734385156729
2025-08-07 04:00:00,760.6957397460938,773.8461140652291,758.4191051508143,772.3383525306105,9019700,741.1568969726562,725.2286407470704,708.4623510742188,631.1295318603516,747.4776187822184,733.3648558988241,704.2998910022457,59.97142806900564,16.746529165132756,12.08662689985751,4.659902265275246,8.090116444204298,725.2286407470704,781.1255398459397,669.331741648201,21.6612551315663,47.39513727087844
2025-08-08 04:00:00,768.1546630859375,768.7538063796192,757.4506521481833,761.6144268371896,7320800,746.8104675292968,727.8142883300782,710.9828894042969,632.0993313598633,751.2370813828945,736.6781708690254,706.80399971141,61.62068175691933,17.445777290179535,13.158456977921915,4.28732031225762,7.808511799281281,727.8142883300782,786.7038774566319,668.9246992035245,21.561402403901322,47.06338605014803
2025-08-11 04:00:00,764.7296752929688,772.3084011990011,763.5314498091643,768.9334288760205,7612000,751.6272766113282,730.0584381103515,713.4055944824219,633.0585299682617,753.6902802756352,739.3497427189247,709.0755948322554,60.39026601784146,17.52159058654422,14.031083699646377,3.490506886897844,7.144655402508304,730.0584381103515,791.052763045693,669.06411317501,21.104942669785665,47.15443356997409
2025-08-12 04:00:00,788.8237915039062,792.4883102810505,771.2799436630941,771.849102319645,14563100,760.6138732910156,734.0330108642578,716.2614929199219,634.1040844726563,760.078191408048,744.0615568889231,712.2029750938889,65.59484448163931,19.303349982727582,15.085536956262619,4.217813026464963,10.849181738143333,734.0330108642578,799.5340150348152,668.5320066937004,22.387317841866167,47.65372855790314
2025-08-13 04:00:00,778.9186401367188,794.2757473900336,777.0713578354987,789.9721665216805,8811800,769.0882385253906,737.8857696533203,718.4521435546875,635.1913516235352,763.5037275405336,747.3812791029989,714.8192756838039,61.98879542076602,19.68917960021554,16.006265485053206,3.6829141151623332,8.702260491671954,737.8857696533203,804.4752857189163,671.2962535877242,22.900134683238793,47.750829842113426
2025-08-14 04:00:00,780.9655151367188,786.6370510429252,771.3598429397638,776.7218428333804,8116200,769.9559448242187,741.9157623291015,720.7645495605469,636.2684838867187,766.6785980125672,750.5797777728769,717.413245858428,62.44821280403694,19.93037312274646,16.791087012591856,3.139286110154604,11.73285247419058,741.9157623291015,808.6998866348648,675.1316380233383,23.367294330994316,47.677977640962446
2025-08-15 04:00:00,784.0609130859375,795.0645257736991,779.6575056048304,782.9825648931883,13375400,773.4726989746093,745.9572357177734,722.7178149414062,637.3338513183594,769.8390189349982,753.7684573265018,720.02687986735,63.173100617562255,20.139141979678357,17.460698006009157,2.6784439736692,12.948597525639505,745.9572357177734,812.6673449301669,679.2471265053799,23.607649884618443,47.67863388503407
2025-08-18 04:00:00,766.2274780273438,774.6549143701418,755.4335751910228,773.9360156125421,16513700,772.5740417480469,748.6731842041015,724.3808630371094,638.2855981445313,769.1823751336065,754.955030726582,721.8386680304869,56.41620439113854,18.650591227817927,17.69867665037091,0.9519145774470168,-0.7848070373488891,748.6731842041015,813.9542333585147,683.3921350496884,23.90078601299351,48.66290921871624
2025-08-19 04:00:00,750.3611450195312,766.0277875160474,748.2443062415024,765.977874147037,12286700,771.3778198242187,751.003207397461,725.4653747558593,639.0827117919922,765.7603332946836,754.517517802101,722.9571965398613,51.172064827280686,16.0061150286964,17.360164326036006,-1.354049297339607,0.19599231255036376,751.003207397461,812.7664381019877,689.2399766929343,23.951424609531962,49.164036852816054
2025-08-20 04:00:00,746.6067504882812,749.083099657565,729.911672806752,746.4570103778062,11898200,768.9544311523438,752.7076629638672,726.5476342773437,639.8684243774414,762.2778636935195,753.7641113912609,723.8846300280347,49.98797687002138,13.452330237390925,16.57859750830699,-3.126267270916067,-3.690245267597536,752.7076629638672,811.8237764743702,693.5915494533641,19.02591385206259,49.140032572196176
2025-08-21 04:00:00,737.9995727539062,744.3900685450179,732.0185006665147,743.6012666698691,8876300,766.684814453125,753.9208557128907,727.2913256835938,640.7317227172852,757.8636289772262,752.2627267591319,724.4381571937553,47.286544218513896,10.61158631966714,15.385195270579022,-4.773608950911882,-3.1907445900713705,753.9208557128907,810.615744253606,697.2259671721754,18.061639178662297,49.40202923440353
2025-08-22 04:00:00,753.6661987304688,755.7731035460037,733.2966081137474,738.1293678852983,10612700,765.2359680175781,756.0232177734375,728.5131774902344,641.675446472168,757.100459841452,752.3963907564021,725.5843549010774,52.33572545394242,9.51476183160753,14.211108582784723,-4.6963467511771935,-2.2280141507316276,756.0232177734375,809.1173547702144,702.9290807766606,17.752821385815814,49.81695192956005
2025-08-25 04:00:00,752.1784057617188,757.7501148109367,749.0131426125197,753.6961621486424,6861200,763.9808410644531,757.8040588378906,729.7208374023437,642.6440032958984,756.205540917864,752.3756302807179,726.6272588563967,51.828015403994165,8.428311732838779,13.054549212795536,-4.626237479956757,-1.1196768352111364,757.8040588378906,807.6127967101022,707.995320965679,16.941174053881753,49.83150293564474
2025-08-26 04:00:00,752.9772338867188,753.7461069744401,746.8264320177999,749.6821592803592,7601800,760.3961853027344,760.505029296875,731.1538000488281,643.5580358886718,755.6185760031103,752.4329258622419,727.660591210527,52.09672196669066,7.544779434853581,11.952595257207145,-4.407815822353564,-1.9758298593470558,760.505029296875,802.0510428223423,718.9590157714077,16.495410118067834,48.778834774812566
2025-08-27 04:00:00,746.2672729492188,753.0272129802489,741.7340542390842,751.1799307743298,8315400,757.1310485839844,763.1096435546875,732.0576525878906,644.4404113769531,753.9183390842209,751.8457208229064,728.3902650042011,49.59426553055263,6.2313053438696215,10.80833727453964,-4.577031930670019,-2.414239036385901,763.1096435546875,791.6392122624512,734.5800748469238,16.200135105692823,48.846178773993415
2025-08-28 04:00:00,749.99169921875,751.9288132977724,739.6970516455432,742.8922995313089,7468000,754.0336669921875,761.9948059082031,733.1336486816406,645.2435467529297,753.204404563226,751.6691473367962,729.2373800714383,51.00117409936594,5.428323404128491,9.73233450045741,-4.304011096328919,-4.9227841126751715,761.9948059082031,790.7557811403032,733.2338306761031,16.266464207178064,27.363670582554295
2025-08-29 04:00:00,737.6001586914062,746.0275947781304,734.2551099537487,744.1703787664815,9070500,749.3875915527344,761.4301452636719,733.9909704589844,645.9964779663086,750.3672689501678,750.3292436562829,729.5653321741822,46.364349166871214,3.7488463049519396,8.535636861356316,-4.786790556404377,-5.30459528328403,761.4301452636719,791.6790928956189,731.1811976317249,16.763581198261242,25.823239625275026
2025-09-02 04:00:00,734.0155029296875,734.9041924629622,720.655419120511,724.9589996576248,9350900,746.1663940429687,759.3702178955078,735.0445983886718,646.762214050293,747.3942205828077,748.7755540632738,729.7398486743981,45.087317232211625,2.104339328252536,7.249377354735561,-5.145038026483025,-6.011790699722763,759.3702178955078,791.2348824273175,727.5055533636981,15.991160097033628,22.108613998062417
2025-09-03 04:00:00,735.95263671875,739.1478846127889,732.8971950134412,734.9042121918441,7699300,744.7255432128907,758.0516815185547,735.8138500976562,647.5294180297851,745.3139326075245,747.5543238399858,729.9834874212354,45.953642267808945,0.9464560524360195,5.988793094275652,-5.042337041839633,-6.135783019439279,758.0516815185547,791.5427212892425,724.5606417478668,15.208752957377394,21.541727201755634
2025-09-04 04:00:00,747.535400390625,760.0267237435045,744.7095967582477,747.4555024338443,11439100,744.818408203125,756.8864196777344,736.5417651367187,648.3785412597656,745.7178358408155,747.5525216067134,730.6717977337605,50.93780735725475,0.9524778693967164,4.981530049299866,-4.029052179903149,-2.439494559088584,756.8864196777344,790.1246803402677,723.648159015201,15.837101451776894,21.959699533530568
2025-09-05 04:00:00,751.3297729492188,756.8215846100361,743.9208368275713,751.499502790698,9663400,746.1514282226562,756.4181213378906,737.4158630371094,649.2607797241211,746.7381880423434,747.9122598298092,731.4819144088766,52.48370596955612,1.2490263589328379,4.2350293112264605,-2.9860029522936227,0.1290882311959729,756.4181213378906,789.6942980640181,723.1419446117632,15.658081995605187,21.620572040493375
2025-09-08 04:00:00,751.179931640625,765.3687971294402,750.9003802075373,754.8744351124396,13087800,745.9028015136719,755.569384765625,737.9392810058594,650.2572137451172,747.5457777874856,748.2234666689344,732.2543856728668,52.41347102482255,1.4551778476682102,3.6790590185148107,-2.2238811708466004,0.6125287709162652,755.569384765625,788.4486818732487,722.6900876580014,14.646730497532912,21.27506177958477
2025-09-09 04:00:00,764.5599975585938,765.1590798691678,752.3082462809408,756.3621991005824,10999000,747.1409606933594,755.5609008789063,738.5797265625,651.3189544677734,750.6392722913233,749.7793267536638,733.5212724134835,57.83909902398712,2.667465009248531,3.476740216661555,-0.8092752074130241,3.598975634304913,755.5609008789063,788.4303318963671,722.6914698614455,14.360728814868732,22.24583268784017
2025-09-10 04:00:00,750.8604125976562,764.5600175863916,749.8818911499914,763.990858904295,12478300,746.9292785644532,753.6627319335937,738.8571130371093,652.2788790893554,750.6794796197476,749.8822873102345,734.2012386952158,51.37970955616608,2.494019796973248,3.2801961327238938,-0.7861763357506457,-0.3722849900312353,753.6627319335937,782.5928160517883,724.7326478153991,13.94848983084166,19.76547445244267
2025-09-11 04:00:00,749.7820434570312,755.9727638030715,747.2557810059183,753.5264602522736,7923300,747.2807556152344,752.2059020996094,739.4897705078125,653.2113494873047,750.5163094083446,749.8727402765961,734.8122506466595,50.897856992935516,2.2436840462578402,3.0728937154306832,-0.829209669172843,-0.3185896173475977,752.2059020996094,778.6047185572953,725.8070856419234,13.529113614797852,19.3975060793763
2025-09-12 04:00:00,754.465087890625,756.4421205211297,742.6526835890741,747.6152548910696,8248600,747.7280944824219,750.8808807373047,740.3289196777343,654.1793368530274,751.2342691323954,750.3101067160273,735.582950146423,52.960985380177654,2.3955591930067612,2.937426810945899,-0.541867617939138,0.1975961472601595,750.8808807373047,773.6064199083693,728.15534156624,12.908609436212098,19.549786415014346
2025-09-15 04:00:00,763.5614624023438,772.9175066813722,750.8703641812288,756.3421855933647,10533800,750.3242248535156,749.855908203125,741.2413586425781,655.2124783325195,753.4755769996586,751.5721405909146,736.6801467054787,56.761329126885826,3.212886585918568,2.9925187659404333,0.2203678199781347,2.3174256838008,749.855908203125,767.5789788127778,732.1328375934721,13.859335886335414,20.062492762050844
2025-09-16 04:00:00,777.8401489257812,780.1966205012909,763.960820221922,765.8580156945753,11782500,754.706689453125,750.4365417480469,742.4525524902343,656.2872808837891,757.9054991680446,754.0738556704257,738.2942644396082,61.957025265716226,4.955669233677213,3.3851488594877894,1.5705203741894236,3.7131677238615213,750.4365417480469,770.9579353359952,729.9151481600986,14.55329896792877,19.560072300566375
2025-09-17 04:00:00,774.5650634765625,782.1238004242355,765.1691000860621,778.828725718326,9400900,758.5679321289062,751.6467376708985,743.5519128417968,657.3037246704101,760.9345108605023,756.0253992710101,739.7166487155673,60.171039542130224,6.003361993280691,3.90879148624637,2.0945705070343212,5.011509874230047,751.6467376708985,774.8313263269437,728.4621490148533,14.95769479628653,17.96288053868226
2025-09-18 04:00:00,779.0883178710938,787.6056471582369,772.2085614820411,779.5875734416616,10955000,761.7232238769532,753.2708160400391,744.4998986816406,658.3643994140625,764.2352030442462,758.2218677091132,741.2606357412742,61.808486917746,7.116618927653121,4.550356974527721,2.5662619531254007,6.140580786305794,753.2708160400391,779.3400788849387,727.2015531951395,15.183789369427002,17.842203514251903
2025-09-19 04:00:00,777.2210693359375,789.6225600448605,768.0447499547826,785.2490765825911,23696800,764.312353515625,755.2318908691407,745.5211755371093,659.3902383422851,766.5962696427355,760.0313154830965,742.6708488234178,60.699091499321106,7.758773407018907,5.192040261025958,2.5667331459929494,5.607484851359867,755.2318908691407,782.3442037906857,728.1195779475956,15.60101942836105,17.193530747333316
2025-09-22 04:00:00,764.5364379882812,785.0896826443245,763.8469978355404,781.2128396094075,11706900,765.6480041503906,755.7754028320312,746.4830700683593,660.2604696655274,766.221754796471,760.4603747693045,743.5283229083144,53.65379740460028,7.161587396942423,5.585949688209251,1.575637708733172,2.2742785945351063,755.7754028320312,783.1897029111507,728.3611027529117,15.908015516781688,16.976455722880132
2025-09-23 04:00:00,754.784423828125,769.9719880546131,750.4579354131178,768.6231126086477,10872600,764.6704467773437,755.9057037353516,747.1818249511718,660.978251953125,764.1422400749535,759.9198080130018,743.96973863066,48.94978082144338,5.834154636705421,5.635590677908485,0.1985639587969361,0.45980486908505647,755.9057037353516,783.2727502536401,728.5386572170631,16.855398591220812,17.626557542412808
2025-09-24 04:00:00,760.0401000976562,760.4897455830934,751.9167814613187,756.8827020619125,8828200,765.5884155273437,756.2588470458984,748.1959802246093,661.7216650390625,763.3963964427176,759.9312644020165,744.5999488842677,51.42167503780973,5.146913348770795,5.537855212080947,-0.390941863310152,1.1795001548670303,756.2588470458984,783.6490506751943,728.8686434166025,15.748175526722255,17.78716683239982
2025-09-25 04:00:00,748.2996826171875,756.1533238123261,743.9432502397539,752.8360219788784,10591100,765.4401794433594,756.3604675292969,749.1247045898438,662.4305303955078,760.6515393835302,758.8234947082233,744.7450364816372,46.056733201636746,3.613264639282761,5.152937097521311,-1.5396724582385497,-2.126754603082681,756.3604675292969,783.6093039953449,729.1116310632489,15.976468532110655,18.38826427382655
2025-09-26 04:00:00,743.1439208984375,751.3172477286904,736.7491118404043,749.3888277967437,9696300,764.3080627441407,756.0180786132812,749.9802697753906,663.0397094726562,757.4683360226043,757.3302019644342,744.6822476352372,43.89107936035118,1.9592253749200381,4.514194753001056,-2.554969378081018,-1.0276865805886604,756.0180786132812,783.7712840734185,728.2648731531439,15.98359131542374,18.461162782996084
2025-09-29 04:00:00,742.794189453125,750.1681799899285,738.5476529969768,748.1098002440084,9246800,762.2313354492187,756.2777801513672,750.7715246582031,663.6979391479492,754.800309373608,755.9458198205,744.6082061378995,43.74083109425101,0.6130995069195251,3.73397570378475,-3.120876196865225,-0.9319847100748402,756.2777801513672,783.3952421337121,729.1603181690223,15.81511837002437,17.453011844332167
2025-09-30 04:00:00,733.7815551757812,742.3645209926972,725.7081225297242,741.6451369970716,16226800,757.8254760742187,756.2660827636719,751.2089855957031,664.2824685668945,750.9787177012757,753.8349374733839,744.1836315903655,39.9458738851918,-1.1675009816659667,2.753680366694607,-3.9211813483605735,-2.7414830781198773,756.2660827636719,783.4241500935923,729.1080154337515,15.98711411909584,17.92869336404688
2025-10-01 04:00:00,716.7554321289062,721.2617054862658,709.6212362201944,720.9020135039985,20419600,752.0445129394532,755.3062225341797,751.4688806152344,664.7153311157226,744.7563021426631,750.3035560120051,743.1080159252103,33.9528642889953,-3.907462735930153,1.4214517461696548,-5.328914482099808,-6.129962364283648,755.3062225341797,786.5386002698688,724.0738447984907,17.090209558983954,19.69261976239197
2025-10-02 04:00:00,726.45751953125,727.176964520395,717.5548070653372,721.9911913779041,11415300,746.7814331054688,754.252328491211,751.7476782226563,665.2061169433593,741.4292507587697,748.0325049185998,742.45505528231,39.52102271593416,-5.235671237962492,0.09002714934322542,-5.325698387305717,-6.605808335490537,754.252328491211,787.916583704172,720.5880732782499,16.84964494894346,19.454747994484908
2025-10-03 04:00:00,709.98095703125,730.4043027655052,709.6012618171895,729.0354240673363,16154300,740.057421875,752.1848876953125,751.6725830078125,665.666513671875,735.711379171948,744.4085479769474,741.1815612332489,34.241480782576176,-7.5309943237374455,-1.4341771452729088,-6.096817178464537,-8.338112508642315,752.1848876953125,791.2503298111826,713.1194455794423,16.76078055238434,20.692821080853328
2025-10-06 04:00:00,715.0767822265625,716.2958197616522,689.9473135389625,704.6153434967972,21654700,735.1114562988281,750.3797302246094,751.7417395019531,666.1305087280274,731.9596342727871,741.6150464769107,740.1578444094573,37.04269790942685,-8.836996505573666,-2.9147410173330606,-5.922255488240605,-8.216210431629456,750.3797302246094,792.8305595675517,707.928900881667,17.454591132651665,20.97692737979086
2025-10-07 04:00:00,712.4989013671875,717.9144673294414,705.1748577839295,717.135073707775,12062900,730.8829040527344,747.7766754150391,751.6604858398438,666.6055389404297,728.4213191990417,738.8420802759847,739.0731799764271,36.20252889551204,-9.96515399288171,-4.32482361244279,-5.64033038043892,-8.327382069563427,747.7766754150391,792.8688748990942,702.684475930984,17.153513218890136,19.573749261297795
2025-10-08 04:00:00,717.2550659179688,719.063588526951,707.233209995552,712.8686286502683,10790600,726.6044006347656,746.0964080810547,752.0264306640624,667.2152502441406,726.3910913297557,736.78617414665,738.2175676604091,38.95360609947205,-10.356065917714545,-5.531072073497141,-4.8249938442174045,-6.184318983503734,746.0964080810547,793.1658951310898,699.0269210310197,16.89874842283322,19.10334154679961
2025-10-09 04:00:00,732.9122314453125,732.9122314453125,711.8593952481671,717.694662739213,12717200,725.0656555175781,745.2529174804688,752.8011755371094,667.9113220214844,727.5767531689478,736.417227222713,738.0095152598171,47.0486192435212,-9.295313441624785,-6.2839203471226694,-3.0113930945021155,-2.8978065381742857,745.2529174804688,792.6478050141102,697.8580299468274,16.861250287623754,20.927556087886813
2025-10-10 04:00:00,704.7252197265625,734.6708280741015,703.9358854737135,730.3243364156914,16980100,721.2237854003906,742.7659240722656,751.4499108886719,668.5178964233398,723.4219289066958,733.3989407945082,736.704248768317,37.4267361550381,-10.606846613800826,-7.148505600458302,-3.4583410133425243,-7.277889727658637,742.7659240722656,793.2451755845,692.2866725600313,17.53926870130974,24.560221562576658
2025-10-13 04:00:00,715.1167602539062,719.353295154282,707.0633311027989,712.4289500007787,9251800,718.4560424804688,740.3436889648438,750.7743786621094,669.1036581420899,721.9118982425522,731.6577807430223,735.8576805912813,42.12582433074312,-10.684570548637339,-7.85571859009411,-2.828851958543229,-4.434442928964444,740.3436889648438,791.2686344496036,689.4187434800839,17.19027032889718,24.800425544717594
2025-10-14 04:00:00,708.072509765625,714.966850016347,698.7600977854659,707.2032236513401,8829800,715.8851379394531,736.8553070068359,749.4315478515625,669.6148229980469,719.3956457922018,729.4115644594606,734.7680660490987,39.936384238720606,-11.185638393530098,-8.521702550781308,-2.6639358427487903,-4.719329613893941,736.8553070068359,786.5077435688313,687.2028704448405,17.746248782230445,23.499962799847992
2025-10-15 04:00:00,716.9652709960938,723.3101331023296,708.9318445822669,716.4756800447307,10246800,715.9061218261719,733.9753173828125,748.5243859863281,670.1923825073242,718.9537594656366,728.2262031772352,734.0699172234907,43.90036223782556,-10.74134719500671,-8.965631479626389,-1.775715715380322,-3.477264472955499,733.9753173828125,781.0322418431027,686.9183929225222,17.684875459287746,24.276286843750974
2025-10-16 04:00:00,711.48974609375,724.898793146875,703.3064176322127,716.9652609619593,9017000,714.4093444824218,730.5953887939453,747.3373681640625,670.7602084350586,717.5966661252936,726.6322548835699,733.184420316442,42.059758305570504,-10.707641294413179,-9.314033442583748,-1.3936078518294313,-3.037935326228136,730.5953887939453,773.5399599751781,687.6508176127124,18.18660686117176,24.040813610159063
2025-10-17 04:00:00,716.3357543945312,717.9544293541486,705.5445676686097,706.5038073054051,12232400,715.04482421875,727.551123046875,746.4501684570313,671.3949801635742,717.3674094469732,725.6516357893757,732.5236883195043,44.286134806319836,-10.172632974576231,-9.485753348982245,-0.6868796255939866,-0.05855243163326307,727.551123046875,764.8384961873057,690.2637499064442,18.242987910642277,24.363513453344634
2025-10-20 04:00:00,731.5733032226562,733.1720358988009,719.5930841941394,720.602270855396,8900200,716.6944763183594,725.9029663085937,745.7185412597656,672.134499206543,719.95029922437,726.2156041163548,732.4864183157065,50.70079771182674,-8.422008510072033,-9.273004381200202,0.8509958711281698,0.7042096136202547,725.9029663085937,758.983696679875,692.8222359373124,18.22514609499005,25.462926595578754
2025-10-21 04:00:00,732.6724853515625,737.898203963144,728.156149137632,735.4202444049121,7647300,718.7118347167968,724.7973693847656,745.0773974609375,672.8110803222656,722.2634239747686,726.8305451863746,732.4937150622106,51.13783898450203,-6.866775286743632,-8.791758562308889,1.924983275565257,3.196075626478212,724.7973693847656,755.1820290789487,694.4127096905825,17.19527008569899,25.171261684307638
2025-10-22 04:00:00,732.8123168945312,739.9964601984101,723.4400167690366,733.2320185457676,8734500,720.2675598144531,723.4359802246094,743.95716796875,673.4614950561523,724.1814045056345,727.4002377300086,732.5062092517134,51.197110805231574,-5.558879216186824,-8.145182693084475,2.586303476897651,2.480228013101593,723.4359802246094,749.2712989469317,697.600661502287,17.633478016976476,24.98819222504213
2025-10-23 04:00:00,733.40185546875,741.8049752352916,732.5025644943078,734.1012972282697,9856000,720.3165222167969,722.6910888671875,743.0468322753907,673.987409362793,725.8578501352919,727.9718203717935,732.5413326327736,51.46442837660738,-4.423796548534483,-7.400905464174477,2.9771089156399944,2.933752467751538,722.6910888671875,746.2683761272281,699.113801607147,16.812004430738487,24.46307173233044
2025-10-24 04:00:00,737.75830078125,740.6060149267306,730.5542151922721,736.1895728454068,9151300,723.6198303222657,722.4218078613281,742.1826879882813,674.596462097168,728.0215684345569,728.9038661250751,732.7459196189883,53.49172335031091,-3.136550427313523,-6.548034456802287,3.411484029488764,2.8585695434636627,722.4218078613281,745.1222485973191,699.7213671253372,15.647953967293404,24.46972121146128
2025-10-27 04:00:00,750.2081298828125,755.1341048828856,747.4004223192904,749.1189913399045,11321100,727.1289672851562,722.7925048828125,741.5056323242187,675.3035015869141,732.0554886978761,730.932843625812,733.430712178354,58.78935775938291,-1.0991313393113842,-5.458253833304107,4.3591224939927224,2.359886722505955,722.7925048828125,747.0803401735143,698.5046695921108,15.979110721302236,25.212336340543846
2025-10-28 04:00:00,750.82763671875,757.7819868095911,744.9124781386814,752.0166693998259,12193800,731.4044799804688,723.644808959961,741.1976354980469,675.9880194091797,735.4686065198531,732.8275858251395,734.1129445132716,59.03938401251945,0.559082238933911,-4.254786618856503,4.813868857790414,6.541899693908437,723.644808959961,750.6056028170955,696.6840151028265,16.053334302695855,24.758634581008334
2025-10-29 04:00:00,751.0574340820312,758.5413205942342,741.9049255575367,754.1349412128479,26818600,734.8136962890625,725.3599090576172,741.2115612792969,676.7112176513672,738.3029388038855,734.5637618496054,734.7774343002817,59.138415898673294,1.8702125273487127,-3.0297867896154598,4.8999993169641725,5.025846942164258,725.3599090576172,754.7317826847387,695.9880354304956,15.737874219806722,23.022555773022194
2025-10-30 04:00:00,665.9268798828125,680.405123547836,649.6401745693712,668.6047496805471,88440100,730.2574096679688,722.3333770751954,739.5979638671874,677.0789419555664,725.1436553636904,728.026915948006,732.0774125584202,30.102475853271187,-3.9149029665928765,-3.2068100250109435,-0.708092941581933,-5.952162992002452,722.3333770751954,761.9253495552055,682.7414045951853,20.78661114211187,46.745418268009125
2025-10-31 04:00:00,647.8216552734375,674.3400676801817,645.0439523217459,673.9603724515775,56953200,723.4059997558594,719.2254119873047,737.7944055175781,677.2421493530273,711.0851098927353,720.3883196932852,728.773265213911,27.059559174146642,-9.847078003715524,-4.53486362075186,-5.312214382963663,-9.643928167760995,719.2254119873047,770.8352148469296,667.6156091276798,21.834328280020177,47.01217546259671
2025-11-03 05:00:00,637.1903686523438,658.792746197499,635.6615861365713,655.4654426520216,33003600,713.9677062988281,715.3310913085937,735.4648889160156,677.3812094116211,697.6497023944822,712.4647053084336,725.1817790742417,25.43376665852803,-15.23065591991076,-6.67402208058364,-8.55663383932712,-10.442789632503867,715.3310913085937,778.6784018955457,651.9837807216418,22.318220965197845,47.0054105827427
2025-11-04 05:00:00,626.8087768554688,641.2170082918374,625.4998468710925,627.528160823027,27356600,703.3813354492188,711.0465850830078,732.9574963378906,677.4610342407227,684.7695341146615,704.3069978367226,721.3240142813487,23.922262130740094,-20.103151286254047,-9.359847921717723,-10.743303364536324,-12.497907160132392,711.0465850830078,785.7702547461929,636.3229154198227,22.35247368548644,47.15994312241407
2025-11-05 05:00:00,635.4317626953125,641.7066132741587,626.0293969573662,631.7947143740674,20219900,693.6432800292969,706.955419921875,730.6065869140625,677.5655819702148,675.7990302202344,697.7474516327788,717.9556906897394,27.76234685145576,-23.003664155438628,-12.088611168461904,-10.915052986976724,-13.141750813463293,706.955419921875,788.862338620207,625.048501223543,21.929962314210027,47.47716850952921
