Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2025-12-10 05:00:00,649.0444946289062,653.4171862971667,642.3257510862366,648.8648024836247,16910900,650.7087219238281,627.4017059326172,669.29423828125,669.6373860168457,648.5567900165812,644.4221527823717,664.5017791791016,50.50208019382697,-0.6125652167748967,-8.106396207447686,7.493830990672789,9.403446689360928,627.4017059326172,681.7886277153895,573.014784149845,16.177217277170787,29.169542400934525,0.0,0.0,0.0,0.0,0.0
2025-12-11 05:00:00,651.6202392578125,654.1859556266841,639.7300904007725,642.2159232785478,13056700,652.6155334472656,629.5830596923828,668.0037963867187,669.5404481506348,649.1137807877142,645.1076848276517,663.9966207508159,51.473276615725695,-0.15930879394977637,-6.516978724748104,6.357669930798328,6.469297600454582,629.5830596923828,684.1914873515294,574.9746320332362,15.543280745830234,26.806659780924385,0.0,0.0,0.0,0.0,0.0
2025-12-12 05:00:00,643.1543579101562,709.8128965395189,637.543746077992,648.7150654102267,14016900,652.2441528320312,631.2971923828125,666.3501623535157,669.4781721496582,648.0302493554309,644.9216536926522,663.1792771100056,48.13059210968456,-0.47771884033625156,-5.309126747865734,4.831407907529482,1.2590011708152549,631.2971923828125,685.3173380040595,577.2770467615654,19.54587282912599,27.443211155713705,0.0,0.0,0.0,0.0,0.0
2025-12-15 05:00:00,646.9561157226562,652.4414097008485,638.1536544261938,645.1476664750544,15549100,652.959765625,633.2228759765625,665.1018127441406,669.3853038024903,647.8349523312901,645.115411981224,662.5430747026586,49.709992450365576,-0.4184671840541796,-4.330994835103423,3.9125276510492437,2.277123283943805,633.2228759765625,686.5540830645855,579.8916688885395,18.965530635271705,27.428971696084144,0.0,0.0,0.0,0.0,0.0
2025-12-16 05:00:00,656.587890625,661.973233609148,642.6498114209788,642.9495426008936,14309100,654.0166015625,636.0020294189453,663.9442687988281,669.4060816955566,649.4263956574191,646.2080289949171,662.3095380721622,53.5675228019092,0.40107062642857727,-3.3845817427970233,3.7856523692256006,1.5025823038588904,636.0020294189453,688.0414493982634,583.9626094396273,18.634352371254984,27.091339492168153,0.0,0.0,0.0,0.0,0.0
2025-12-17 05:00:00,648.9443969726562,660.664343241777,648.644665798819,655.0491556477624,15598500,655.0578308105469,638.6146453857422,662.6853686523438,669.4635914611816,649.3387595329167,646.4686354689875,661.7854148917894,50.27200169726089,0.4288506637830096,-2.621895261481017,3.0507459252640268,1.4292606055263724,638.6146453857422,687.4951617409017,589.7341290305826,19.01299045710652,27.39279205856548,0.0,0.0,0.0,0.0,0.0
2025-12-18 05:00:00,663.881591796875,669.9863502083882,655.8984367998282,656.4679564970005,20260300,655.4034423828125,642.342007446289,661.6301708984375,669.5137666320801,651.9829108536364,648.1270122621196,661.8676179076751,55.972448387312575,1.6372995603512663,-1.7700562971145604,3.4073558574658267,2.76494125685538,642.342007446289,686.5453765551504,598.1386383374277,19.48628363815817,27.412245995584062,0.0,0.0,0.0,0.0,0.0
2025-12-19 05:00:00,658.2064819335938,670.4260003995075,657.6169598101359,665.8499012351181,49977100,653.99453125,645.8440124511719,660.1485949707031,669.6776957702637,653.1144692318105,649.0869617546409,661.7240439479073,53.46480481462626,2.112716005203197,-0.9935018366510091,3.106217841854206,3.0811884481600105,645.8440124511719,682.4143688736782,609.2736560286656,19.674574456167843,27.766257861085126,0.0,0.0,0.0,0.0,0.0
2025-12-22 05:00:00,660.9341430664062,673.0038267300547,656.0883162216827,661.0840391473547,15659400,653.5192810058594,649.2278289794922,659.2848303222656,669.8665678405762,654.5362281108279,650.2152647367138,661.6930674427504,54.51947767858161,2.6787079426169385,-0.2590598807974196,2.937767823414358,0.07702110391185624,649.2278289794922,676.7041592058483,621.751498753136,20.1839948472357,27.750562304672243,0.0,0.0,0.0,0.0,0.0
2025-12-23 05:00:00,664.3711547851562,665.4302455294139,657.6868755551602,659.4853234816244,8486800,654.3700866699219,651.8450653076172,658.2821533203125,670.2104216003418,656.3243965970694,651.5634447413274,661.7980904757859,55.87648325555149,3.3657999059880694,0.4659120765596782,2.8998878294283914,-1.178713434386236,651.8450653076172,673.822968138954,629.8671624762804,19.931298315244078,25.98624664860929,0.0,0.0,0.0,0.0,0.0
2025-12-24 05:00:00,666.9789428710938,667.6084088263418,661.633543835896,661.9632786179176,5627500,656.1635314941407,653.4361267089844,657.4723950195313,670.528868560791,658.2615868287102,653.0315874203528,662.0012611579548,56.926608796909996,4.073791805444898,1.1874880223367223,2.886303783108176,0.19412998172667617,653.4361267089844,674.929435670497,631.9428177474717,17.75528934969449,22.767049329541106,0.0,0.0,0.0,0.0,0.0
2025-12-26 05:00:00,662.7225952148438,668.3777877623371,660.7543096382171,667.4885344385556,7133800,657.2737670898438,654.9446502685547,656.3998083496094,670.7570610046387,659.0726792625526,653.9545405436377,662.0295487680288,54.64081145829146,4.242523630954452,1.7984951440602681,2.4440284868941835,1.0458733064443448,654.9446502685547,674.4052995279744,635.484001009135,17.361393772539788,22.86944645710778,0.0,0.0,0.0,0.0,0.0
2025-12-29 05:00:00,658.1265258789062,659.6851889371151,653.8302165118,657.4471149030659,8506500,658.7709838867188,655.507568359375,655.344716796875,671.106294708252,658.9006513746169,654.3518724803299,661.8764890468868,52.20325783762042,3.9597350727922276,2.23074312980666,1.7289919429855676,1.3992925485320828,655.507568359375,674.6329843397973,636.3821523789527,17.166522283161587,21.78801678753649,0.0,0.0,0.0,0.0,0.0
2025-12-30 05:00:00,665.3803100585938,671.6449047754843,657.2772625792347,658.1265110341435,9187500,660.6134033203125,656.7865844726563,654.3378637695313,671.4046446228027,660.0787711353399,655.4021998687359,662.013893792444,55.57191903324239,4.271701349844875,2.638934773814303,1.6327665760305718,2.1116702600357806,656.7865844726563,674.8827462934669,638.6904226518457,17.232961140935952,21.593006532312096,0.0,0.0,0.0,0.0,0.0
2025-12-31 05:00:00,659.5253295898438,664.4311023248911,658.8758612620638,664.1813161961976,7940400,660.9071472167968,657.4618743896484,652.9094201660156,671.6871772766114,659.9781453997952,655.7948788897937,661.916303039401,52.36390285067457,4.000375046896352,2.911222828430713,1.0891522184656388,2.545418759640028,657.4618743896484,674.860837185965,640.0629115933318,16.73061126509561,21.720661502076975,0.0,0.0,0.0,0.0,0.0
2026-01-02 05:00:00,649.8535766601562,663.8216588672108,642.9495146869224,662.1630447721155,13726500,660.9980651855469,658.0279479980469,651.2655773925782,672.0337013244629,658.1373147198607,655.2290405822092,661.4432549460972,47.48724224378182,2.970673293250684,2.923112921394707,0.047560371855976946,0.4478605066223773,658.0279479980469,673.4591520286256,642.5967439674682,17.188916904693958,21.985155758396868,0.0,0.0,0.0,0.0,0.0
2026-01-05 05:00:00,658.2264404296875,663.9715218041853,647.1959061445123,650.4531272549772,12213700,660.4325500488281,657.9179962158203,649.7863977050781,672.4136158752441,658.1535193943746,655.51450723435,661.3171053572185,51.68240973572025,2.7979938349068334,2.8980891040971324,-0.10009526919029899,0.24955528849728292,657.9179962158203,673.3085554901526,642.527436941488,13.22509299027582,18.759243449726757,0.0,0.0,0.0,0.0,0.0
2026-01-06 05:00:00,660.0548706054688,664.9507033148827,651.3423593634897,659.0057810200069,11074400,660.6173889160157,657.3059600830078,648.3320056152344,672.7930024719238,658.4992196145736,655.9469227935042,661.2676059551891,52.57344541031669,2.7766753692022803,2.873806357118162,-0.09713098791588148,1.7120840683181981,657.3059600830078,671.1888417494043,643.4230784166112,13.176563610042852,17.55419963256093,0.0,0.0,0.0,0.0,0.0
2026-01-07 05:00:00,648.1350708007812,658.5861445899717,644.2583851266311,655.0791375151089,12846300,659.3374816894532,656.4283813476562,646.5521643066406,673.0616996765136,656.6148289211568,655.2029368894354,660.7526045765849,46.54705456177626,1.7774626225447037,2.6545376102034703,-0.8770749876587667,-2.371886973620385,656.4283813476562,670.2996302898507,642.5571324054617,12.924639559376317,18.337384872907535,0.0,0.0,0.0,0.0,0.0
2026-01-08 05:00:00,645.50732421875,646.5464125947736,635.1761427603,645.3274855180696,11921700,657.4510986328125,655.9105926513672,644.4709826660156,673.2046098327637,654.5952826116282,654.279545206513,660.1547504449051,45.31388898370547,0.7647268387329405,2.2765754559093647,-1.5118486171764243,-1.9293577415916419,655.9105926513672,670.6185760925971,641.2026092101373,12.991728887770835,17.675060726015715,0.0,0.0,0.0,0.0,0.0
2026-01-09 05:00:00,652.5013427734375,654.3897406244424,642.3000548798136,644.8878661181845,11634900,656.0033386230468,656.0834350585938,642.5173022460938,673.3453059387207,654.2145662774117,654.1101925938391,659.8546168107298,49.17353171600094,0.5204854473601017,1.9253574541995122,-1.4048720068394105,-1.2758911582090082,656.0834350585938,670.5306156834331,641.6362544337544,12.352281209834896,17.742666138141942,0.0,0.0,0.0,0.0,0.0
2026-01-12 05:00:00,641.4207763671875,653.4105105723186,640.6814191818085,651.9718010113269,14797200,653.8731567382813,655.5734619140625,640.3374182128906,673.5070109558105,651.8884226573708,652.9016767627294,659.1317211070615,43.8885752633807,-0.5607230534717473,1.4281413526652602,-1.9888644061370075,-3.4544513639202856,655.5734619140625,671.3434992868694,639.8034245412556,12.346570552773358,18.704442649910263,0.0,0.0,0.0,0.0,0.0
2026-01-13 05:00:00,630.5501708984375,641.720599826752,623.5660991574318,641.720599826752,18030400,651.1155212402343,654.9432525634766,639.6412780761718,673.6562324523926,648.008740519383,650.7729619185111,658.0108760008409,39.4132119503538,-2.268604531078381,0.6887921759165321,-2.9573967069949134,-5.461757430578551,654.9432525634766,673.5544237786095,636.3320813483436,12.435069849983945,19.097169626075743,0.0,0.0,0.0,0.0,0.0
2026-01-14 05:00:00,614.9934692382812,627.9124008742662,614.2940558608916,625.9640568168747,15527900,646.0768371582031,653.3451202392578,638.9957983398438,673.8564683532715,642.005963922819,647.3653911870606,656.3239188728974,34.060474084286454,-4.821825712565214,-0.4133314017798173,-4.408494310785397,-7.201976561715007,653.3451202392578,679.0003027086191,627.6899377698965,13.04312306879053,20.66711781986057,0.0,0.0,0.0,0.0,0.0
2026-01-15 05:00:00,620.2689208984375,623.6360331340583,613.7045339245012,617.9508982377323,13076100,642.1511962890625,651.5291717529296,638.668271484375,674.0849757385254,638.0537742820222,644.7847749690965,654.909997383703,37.17637710732327,-6.346429346679884,-1.5999509907598306,-4.746478355920053,-5.752329300192116,651.5291717529296,681.0658068666899,621.9925366391694,13.325739798727048,20.0780427859761,0.0,0.0,0.0,0.0,0.0
2026-01-16 05:00:00,619.7194213867188,628.5418850412981,619.5495838845379,623.6460522405506,17012500,639.1377807617188,650.0679229736328,638.5372082519531,674.2626850891113,634.7202555737852,642.3975984374414,653.529974795586,36.98035658006989,-7.512430111132744,-2.7824468148344135,-4.729983296298331,-6.862374491943424,650.0679229736328,682.855709735594,617.2801362116716,13.423512872487063,19.808567726059376,0.0,0.0,0.0,0.0,0.0
2026-01-20 05:00:00,603.6032104492188,610.8770121629093,599.4867397151437,607.3600037753715,15169600,633.6754577636718,647.05400390625,637.9115087890625,674.3701313781738,629.0626110056821,638.7028948195153,651.5720624682774,31.700929455376283,-9.625975398967512,-4.151152531661033,-5.474822867306479,-8.479146536404103,647.05400390625,685.1478298026667,608.9601780098334,14.233534513096442,19.154797454038754,0.0,0.0,0.0,0.0,0.0
2026-01-21 05:00:00,612.4356689453125,617.7411240978843,599.5666821865381,606.2209580964126,14494700,628.9135375976563,644.7654632568359,637.8020910644532,674.7824766540527,626.0395306310694,636.2012542600673,650.0373019379651,37.00855890027194,-10.467605640187003,-5.414443153366227,-5.053162486820776,-5.7578982495023805,644.7654632568359,685.4496537658177,604.0812727478541,14.505448778460488,20.268649666436783,0.0,0.0,0.0,0.0,0.0
2026-01-22 05:00:00,647.0759887695312,660.0049216653568,626.0140046136898,628.811597152667,21394700,628.8076293945312,644.0725555419922,638.3301721191406,675.5020552062988,629.8643412016987,637.2369432609687,649.9211720097912,52.574697200525584,-8.24438324331095,-5.980431171355172,-2.263952071955777,-1.6940145480751734,644.0725555419922,684.063411988639,604.0816990953454,17.43864905871152,29.386571884978135,0.0,0.0,0.0,0.0,0.0
2026-01-23 05:00:00,658.1964721679688,665.9198400091174,643.8987161260534,644.2184496993522,22797700,630.0765441894531,643.7638214111328,638.8799987792969,676.2198155212402,635.0156377410206,639.2330888711592,650.2456935846218,56.30748134942882,-5.5214851599193935,-5.888641969068017,0.36715680914862325,-0.2815521133561649,643.7638214111328,683.1861538508721,604.3414889713935,17.520719037481204,30.017671065310015,0.0,0.0,0.0,0.0,0.0
2026-01-26 05:00:00,671.7847900390625,674.7023359243682,660.7242529636108,664.5609947255355,16327400,632.0048889160156,644.0041137695313,639.7950341796875,677.0344271850586,641.7009381588464,642.33325088715,651.0903640338156,60.40815510941187,-2.2412691657227697,-5.159167408398967,2.9178982426761975,3.6488874470350208,644.0041137695313,684.075495896131,603.9327316429316,17.501451044390233,30.903378111233167,0.0,0.0,0.0,0.0,0.0
2026-01-27 05:00:00,672.394287109375,676.2410302656567,664.0913982323968,674.0129574053085,13297400,635.1022399902344,644.4876983642578,641.083056640625,677.4766571044922,647.2815470589425,645.1962067178382,651.925811997563,60.58683679414955,0.40286300816808307,-4.046761325085557,4.44962433325364,4.165245208203627,644.4876983642578,685.7266496111671,603.2487471173484,17.39725733595215,30.79507337421259,0.0,0.0,0.0,0.0,0.0
2026-01-28 05:00:00,668.1578979492188,677.1002536346601,665.5301429727417,673.9229813666298,25709600,638.8630126953125,644.9892669677735,642.2687805175781,678.0944918823242,651.0772472208108,647.3830344541601,652.562364387824,58.60698541089067,2.131939929259147,-2.811021074216616,4.942961003475763,2.399467119750831,644.9892669677735,687.1601524991456,602.8183814364013,17.095373420457918,30.774469878713173,0.0,0.0,0.0,0.0,0.0
2026-01-29 05:00:00,737.6784057617188,743.363540655783,711.9404325537852,736.7991536844581,59852900,651.1315063476562,648.6041717529297,644.8534997558594,679.073486328125,666.8229124100667,655.9825936263086,655.9002483632709,73.76046167545078,9.008129707985404,-0.44719091777621234,9.455320625761615,15.00693974082119,648.6041717529297,707.294174695764,589.9141688100954,21.541567325178132,47.81645664336386,0.0,0.0,0.0,0.0,0.0
2026-01-30 05:00:00,715.8870849609375,731.5436633097714,712.9796010924755,726.8776752394725,23744600,660.6933227539063,651.4222595214844,647.1511450195312,680.003786315918,675.7436710556794,661.6877832772255,658.2526733278853,65.64784439005575,12.554462152133397,2.1531396962057094,10.401322455927687,13.53372308834806,651.4222595214844,717.2934887072764,585.5510303356924,22.442218676936307,49.19099042854488,0.0,0.0,0.0,0.0,0.0
2026-02-02 05:00:00,705.8056640625,720.6829408229889,702.9181827036907,713.9886602426056,14365200,669.3019470214844,654.2198638916016,649.3334167480468,680.9333242797852,681.2094879660103,665.8894862091564,660.1174964939487,62.23739473445534,14.385641036395327,4.599639964243633,9.786001072151695,14.766367346420273,654.2198638916016,724.4209308844557,584.0187968987474,22.80190915756403,49.161252377707534,0.0,0.0,0.0,0.0,0.0
2026-02-03 05:00:00,691.1082763671875,716.3866205151361,685.8227628297016,706.7648539132639,13760700,678.0524536132813,655.8639556884766,651.3688952636719,681.8851266479492,683.0092676753152,668.2912757480165,661.33282119486,57.54392780589111,14.48394523456534,6.576501018307975,7.907444216257365,11.420748820711779,655.8639556884766,727.9743143072734,583.7535970696798,23.688291801572195,49.856866917679106,0.0,0.0,0.0,0.0,0.0
2026-02-04 05:00:00,668.417724609375,688.2407799622291,666.8890651090074,687.1416843315144,16882800,683.6506591796875,656.2820983886719,652.9739221191406,682.7276133728027,680.3562598451442,668.3033184967172,661.6106605444488,51.13283820655228,12.585832483396416,7.778367311325663,4.807465172070753,7.858121198410428,656.2820983886719,728.5914915697836,583.9727052075602,24.257084388760347,51.44465143557393,0.0,0.0,0.0,0.0,0.0
2026-02-05 05:00:00,669.63671875,680.9170392363125,652.9409906690098,663.0123852284637,17131800,685.9067321777344,657.3571807861329,654.5015002441406,683.6600337219238,678.4072523732998,668.4303089970299,661.9254079250587,51.4458064942049,11.052520515967672,8.433197952254066,2.619322563713606,10.939886859057157,657.3571807861329,729.7958087611639,584.9185528111018,25.545980771456463,50.943707734607344,0.0,0.0,0.0,0.0,0.0
2026-02-06 05:00:00,660.8941650390625,671.4151252649915,645.9469408650316,664.920685797671,18159300,686.1765014648438,658.1265228271484,655.4788549804688,684.4708840942383,675.2230546761657,667.712581001033,661.8849670275687,49.02094854244238,9.027841379178426,8.552126637638938,0.47571474153948756,7.912422243009032,658.1265228271484,730.3617946054657,585.8912510488311,26.722829574542157,51.187655905182226,0.0,0.0,0.0,0.0,0.0
2026-02-09 05:00:00,676.640625,682.7254419812133,658.2164585284562,662.6126578425271,14837500,686.6620849609375,659.3334869384765,656.3085131835937,685.2608273315429,675.4807947350446,668.5628709056964,662.4636202813896,53.29129811468146,8.594800783088772,8.560661466728906,0.034139316359866,4.568958938916645,659.3334869384765,731.9785257498081,586.688448127145,27.028279701769446,51.7018098904819,0.0,0.0,0.0,0.0,0.0
2026-02-10 05:00:00,670.1461791992188,680.0677378888336,669.216982119095,677.0202983345941,10455800,686.4372741699219,660.7697570800781,657.0603942871094,685.9540985107421,674.5108646376216,668.7136621717461,662.7648971016966,51.37965546158914,7.6395020666246864,8.376429586708062,-0.7369275200833751,1.8155228015565017,660.7697570800781,733.0586141657072,588.4808999944489,26.50515926308319,51.402075793859304,0.0,0.0,0.0,0.0,0.0
2026-02-11 05:00:00,668.1179809570312,678.6889475196376,656.5378686274887,673.4234361526849,14323800,686.4332824707031,662.6481475830078,657.485390625,686.5668487548828,673.3485221502415,668.6569306274876,662.9748219587685,50.76718313848343,6.642195211709122,8.029582711708274,-1.3873874999991518,-0.5458309173415499,662.6481475830078,733.5701663843455,591.7261287816701,24.689575418233517,50.93266544383046,0.0,0.0,0.0,0.0,0.0
2026-02-12 05:00:00,649.254150390625,675.421749916193,644.7280570616384,669.3968787035581,14960100,677.5908569335937,664.361181640625,657.6744738769531,687.0729684448243,668.9677272848567,666.8090467954054,662.4367564070766,45.352192208879714,4.280327913110682,7.279731751988756,-2.9994038388780737,-3.4414534986948686,664.361181640625,732.0165336996123,596.7058295816377,25.309044630482845,51.20776728316084,0.0,0.0,0.0,0.0,0.0
2026-02-13 05:00:00,639.2227172851562,650.872715705495,634.0271535178357,644.5481137374378,12336400,669.9244201660156,665.308871459961,657.5385375976563,687.5055038452149,663.5595436485474,664.1817773182388,661.5264019317073,42.74134969060291,1.580855133281375,6.13995642824728,-4.559101294965905,-4.330590232170184,665.308871459961,730.8620226684781,599.7557202514439,25.333308804144263,51.58148519912555,0.0,0.0,0.0,0.0,0.0
2026-02-17 05:00:00,638.7431030273438,642.0502690775812,628.2620863630333,638.952945338547,12674700,663.2181640625,666.2600555419922,657.5427575683593,687.962756652832,659.0474635356013,661.7590464333916,660.6329392295754,42.61503350188028,-0.5903916878154405,4.793886805034736,-5.384278492850177,-13.411711927803482,666.2600555419922,729.5405860637028,602.9795250202816,25.45034813852198,51.58050503352285,0.0,0.0,0.0,0.0,0.0
2026-02-18 05:00:00,642.6697387695312,644.4482453696517,627.6126838179015,633.2578140286595,14649200,658.3743103027343,668.2133819580079,657.1876428222656,688.3239532470703,656.0696953963158,659.9410171320716,659.9284999958481,44.07233915732983,-1.9715469820295084,3.4408000476218876,-5.4123470296513965,-10.227499242481986,668.2133819580079,725.4760904191705,610.9506734968452,25.826451773509966,50.51711401537591,0.0,0.0,0.0,0.0,0.0
2026-02-19 05:00:00,644.2284545898438,646.6363661317032,636.1752909436037,638.0237449576674,10035700,655.9553833007812,669.8030212402343,656.6263000488282,688.5692794799804,653.9167425224117,658.4445826042404,659.3128119407107,44.67298813790659,-2.9068389336305245,2.1712722513714056,-5.07811118500193,-8.724385848397432,669.8030212402343,722.0955564173582,617.5104860631104,21.201839807905337,50.34920496594133,0.0,0.0,0.0,0.0,0.0
2026-02-20 05:00:00,655.09912109375,662.7825455010891,638.2336163631846,639.1428111159805,14183500,654.5016235351562,670.2041778564453,656.4145495605469,688.8577435302734,654.1317204444731,658.125967222289,659.1475691623986,48.80265871665215,-2.739315483050291,1.1891547044870663,-3.928470187537357,-5.21034930484695,670.2041778564453,721.8821014936891,618.5262542192015,21.191134412809706,46.57855917672259,0.0,0.0,0.0,0.0,0.0
2026-02-23 05:00:00,636.7048950195312,657.1374142434245,635.455964272141,651.9817939677475,8605900,652.0826965332031,669.1295989990234,656.0313854980469,689.1138510131836,650.9632067308472,656.0858651077406,658.2674642940508,42.95950284047865,-4.044193315632583,0.14248510046313645,-4.186678416095719,-4.744462694848018,669.1295989990234,722.7173225925362,615.5418754055106,21.470898116522935,47.25980636002448,0.0,0.0,0.0,0.0,0.0
2026-02-24 05:00:00,638.7531127929688,640.5615620292823,628.4419334902003,632.5384628258726,10135600,648.2939453125,667.4780151367188,655.8255578613281,689.332847290039,648.7431896512329,654.435126792048,657.5021956077338,43.7668781754656,-4.857055233129245,-0.8574229662553399,-3.999632266873905,-4.611994099529248,667.4780151367188,722.7313758049277,612.2246544685099,20.153453177497756,46.58886931287918,0.0,0.0,0.0,0.0,0.0
2026-02-25 05:00:00,653.1307983398438,653.3206382422114,641.5906910720822,641.9803720795121,11330700,646.5924072265625,666.5148406982422,655.8557690429687,689.6177502441407,649.5409366855258,654.3109050346951,657.330768263895,49.20230570477504,-4.291623925626709,-1.5442631581296138,-2.7473607674970952,-1.1746762356057205,666.5148406982422,722.0780899289527,610.9515914675317,19.46404704828794,47.399316794947964,0.0,0.0,0.0,0.0,0.0
2026-02-26 05:00:00,656.447998046875,660.4345752110744,646.9461232211356,649.9935020296807,10637700,645.4254089355469,665.929345703125,656.1216418457032,689.9467538452149,650.7967660239528,654.5144377025217,657.296149824012,50.39367362664119,-3.535094874166248,-1.9424295013369408,-1.592665372829307,-2.984246911442101,665.929345703125,721.6662091639736,610.1924822422765,18.429218721333378,47.40408905743515,0.0,0.0,0.0,0.0,0.0
2026-02-27 05:00:00,647.62548828125,648.8844201349368,637.5740968396581,642.8995542116262,15703000,645.2625427246094,661.4266998291016,656.135029296875,689.9976745605469,650.2201700707342,653.8583472814482,656.9169081948841,47.22156883154314,-3.605876654192457,-2.275118931908044,-1.330757722284413,-3.360563951118767,661.4266998291016,706.2373363367426,616.6160633214606,17.95819849328031,26.9973757530208,0.0,0.0,0.0,0.0,0.0
2026-03-02 05:00:00,653.0009155273438,659.3754626922687,633.9572226725116,636.6149203669017,9816100,646.6403625488281,658.2823913574218,656.0632897949218,689.9927307128906,650.7257601537541,653.7766871143907,656.7633398549806,49.31498979853665,-3.1914308422261684,-2.4583813139716693,-0.7330495282544991,-2.2626341245947867,658.2823913574218,695.1185698326656,621.4462128821781,18.023145390923162,26.009728215553707,0.0,0.0,0.0,0.0,0.0
2026-03-03 05:00:00,654.5196533203125,658.4762268569145,638.293554979916,647.7354225434952,12263800,648.218017578125,655.7180908203125,656.174794921875,689.978782043457,651.4155589113101,653.847445800669,656.6753521477386,49.91938944709197,-2.7092001303665256,-2.5085450772506404,-0.20065505311588527,0.8110079737679854,655.7180908203125,684.9880798199235,626.4481018207014,18.68971082715601,25.85615804332109,0.0,0.0,0.0,0.0,0.0
2026-03-04 05:00:00,667.1587524414062,672.1944798634893,657.1073609851721,657.397151925757,10810100,650.6669189453125,654.5206146240234,656.2403381347656,690.1051879882813,654.2779577349639,655.1151892902631,657.0864658847452,54.754818368635625,-1.2922627466812173,-2.265288611136756,0.9730258644555385,4.370313257153491,654.5206146240234,679.3112017029086,629.7300275451382,18.369978516515143,26.239982961894952,0.0,0.0,0.0,0.0,0.0
2026-03-05 05:00:00,660.0049438476562,670.1262833419206,649.7537106790966,661.363765843265,13341400,652.2445678710938,654.0999755859375,656.2763073730468,690.2134698486328,655.3192279372715,655.580880200491,657.2009160009378,51.711427089930396,-0.7380741686893089,-1.9598457226472665,1.2217715539579577,3.328699866901319,654.0999755859375,678.1728132763654,630.0271378955096,17.632755645677246,23.814758212011235,0.0,0.0,0.0,0.0,0.0
2026-03-06 05:00:00,644.308349609375,648.9143914185428,635.5658346648192,647.3457881163396,13159400,651.1654907226563,652.8335571289062,655.9437915039063,690.2428201293945,653.3172500594721,654.50730585848,656.695325162053,45.70822938439919,-1.547619704442468,-1.8774005190063068,0.3297808145638388,0.25496934755027123,652.8335571289062,676.1168985000904,629.5502157577221,18.175151859618513,25.175357415865935,0.0,0.0,0.0,0.0,0.0
2026-03-09 04:00:00,646.836181640625,647.195859029807,626.2438278402449,634.2369839533108,13489700,652.1786193847656,652.1306579589843,655.5930920410157,690.3014083862305,652.138873983318,653.7767225996366,656.3086920827814,46.77974991923429,-1.962591917090208,-1.8944387986230873,-0.06815311846712069,0.404782966694861,652.1306579589843,675.2375272893411,629.0237886286276,18.686855322119527,24.888882100651415,0.0,0.0,0.0,0.0,0.0
2026-03-10 04:00:00,653.510498046875,659.7351492208539,648.444827744844,653.0009245574777,9859300,653.6543579101562,650.9741516113281,655.3237231445313,690.4013430786133,652.3882601766919,653.751367880326,656.1989589833341,49.60771354330825,-1.732922775878592,-1.8621355940741884,0.1292128181955965,-0.24250117207036403,650.9741516113281,671.0297088375696,630.9185943850866,18.40567003843944,23.529674421299234,0.0,0.0,0.0,0.0,0.0
2026-03-11 04:00:00,654.2998046875,658.5561703533895,647.8053649208291,654.1999146227295,8977200,653.7712585449219,650.1818328857422,655.1552673339844,690.4998910522461,652.7358137241115,653.8035999571997,656.1244823442818,49.94644496524264,-1.4702695255247136,-1.7837623803642935,0.3134928548395799,2.7634324481562222,650.1818328857422,668.19649639637,632.1671693751144,18.42636505590093,23.356502771038187,0.0,0.0,0.0,0.0,0.0
2026-03-12 04:00:00,637.6340942382812,652.9409968457168,636.355220859953,648.1950599902964,11617500,651.8898681640625,648.6576385498047,654.7454187011718,690.562512512207,649.9900465448696,652.2636470315884,655.3993690852229,43.324471270091074,-2.5771902395666757,-1.94244795220477,-0.6347422873619057,-0.17518796108789703,648.6576385498047,665.395779374131,631.9194977254783,17.954626105161115,24.91013630984206,0.0,0.0,0.0,0.0,0.0
2026-03-13 04:00:00,613.1849975585938,628.6317326131165,609.0285222575777,623.3562813254467,18957600,648.4458190917969,646.8541809082031,653.7015124511719,690.4268258666992,643.2982194564557,648.5418708913032,653.7439035351591,35.821256839599954,-5.365421414593925,-2.627042644682601,-2.738378769911324,-6.116049171587989,646.8541809082031,669.9041892193115,623.8041725970947,18.449206248691123,26.517270717261628,0.0,0.0,0.0,0.0,0.0
2026-03-16 04:00:00,627.4500122070312,634.75,623.0999755859375,632.0,15134900,645.8907287597656,646.2655456542968,653.0600061035157,690.3561834716797,640.4167272292876,646.533122445182,652.7127705418992,42.1197749876385,-6.350838728889812,-3.3718018615240437,-2.9790368673657683,-4.417407917477279,646.2655456542968,670.6960761293359,621.8350151792578,19.123875813142856,27.591276506775515,0.0,0.0,0.0,0.0,0.0
2026-03-17 04:00:00,622.6599731445312,636.5499877929688,621.7000122070312,627.989990234375,10348800,642.7047607421875,645.4613891601563,652.5161340332031,690.2542639160156,637.1882264866047,644.2594891784534,651.5342294674925,40.67620090162212,-7.432626478934935,-4.1839667850062225,-3.2486596939287127,-3.8549309112239194,645.4613891601563,671.909924882167,619.0128534381455,19.14405082290677,27.698143303452692,0.0,0.0,0.0,0.0,0.0
